alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.15023087232356247,-0.450632911392405,0.06752956759737064,-0.0028443233166966673,-1.3333509138521187,0.06718692606304076,-0.3334588323065639
-0.1325566520502022,-0.43291139240506327,0.06204690829567518,-3.6452051135127175e-05,-1.1903963825377786,0.06170426676134532,-0.2390694670972851
-0.11488243177684193,-0.4151898734177215,0.057249581406691674,0.0029919492018114667,-1.0352287387705448,0.056906939872361804,-0.15647877253916614
-0.09720821150348166,-0.39746835443037976,0.053137586930420075,0.00600354115338708,-0.8696535211897418,0.05279494539609022,-0.08568674863220703
-0.07953399123012127,-0.37969865600583974,0.049710924866860406,0.009023616994412951,-0.6954762684346936,0.049368283332530544,-0.026693395376407344
-0.061859770956761005,-0.36035858307874713,0.046969595216012676,0.012209977838291787,-0.5145025191447274,0.04662695368168282,0.020501287228232024
-0.044185550683400736,-0.32241334352357043,0.044913597977876876,0.015879341106531476,-0.3285378119591672,0.04457095644354703,0.055897299181711574
-0.02651133041004034,-0.20749789548084957,0.04354293315245301,0.02039821504228803,-0.1393876855173365,0.04320029161812316,0.0794946404840314
-0.008837110136680072,0.005500550372666838,0.042857600739741084,0.02609143475706849,0.051142321541437025,0.04251495920541123,0.0912933111351912
0.008837110136680197,0.22997483890227616,0.042857600739741084,0.03339654580362186,0.24124667057782975,0.042514959205411235,0.09129331113519115
0.026511330410040466,0.42626987012109985,0.04354293315245302,0.04296314182505414,0.4291198229525167,0.043200291618123166,0.07949464048403128
0.044185550683400736,0.6100102610090616,0.04491359797787689,0.05524444700429593,0.6129562400261728,0.04457095644354703,0.055897299181711574
0.06185977095676113,0.7871267521915479,0.04696959521601268,0.07000901430897395,0.7909503831594746,0.046626953681682834,0.020501287228231732
0.07953399123012139,0.9565703784250528,0.04971092486686041,0.08630745273245616,0.9612967137130943,0.049368283332530565,-0.026693395376407705
0.09720821150348166,1.1165606534395516,0.053137586930420075,0.10288360904767618,1.1221896930477082,0.05279494539609022,-0.08568674863220703
0.11488243177684206,1.26529203859572,0.05724958140669168,0.1186331037381387,1.2718237825239926,0.05690693987236184,-0.1564787725391667
0.13255665205020234,1.4009589952542325,0.062046908295675204,0.13214930816801623,1.4083934435026204,0.06170426676134536,-0.23906946709728577
0.1502308723235626,1.5217559847757642,0.06752956759737067,0.1414967374592819,1.5300931373442672,0.0671869260630408,-0.3334588323065646
0.16790509259692288,1.6258774685209905,0.07369755931177804,0.14584821936822073,1.6351173254096087,0.07335491777744818,-0.43964686816700327
0.18557931287028315,1.711517907850586,0.08055088343889735,0.14696328125543318,1.7216604690593196,0.08020824190456749,-0.5576335746786019
0.20325353314364353,1.776871764125226,0.08808953997872862,0.14713671492894403,1.787917029654075,0.0877468984443988,-0.6874189518413611
0.2209277534170038,1.8201334987055855,0.09631352893127183,0.1449971764040922,1.83208146855455,0.09597088739694197,-0.8290029996552795
0.23860197369036407,1.8394975729523395,0.10522285029652695,0.13758048386281663,1.852348247121419,0.10488020876219709,-0.9823857181203576
0.2562761939637245,1.8331584482261627,0.11481750407449402,0.12591542546762086,1.846911826715358,0.11447486254016419,-1.1475671072365967
0.2739504142370847,1.7992808415348311,0.1250971956766616,0.11238211066791846,1.813966668697041,0.12475484873084315,-1.3245471670039946
0.291624634510445,1.7351608240529806,0.13605227972589012,0.09682646951618831,1.7517072344271436,0.13572016733423403,-1.5133258974225523
0.30929885478380525,1.629809443536354,0.14756764805633849,0.07859691526179771,1.658327985266341,0.14737081835033689,-1.7139032984922697
0.32697307505716555,1.460869189340246,0.15915814494866104,0.0593506189973077,1.5320233825753082,0.15970680177915164,-1.9262793702131469
0.34464729533052596,1.2735960335756107,0.17018204217497374,0.04227770703289195,1.3709878877147181,0.17272811762067847,-2.150454112585187
0.3623215156038862,1.1771511154592451,0.18060259356446437,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.3864275256083833
0.3799957358772465,1.1606514385224127,0.1907766160111005,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.634199609282741
0.39766995615060685,1.1639760240900885,0.2009065676019991,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.8937703636082586
0.41534417642396715,1.168987341772152,0.21103324269596954,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.165139788584935
0.4330183966973274,1.1740506329113924,0.22115982497445053,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.448307884212772
0.4506926169706878,1.179113924050633,0.2312864072529316,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.7432746504917707
0.46836683724404793,1.1841772151898735,0.2414129895314126,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.050040087421925
0.48604105751740834,1.189240506329114,0.2515395718098936,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.368604195003243
0.5037152777907685,1.1943037974683546,0.26166615408837457,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.698966973235718
0.5213894980641289,1.199367088607595,0.27179273636685564,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.041128422119357
0.5390637183374892,1.2044303797468356,0.2819193186453366,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.395088541654152
0.5567379386108494,1.2094936708860762,0.2920459009238176,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.7608473318401066
0.5744121588842098,1.2145569620253165,0.3021724832022986,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.138404792677225
0.5920863791575702,1.219620253164557,0.3122990654807797,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.527760924165502
0.6097605994309303,1.2246835443037978,0.32242564775926064,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.928915726304934
0.6274348197042907,1.2297468354430379,0.3325522300377417,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.341869199095532
0.6451090399776511,1.2348094489588628,0.3426774570693912,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.76662134253729
0.6627832602510113,1.2398489450456007,0.3527564492428671,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.203172156630202
0.6804574805243717,1.2445926285296007,0.3622438162108671,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.651521641374279
0.6981317007977318,1.2478377673397913,0.3687340938312488,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-9.11166979676951
