alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898734,0.24988272690898714,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.548713046701721
-0.415344176423967,-0.7164556962025317,0.23975614463050604,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.3390135169151867
-0.3976699561506067,-0.6987341772151898,0.22962956235202506,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.138051467536423
-0.3799957358772464,-0.6810126582278482,0.21950275424614274,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-1.9458268985654326
-0.3623215156038861,-0.6632911392405063,0.2093679510670651,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-1.7623398100022136
-0.3446472953305258,-0.6455696202531644,0.19912505536425928,-0.0176749927167336,-1.2230753679469633,0.21142502397834695,-1.5875902018467678
-0.3269730750571655,-0.6278481012658228,0.1882696135887283,-0.0180492357843215,-1.3956547765135716,0.19390610734966285,-1.4215780740990942
-0.3092988547838052,-0.6101265822784809,0.175860772413697,-0.0180700960570458,-1.5296726358385722,0.17730923896459355,-1.2643034267591924
-0.2916246345104449,-0.5924050632911392,0.1617804760116691,-0.0176763596500012,-1.627273551560517,0.16163441882313925,-1.1157662598270632
-0.2739504142370846,-0.5746835443037974,0.14731981140132924,-0.0168429669100573,-1.6906021293179596,0.14688164692529995,-0.9759665733027066
-0.2562761939637243,-0.5569620253164558,0.13351127410403674,-0.0155810370138132,-1.7218029747494534,0.13305092327107565,-0.8449043671861225
-0.238601973690364,-0.5392405063291139,0.12060323878845716,-0.0139168182794151,-1.7230206934935512,0.12014224786046615,-0.7225796414773098
-0.2209277534170036,-0.521518987341772,0.10861661162146269,-0.0118708617852474,-1.6963998911888059,0.1081556206934717,-0.6089923961762698
-0.2032535331436434,-0.5037974683544303,0.09755203269808324,-0.0095281600516078,-1.6440851734737716,0.0970910417700922,-0.5041426312830022
-0.1855793128702831,-0.4860759493670885,0.08740950201831871,-0.0072019817466368,-1.5682211459870008,0.0869485110903277,-0.4080303467975071
-0.1679050925969228,-0.4683544303797468,0.07818901958216909,-0.005115801996162,-1.4709524143670465,0.0777280286541781,-0.32065554271978386
-0.1502308723235624,-0.450632911392405,0.0698905853896345,-0.0028443233166966,-1.354423584252462,0.0694295944616435,-0.242018219049833
-0.1325566520502022,-0.4329113924050632,0.06251419944071479,-3.6452051135127175e-05,-1.2207792612818011,0.0620532085127238,-0.1721183757876547
-0.1148824317768419,-0.4151898734177215,0.05605986173541015,0.0029919492018114,-1.0721640510936163,0.0555988708074191,-0.1109560129332487
-0.0972082115034816,-0.39746835443037976,0.050527572273720345,0.006003541153387,-0.9107225593264612,0.0500665813457294,-0.05853113048661494
-0.0795339912301212,-0.37970365115302923,0.0459173310556456,0.0090236169944129,-0.7385993916188873,0.0454563401276546,-0.0148437284477532
-0.061859770956761,-0.3605285587473125,0.04222913808118575,0.0122099778382917,-0.5579391536094505,0.041768147153194754,0.0201061931833358
-0.0441855506834007,-0.32458362379689015,0.03946299335034085,0.0158793411065314,-0.37088645093670236,0.0390020024223499,0.0463186344066527
-0.0265113304100403,-0.21850866173418146,0.03761889686311095,0.020398215042288,-0.179585889239195,0.03715790593512,0.06379359522219735
-0.00883711013668,-0.0194201616960744,0.036696848619496,0.0260914347570684,0.013817925844515699,0.036235857691505,0.0725310756299696
0.0088371101366801,0.19829501755602394,0.036696848619496,0.0333965458036218,0.20718038867587815,0.036235857691505,0.0725310756299696
0.0265113304100404,0.39554385766962685,0.03761889686311095,0.0429631418250541,0.3983568936163391,0.03715790593512,0.06379359522219726
0.0441855506834007,0.5819458109314033,0.03946299335034085,0.0552444470042959,0.5852028350273453,0.0390020024223499,0.0463186344066527
0.0618597709567611,0.7612640301797023,0.04222913808118575,0.0700090143089739,0.765573607270345,0.041768147153194754,0.020106193183335598
0.0795339912301213,0.9319428020028518,0.0459173310556456,0.0863074527324561,0.9373246047067822,0.0454563401276546,-0.0148437284477535
0.0972082115034816,1.0918571933808874,0.0505275722737204,0.1028836090476761,1.0983112216981055,0.0500665813457294,-0.05853113048661494
0.114882431776842,1.2388625986752557,0.05605986173541015,0.1186331037381387,1.2463888526057625,0.0555988708074192,-0.1109560129332491
0.1325566520502023,1.370814412247403,0.06251419944071485,0.1321493081680162,1.379412891791198,0.062053208512723904,-0.17211837578765526
0.1502308723235626,1.485568028458777,0.0698905853896345,0.1414967374592819,1.4952387336158597,0.06942959446164354,-0.2420182190498335
0.1679050925969228,1.5809788416708237,0.07818901958216909,0.1458482193682207,1.5917217724411952,0.07772802865417815,-0.32065554271978414
0.1855793128702831,1.6549022462449912,0.08740950201831871,0.1469632812554331,1.6667174026286502,0.0869485110903277,-0.4080303467975071
0.2032535331436435,1.7051936365427252,0.09755203269808324,0.147136714928944,1.7180810185396727,0.0970910417700923,-0.5041426312830029
0.2209277534170038,1.7297084069254731,0.10861661162146274,0.1449971764040922,1.7436680145357086,0.10815562069347179,-0.6089923961762704
0.238601973690364,1.7263019517546812,0.1206032387884572,0.1375804838628166,1.7413337849782051,0.1201422478604662,-0.7225796414773102
0.2562761939637245,1.692829665391797,0.13351191419906666,0.1259154254676208,1.7089337242286087,0.1330509232710757,-0.8449043671861232
0.2739504142370847,1.627164052366265,0.1473418962846884,0.1123821106679184,1.6443232266483667,0.14688164692530004,-0.9759665733027076
0.291624634510445,1.5277280810596343,0.1620689980840776,0.0968264695161883,1.5453576865989263,0.16163441882313934,-1.1157662598270641
0.3092988547838052,1.3992997324724592,0.1774065637884628,0.0785969152617977,1.4098924984417336,0.17730923896459366,-1.2643034267591933
0.3269730750571655,1.270660405322941,0.1921714476977748,0.0593506189973077,1.235783056538236,0.19390610734966285,-1.4215780740990942
0.3446472953305259,1.187563805468524,0.20492274709985003,0.0422777070328919,1.0208847552498774,0.2114250239783472,-1.5875902018467696
0.3623215156038862,1.1600281186810402,0.2158718219109711,0.0293641910331165,0.2349509728665397,0.0890594820626105,-1.762339810002215
0.3799957358772465,1.1593052941147652,0.2261277724654464,0.0205043535265713,0.2555300448599977,0.102060687194982,-1.9458268985654334
0.3976699561506068,1.163936378062219,0.2362634250898133,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.1380514675364246
0.4153441764239671,1.168987341772152,0.24639025512041512,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.3390135169151876
0.4330183966973274,1.1740506329113924,0.2565168373988962,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.5487130467017223
0.4506926169706878,1.179113924050633,0.26664341967737715,0.0048296602489379,0.3415834068897015,0.1652954848032898,-2.7671500568960314
0.4683668372440479,1.1841772151898735,0.27677000195585816,0.0020182302977597,0.3636840399766395,0.1839924952359425,-2.9943245474981093
0.4860410575174083,1.189240506329114,0.28689658423433917,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.2302365185079625
0.5037152777907685,1.1943037974683546,0.2970231665128201,-0.0036288454837959,0.4080900925032293,0.224913309535442,-3.474885969925586
0.5213894980641289,1.199367088607595,0.3071497487913012,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-3.7282729017509846
0.5390637183374892,1.2044303797468356,0.31727633106978215,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-3.990397313984153
0.5567379386108494,1.2094936708860762,0.3274029133482632,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.261259206625093
0.5744121588842098,1.2145569620253165,0.3375294956267443,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-4.540858579673808
0.5920863791575702,1.2196202531645568,0.3476560779052253,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-4.829195433130296
0.6097605994309303,1.2246835443037973,0.3577826601837063,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-5.126269766994552
0.6274348197042907,1.229746835443038,0.36790924246218737,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-5.432081581266584
0.6451090399776511,1.2348094489588628,0.37803446949383684,-0.0226098149942834,0.577772582725249,0.4347827824454266,-5.746630875946388
0.6627832602510113,1.2398489450456007,0.3881134616673126,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-6.069917651033961
0.6804574805243717,1.2445926285296007,0.3976008286353126,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-6.40194190652931
0.6981317007977318,1.2478377673397911,0.4040911062556944,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-6.742703642432428
