alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3839724354387525,-0.6851251267505705,0.442301732750108,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-1.8369067031652773
-0.3665191429188092,-0.6716436288972591,0.3894285913417677,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-1.6661958195303601
-0.3490658503988659,-0.7004797340162552,0.3269019898316248,-0.0176600425721906,-1.2642560426979936,0.2083789411187404,-1.5034249769947419
-0.3316125578789226,-0.8587344722142232,0.2586289806455714,-0.0181509209100498,-1.4250392819128184,0.1916439298307047,-1.3485941755584216
-0.3141592653589793,-0.9879975865052071,0.19983289093486664,-0.0183102847327062,-1.549963510261822,0.17576712424974772,-1.2017034152214001
-0.296705972839036,-0.8237344722142232,0.16536371713151304,-0.0180600997388733,-1.6409731374758312,0.16074852437586956,-1.062752695983677
-0.2792526803190927,-0.6304797340162551,0.14733064879145097,-0.0173612584099912,-1.7000125732856717,0.1465881302090701,-0.9317420178452522
-0.2617993877991494,-0.5666436288972592,0.13372398126349075,-0.0162236539370577,-1.7290262274221702,0.13328594174934935,-0.8086713808061257
-0.2443460952792061,-0.5451251267505703,0.1212710309547671,-0.0146895425595325,-1.7299585096161527,0.12084195899670744,-0.6935407848662982
-0.2268928027592628,-0.5275000000000001,0.10968525390920394,-0.0127960340231483,-1.704753829598446,0.10925618195114425,-0.586350230025769
-0.2094395102393195,-0.51,0.09895768257071955,-0.0105179604756362,-1.655356597099876,0.09852861061265986,-0.48709971628453824
-0.1919862177193762,-0.4925,0.08908831693931385,-0.0078137172060666,-1.5837112218512697,0.0886592449812541,-0.39578924364260576
-0.1745329251994329,-0.47500000000000003,0.08007715701498695,-0.005526418233825,-1.491762113583453,0.07964808505692719,-0.3124188120999719
-0.1570796326794896,-0.4575000000000001,0.07192420279773876,-0.0045436177253091,-1.381453682027252,0.07149513083967904,-0.23698842165663644
-0.1396263401595463,-0.44,0.06462945428756935,-0.0012781364718762,-1.254730336913494,0.0642003823295096,-0.1694980723125995
-0.122173047639603,-0.4225,0.0581929114844787,0.0017831024972756,-1.1135364879730045,0.05776383952641895,-0.109947764067861
-0.1047197551196597,-0.405,0.0526145743884668,0.0047268687726841,-0.9598165449366102,0.05218550243040705,-0.058337496922421
-0.0872664625997164,-0.3874670615744026,0.047894442999533604,0.0076988713291475,-0.7955149175351373,0.047465371041473844,-0.0146672708762794
-0.0698131700797731,-0.3688534667268383,0.044032517317679196,0.0106027717520668,-0.6225760154994122,0.0436034453596195,0.0210629140705636
-0.0523598775598298,-0.33728665162800153,0.041028797342903545,0.0137427354345899,-0.4429442485602617,0.040599725384843854,0.0488530579181082
-0.0349065850398865,-0.2502514306358715,0.0388832830752067,0.0175926199578121,-0.2585640264485115,0.038454211117147,0.0687031606663544
-0.0174532925199432,-0.08338812121791331,0.03759597451458856,0.0225217904810044,-0.07137975889498846,0.03716690255652885,0.0806132223153021
0.0,0.11242957082381966,0.0371668716610492,0.0285986470089253,0.11666414436948119,0.036737799702989446,0.08458324286495131
0.0174532925199432,0.3017821413423003,0.03759597451458856,0.0363520526852815,0.30362327361407127,0.03716690255652885,0.0806132223153021
0.0349065850398865,0.48505637194290113,0.0388832830752067,0.0469472071121547,0.4875532191079553,0.038454211117147,0.0687031606663544
0.0523598775598298,0.6630508185628414,0.041028797342903545,0.0606557835435922,0.6665095711203071,0.040599725384843854,0.0488530579181082
0.0698131700797731,0.8341170324963394,0.044032517317679196,0.076668973798096,0.8385479199202996,0.0436034453596195,0.0210629140705636
0.0872664625997164,0.9963208334866525,0.047894442999533604,0.0939528135917754,1.0017238557771073,0.047465371041473844,-0.0146672708762794
0.1047197551196597,1.1477178118029538,0.0526145743884668,0.1101209273296993,1.1540929689599035,0.05218550243040705,-0.058337496922421
0.122173047639603,1.286363557714417,0.0581929114844787,0.1259832758939597,1.2937108497378615,0.05776383952641895,-0.109947764067861
0.1396263401595463,1.4103136614902163,0.06462945428756935,0.1392915141291235,1.4186330883801554,0.0642003823295096,-0.1694980723125995
0.1570796326794896,1.517623713399525,0.07192420279773876,0.1466203367404957,1.526915275155959,0.07149513083967904,-0.23698842165663644
0.1745329251994329,1.6063493037115164,0.08007715701498691,0.1477207516419506,1.6166130003344454,0.07964808505692719,-0.3124188120999719
0.1919862177193762,1.674546022695365,0.08908831693931385,0.1458491637040378,1.6857818541847882,0.0886592449812541,-0.39578924364260576
0.2094395102393195,1.7202694606202436,0.09895768257071955,0.149064833190837,1.7324774269761618,0.09852861061265986,-0.48709971628453824
0.2268928027592628,1.7415752077553264,0.10968525390920394,0.1473343598507695,1.7547553089777392,0.10925618195114425,-0.586350230025769
0.2443460952792061,1.7365188543697863,0.12127103095476716,0.1351901373991575,1.7506710904586937,0.12084195899670744,-0.6935407848662982
0.2617993877991494,1.7031559907327973,0.1337150137074091,0.1219329715683534,1.7182803616881999,0.13328594174934935,-0.8086713808061257
0.2792526803190927,1.6395537600792096,0.1470163008163623,0.1094031885723669,1.6556387129354309,0.1465881302090701,-0.9317420178452522
0.296705972839036,1.5441604267718856,0.1611458301401506,0.0937376742181211,1.56080173446956,0.16074852437586956,-1.062752695983677
0.3141592653589793,1.4200105593798011,0.17576601601524425,0.0735646577758272,1.4318250165597615,0.17576712424974772,-1.2017034152214001
0.3316125578789226,1.289588806191502,0.18956447338271193,0.052575883687904,1.2667641494752084,0.1916439298307047,-1.3485941755584216
0.3490658503988659,1.1971768498533022,0.20127633261541922,0.0360885442254856,1.0636747234850754,0.2083789411187404,-1.5034249769947419
0.3665191429188092,1.162924497112332,0.21161642650268458,0.0249991574803983,0.2397949633788274,0.0920486622237664,-1.6661958195303601
0.3839724354387525,1.1605786969849996,0.22164314333414303,0.0175845754651925,0.2602236057454936,0.1051371613025675,-1.8369067031652773
0.4014257279586958,1.1650162957721804,0.2316439298307047,0.0128895566633702,0.28106845195357,0.1193064794853097,-2.0155576278994927
0.4188790204786391,1.1700000000000004,0.2416439298307048,0.0097526586093915,0.3022642316338267,0.1345767064661235,-2.202148593733007
0.4363323129985824,1.1750000000000005,0.2516439298307047,0.0070804894290435,0.3237443709670646,0.150964479466515,-2.396679600665819
0.4537856055185257,1.1800000000000002,0.2616439298307047,0.0043827692798309,0.3454411777407038,0.1684829198167133,-2.59915064869793
0.4712388980384689,1.185,0.27164392983070473,0.001574335219583,0.3672860295740685,0.1871415793117512,-2.8095617378293394
0.4886921905584123,1.19,0.28164392983070474,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-3.0279128680600467
0.5061454830783556,1.1950000000000005,0.29164392983070475,-0.0040592739148667,0.411141875448226,0.2278996629922186,-3.254204039390054
0.5235987755982988,1.2000000000000002,0.30164392983070476,-0.006739972667787,0.4330127018922192,0.2499999999999999,-3.4884352518193564
0.5410520681182421,1.205,0.31164392983070477,-0.0093253895549205,0.454751628472528,0.2732423449877943,-3.730606505347961
0.5585053606381855,1.21,0.3216439298307048,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-3.9807177999758627
0.5759586531581288,1.2150000000000003,0.3316439298307048,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-4.238769135703063
0.5934119456780721,1.2200000000000002,0.3416439298307047,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-4.504760512529562
0.6108652381980153,1.2250000000000003,0.35164392983070475,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-4.7786919304553575
0.6283185307179586,1.2300000000000004,0.3616439298307047,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-5.060563389480453
0.6457718232379019,1.2349993308468772,0.37164259152445855,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-5.350374889604847
0.6632251157578453,1.2399758332325308,0.381595596295766,-0.0244796015323097,0.5973736983412611,0.466719484167187,-5.64812643082854
0.6806784082777885,1.2446602206729809,0.39096437117666605,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-5.9538180131515315
0.6981317007977318,1.2478647952480442,0.39737352032679296,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-6.26744963657382
