alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898733,0.23582472754943076,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.753815933505897
-0.41534417642396704,-0.7164556962025315,0.22569814527094975,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.5272815915495177
-0.39766995615060674,-0.6987341772151898,0.21557156299246874,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.310186180507986
-0.3799957358772464,-0.6810126582278482,0.20544481886992727,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.1025297003813033
-0.3623215156038861,-0.6632911392405063,0.1953123587851525,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.90431215116947
-0.3446472953305258,-0.6455696202531644,0.18510291324350275,-0.01767499271673361,-1.312964784758718,0.19419805232033285,-1.7155335328724863
-0.32697307505716555,-0.6278481012658228,0.17446081521688458,-0.018049235784321556,-1.469939877502601,0.17855195245450833,-1.536193845490352
-0.3092988547838052,-0.6101265822784809,0.16274005920858628,-0.018070096057045897,-1.589992579604959,0.1637293315289903,-1.3662930890230662
-0.2916246345104449,-0.5924050632911392,0.1499116789119126,-0.017676359650001215,-1.6751817586869324,0.1497301895437788,-1.2058312634706296
-0.2739504142370846,-0.5746835443037974,0.13694957835926636,-0.01684296691005739,-1.7275662823696638,0.13655452649887395,-1.0548083688330432
-0.25627619396372436,-0.5569620253164558,0.12461358558939097,-0.015581037013813255,-1.749205018274295,0.12420234239427563,-0.9132244051103056
-0.238601973690364,-0.5392405063291139,0.11308534705482404,-0.01391681827941514,-1.7421568340219684,0.1126736372299838,-0.7810793723024165
-0.22092775341700369,-0.521518987341772,0.1023801208308388,-0.011870861785247433,-1.7084805972338248,0.10196841100599857,-0.6583732704093768
-0.20325353314364342,-0.5037974683544303,0.09249837354716012,-0.009528160051607806,-1.6502351755310076,0.0920866637223199,-0.5451060994311867
-0.18557931287028315,-0.48607594936708853,0.08344010520378803,-0.007201981746636849,-1.5694794365346578,0.0830283953789478,-0.44127785936784575
-0.1679050925969228,-0.4683544303797468,0.07520531580072244,-0.005115801996162057,-1.468272247865917,0.07479360597588222,-0.34688855021935366
-0.15023087232356247,-0.450632911392405,0.06779400533796343,-0.0028443233166966673,-1.3486724771459275,0.06738229551312319,-0.2619381719857108
-0.1325566520502022,-0.43291139240506327,0.06120617381551099,-3.6452051135127175e-05,-1.2127389919958316,0.06079446399067076,-0.18642672466691745
-0.11488243177684193,-0.41518987341772157,0.05544182123336511,0.0029919492018114667,-1.062530660036771,0.05503011140852487,-0.12035420826297319
-0.09720821150348166,-0.3974683544303798,0.05050094759152577,0.00600354115338708,-0.9001063488898877,0.05008923776668554,-0.06372062277387813
-0.07953399123012127,-0.3797023962765165,0.046383552889992984,0.009023616994412951,-0.7275249261763219,0.04597184306515274,-0.016525968199631924
-0.061859770956761005,-0.3604858656376755,0.043089637128766754,0.012209977838291787,-0.5468452595172184,0.04267792730392653,0.021229755459764743
-0.044185550683400736,-0.32403868967138316,0.04061920030784709,0.015879341106531476,-0.3601262165337176,0.04020749048300686,0.04954654820431225
-0.02651133041004034,-0.21574633577698965,0.038972242427233975,0.02039821504228803,-0.16942666484696028,0.03856053260239374,0.0684244100340107
-0.008837110136680072,-0.01318134141627708,0.03814876348692742,0.02609143475706849,0.023194527921909125,0.03773705366208719,0.07786334094885983
0.008837110136680197,0.20619037471086232,0.03814876348692742,0.03339654580362186,0.21567849415175,0.03773705366208719,0.0778633409488598
0.026511330410040466,0.4031446641015456,0.03897224242723398,0.04296314182505414,0.4059663662214204,0.03856053260239375,0.0684244100340106
0.044185550683400736,0.5888215568730218,0.04061920030784709,0.05524444700429593,0.5919992765097785,0.04020749048300686,0.04954654820431225
0.06185977095676113,0.767532310301702,0.04308963712876677,0.07000901430897395,0.7717183573956835,0.04267792730392654,0.0212297554597645
0.07953399123012139,0.9378493344728513,0.04638355288999299,0.08630745273245616,0.9430647412579911,0.04597184306515277,-0.01652596819963223
0.09720821150348166,1.0977347939992625,0.050500947591525784,0.10288360904767618,1.103979560475561,0.05008923776668554,-0.06372062277387813
0.11488243177684206,1.245129821259794,0.05544182123336513,0.1186331037381387,1.2524039474272513,0.055030111408524915,-0.1203542082629736
0.13255665205020234,1.3779755486333034,0.06120617381551103,0.13214930816801623,1.3862790344919191,0.0607944639906708,-0.18642672466691795
0.1502308723235626,1.4942131084986485,0.06779400533796347,0.1414967374592819,1.5035459540484228,0.06738229551312325,-0.26193817198571134
0.16790509259692288,1.5917836332346882,0.07520531580072248,0.14584821936822073,1.6021458384756209,0.07479360597588225,-0.34688855021935394
0.18557931287028315,1.6686282552202805,0.08344010520378806,0.14696328125543318,1.680019820152372,0.0830283953789478,-0.44127785936784575
0.20325353314364353,1.7226881068342834,0.09249837354716017,0.14713671492894403,1.735109031457533,0.09208666372231997,-0.5451060994311874
0.2209277534170038,1.7519043204555544,0.10238012083083886,0.1449971764040922,1.7653546047699629,0.10196841100599863,-0.6583732704093777
0.23860197369036407,1.7542180284629523,0.11308534705482409,0.13758048386281663,1.768697672468519,0.11267363722998383,-0.7810793723024168
0.2562761939637245,1.7275703632353347,0.1246140522191159,0.12591542546762086,1.7430793669320601,0.12420234239427569,-0.9132244051103062
0.2739504142370847,1.6699078407966779,0.13696568087919136,0.11238211066791846,1.686440820539444,0.13655452649887403,-1.054808368833044
0.291624634510445,1.5793722560564694,0.15012210124049552,0.09682646951618831,1.5967231656695287,0.14973018954377892,-1.205831263470631
0.30929885478380525,1.456795845852497,0.16386809053522983,0.07859691526179771,1.4718675347011725,0.16372933152899036,-1.366293089023067
0.32697307505716555,1.3181556879570673,0.17731114854256375,0.0593506189973077,1.3098150600132337,0.17855195245450833,-1.536193845490352
0.34464729533052596,1.2090568197729952,0.18934315161220194,0.04227770703289195,1.1085068739845678,0.19419805232033305,-1.7155335328724886
0.3623215156038862,1.1643067290726148,0.20007214741443904,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.9043121511694712
0.3799957358772465,1.159641687867433,0.21029398281708744,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.1025297003813046
0.39766995615060685,1.1639462858114855,0.22042726151109676,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.3101861805079875
0.41534417642396715,1.168987341772152,0.23055402702554115,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.5272815915495186
0.4330183966973274,1.1740506329113924,0.24068060930402216,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.7538159335058987
0.4506926169706878,1.179113924050633,0.2508071915825032,0.004829660248937972,0.3415834068897015,0.16529548480328987,-2.98978920637713
0.46836683724404793,1.1841772151898735,0.26093377386098426,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.235201410163207
0.48604105751740834,1.189240506329114,0.27106035613946516,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.490052544864137
0.5037152777907685,1.1943037974683546,0.2811869384179462,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.7543426104799122
0.5213894980641289,1.199367088607595,0.29131352069642724,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.02807160701054
0.5390637183374892,1.2044303797468356,0.3014401029749082,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.311239534456016
0.5567379386108494,1.2094936708860762,0.31156668525338915,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.603846392816339
0.5744121588842098,1.2145569620253165,0.32169326753187016,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-4.905892182091515
0.5920863791575702,1.219620253164557,0.33181984981035123,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.21737690228154
0.6097605994309303,1.2246835443037978,0.34194643208883224,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-5.53830055338641
0.6274348197042907,1.2297468354430383,0.3520730143673133,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-5.868663135406133
0.6451090399776511,1.234809448958863,0.36219824139896284,-0.02260981499428348,0.577772582725249,0.4347827824454266,-6.208464648340706
0.6627832602510113,1.2398489450456007,0.3722772335724387,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-6.557705092190123
0.6804574805243717,1.2445926285296007,0.3817646005404387,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-6.916384466954395
0.6981317007977318,1.2478377673397913,0.3882548781608204,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-7.284502772633511
