alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.24434609527920614,-0.5451265423121703,0.11673162247099314,-0.014689542559532559,-1.7474680009017993,0.11633014106211378,-0.8229911752302579
-0.22689280275926285,-0.5275000000000001,0.10589084389331839,-0.01279603402314837,-1.7226957049169596,0.10548936248443902,-0.698731336818657
-0.20943951023931956,-0.51,0.09585308595102696,-0.01051796047563621,-1.6732870100054904,0.0954516045421476,-0.5836759308819894
-0.19198621771937624,-0.49250000000000005,0.08661834864411883,-0.007813717206066675,-1.6012245373257121,0.08621686723523944,-0.47782495742025516
-0.17453292519943295,-0.4750000000000001,0.078186631972594,-0.005526418233825076,-1.5084909080359454,0.07778515056371464,-0.38117841643345446
-0.15707963267948966,-0.45750000000000013,0.0705579359364525,-0.004543617725309191,-1.3970687432945113,0.07015645452757314,-0.29373630792158706
-0.13962634015954636,-0.44000000000000006,0.06373226053569432,-0.0012781364718762213,-1.26894066425973,0.06333077912681497,-0.21549863188465307
-0.12217304763960307,-0.42250000000000004,0.05770960577031946,0.0017831024972756251,-1.1260892920899228,0.0573081243614401,-0.1464653883226525
-0.10471975511965978,-0.405,0.052489971640327905,0.004726868772684186,-0.9704972479434097,0.052088490231448556,-0.0866365772355854
-0.08726646259971647,-0.3874669864859479,0.048073358145719676,0.0076988713291475845,-0.8041471529785116,0.04767187673684031,-0.03601219862345165
-0.06981317007977318,-0.3688505895942993,0.04445976528649476,0.01060277175206683,-0.6290216283535494,0.044058283877615394,0.005407747513748701
-0.05235987755982989,-0.3372427268077454,0.04164919306265315,0.013742735434589978,-0.4471032952268435,0.04124771165377379,0.03762326117601562
-0.03490658503988659,-0.24993397048946397,0.03964164147419486,0.017592619957812125,-0.26037477475671467,0.039240160065315506,0.06063434236334914
-0.017453292519943295,-0.08214197291155798,0.03843711052111989,0.022521790481004413,-0.07081868810148371,0.03803562911224053,0.07444099107574925
0.0,0.115438380165845,0.03803560020342823,0.028598647008925317,0.11958234358052881,0.03763411879454887,0.07904320731321596
0.017453292519943295,0.30696759496349346,0.03843711052111989,0.036352052685281536,0.30884569913100224,0.03803562911224053,0.07444099107574925
0.03490658503988659,0.4924274947325247,0.03964164147419487,0.0469472071121547,0.4949887573916158,0.039240160065315506,0.06063434236334914
0.05235987755982989,0.6724863824808369,0.04164919306265315,0.06065578354359226,0.676028897204049,0.04124771165377379,0.03762326117601562
0.06981317007977318,0.8454497434821417,0.04445976528649475,0.07666897379809608,0.8499834974099808,0.044058283877615394,0.005407747513748701
0.08726646259971647,1.0093449437186246,0.04807335814571967,0.09395281359177549,1.014869936851091,0.04767187673684031,-0.03601219862345165
0.10471975511965978,1.162189362031965,0.0524899716403279,0.11012092732969936,1.1687055943690587,0.052088490231448556,-0.0866365772355854
0.12217304763960307,1.3020003772638424,0.05770960577031946,0.1259832758939597,1.3095078488055631,0.0573081243614401,-0.1464653883226525
0.13962634015954636,1.4267953682559358,0.06373226053569432,0.1392915141291235,1.4352940790022837,0.06333077912681497,-0.21549863188465307
0.15707963267948966,1.5345917138499245,0.07055793593645251,0.14662033674049577,1.5440816638008996,0.07015645452757314,-0.29373630792158706
0.17453292519943295,1.6234067928874882,0.078186631972594,0.1477207516419506,1.6338879820430905,0.07778515056371464,-0.38117841643345446
0.19198621771937624,1.691257984210306,0.0866183486441188,0.1458491637040378,1.7027304125705356,0.08621686723523944,-0.47782495742025516
0.20943951023931956,1.736162666660057,0.09585308595102694,0.14906483319083708,1.748626334224914,0.0954516045421476,-0.5836759308819894
0.22689280275926285,1.7561382190784207,0.10589084389331838,0.1473343598507695,1.769593125847905,0.10548936248443902,-0.698731336818657
0.24434609527920614,1.7492020203070768,0.11673162247099314,0.13519013739915756,1.763648166281188,0.11633014106211378,-0.8229911752302579
0.2617993877991494,1.7133714491877043,0.12837542168405125,0.1219329715683534,1.728808834366443,0.12797394027517184,-0.9564554461167922
0.2792526803190927,1.6466770260803707,0.14082148419805113,0.10940318857236697,1.663092508945348,0.14042076012361324,-1.0991241494782602
0.29670597283903605,1.5475791395888887,0.1540453804063675,0.09373767421812117,1.5645165688595835,0.15367060060743795,-1.2509972853146614
0.3141592653589793,1.4196406394816545,0.1677631003849815,0.07356465777582726,1.4310983929508283,0.16772346172664596,-1.4120748536259962
0.33161255787892263,1.2872907223991392,0.18086752587231336,0.05257588368790403,1.2608553600607617,0.18257934348123728,-1.5823568544122641
0.3490658503988659,1.195725321486885,0.192276059444255,0.03608854422548563,1.0518048490310634,0.19823824587121194,-1.7618432876734658
0.3665191429188092,1.1626027517734767,0.2025566306226344,0.024999157480398354,0.23979496337882747,0.09204866222376648,-1.9505341534096003
0.3839724354387525,1.1605524128034812,0.21257869361554904,0.017584575465192515,0.2602236057454936,0.10513716130256759,-2.1484294516206686
0.4014257279586958,1.1650155049952022,0.2225793434812373,0.012889556663370216,0.28106845195357005,0.11930647948530977,-2.3555291823066704
0.4188790204786391,1.1700000000000004,0.23257934348123732,0.009752658609391535,0.3022642316338267,0.13457670646612352,-2.571833345467606
0.4363323129985824,1.1750000000000003,0.24257934348123733,0.007080489429043574,0.3237443709670646,0.150964479466515,-2.7973419411034737
0.4537856055185257,1.1800000000000002,0.2525793434812373,0.004382769279830917,0.3454411777407038,0.1684829198167133,-3.032054969214276
0.47123889803846897,1.185,0.2625793434812373,0.0015743352195830007,0.3672860295740685,0.18714157931175127,-3.275972429800011
0.4886921905584123,1.1900000000000002,0.2725793434812373,-0.0012714678826775405,0.3892095647956368,0.20694639649469954,-3.5290943228606793
0.5061454830783556,1.1950000000000003,0.2825793434812373,-0.004059273914866712,0.411141875448226,0.22789966299221864,-3.791420648396283
0.5235987755982988,1.2000000000000002,0.2925793434812374,-0.006739972667787031,0.43301270189221924,0.24999999999999992,-4.062951406406817
0.5410520681182421,1.205,0.3025793434812373,-0.009325389554920516,0.45475162847252804,0.2732423449877943,-4.343686596892286
0.5585053606381855,1.21,0.3125793434812373,-0.011842626537884676,0.47628827971203963,0.29761794866567065,-4.6336262198526885
0.5759586531581288,1.215,0.3225793434812373,-0.014286111918133476,0.4975525164928275,0.32311438222497174,-4.932770275288024
0.5934119456780721,1.2200000000000002,0.33257934348123736,-0.016625525979692857,0.5184746316864006,0.34971555483921757,-5.241118763198293
0.6108652381980153,1.2250000000000003,0.3425793434812373,-0.018830568488370447,0.5389855446957562,0.3774017413820349,-5.558671683583496
0.6283185307179586,1.23,0.3525793434812373,-0.020881055746491295,0.5590169943749475,0.40614962029113294,-5.885429036443632
0.6457718232379019,1.234999330846877,0.36257800517499117,-0.022765966712518904,0.5785017297962965,0.43593232147947153,-6.2213908217787015
0.6632251157578453,1.2399758332325306,0.3725310099462985,-0.02447960153230977,0.5973736983412611,0.466719484167187,-6.566557039588704
0.6806784082777885,1.2446602206729807,0.38189978482719855,-0.026018498046413152,0.6155682305982587,0.4984773244805721,-6.920927689873641
0.6981317007977318,1.2478647952480442,0.3883089339773255,-0.027379926178249248,0.6330222215594888,0.5311687126375895,-7.284502772633511
