alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898736,0.2465223694390964,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.426491204389009
-0.41534417642396704,-0.7164556962025317,0.23639578716061538,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.2260393834311554
-0.39766995615060674,-0.6987341772151898,0.22626920488213437,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.0339397216798774
-0.3799957358772464,-0.6810126582278481,0.21614241181604726,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-1.8501922191351772
-0.3623215156038861,-0.6632911392405063,0.20600815939999612,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.6747968757970542
-0.3446472953305258,-0.6455696202531644,0.19577312642468436,-0.01767499271673361,-1.2706881006061723,0.20731977426406198,-1.507753691665509
-0.32697307505716555,-0.6278481012658228,0.18496783280097928,-0.018049235784321556,-1.4325236792317055,0.19024107817075603,-1.349062666740541
-0.3092988547838052,-0.6101265822784809,0.17272073153905215,-0.018070096057045897,-1.557081520292263,0.17406126081920295,-1.1987238010221497
-0.2916246345104449,-0.5924050632911392,0.15893470801469017,-0.017676359650001215,-1.6464367880655952,0.15878032220940283,-1.056737094510336
-0.2739504142370846,-0.5746835443037974,0.1448262928528063,-0.01684296691005739,-1.702664646829454,0.1443982623413557,-0.9231025472050998
-0.25627619396372436,-0.5569620253164558,0.13136388890560086,-0.015581037013813255,-1.72784026086159,0.13091508121506154,-0.7978201591064411
-0.238601973690364,-0.5392405063291139,0.11878018584168429,-0.01391681827941514,-1.7240387944397542,0.11833077883052023,-0.680889930214359
-0.22092775341700369,-0.521518987341772,0.10709476219889599,-0.011870861785247433,-1.6933354118416981,0.10664535518773191,-0.5723118605288542
-0.20325353314364342,-0.5037974683544303,0.09630821729786063,-0.009528160051607806,-1.6378052773451732,0.09585881028669657,-0.47208595004992704
-0.18557931287028315,-0.48607594936708853,0.08642055113857822,-0.007201981746636849,-1.5595235552279303,0.08597114412741416,-0.3802121987775773
-0.1679050925969228,-0.4683544303797468,0.07743176372104874,-0.005115801996162057,-1.4605654097677205,0.07698235670988468,-0.29669060671180436
-0.15023087232356247,-0.450632911392405,0.06934185504527221,-0.0028443233166966673,-1.3430060052422945,0.06889244803410816,-0.22152117385260878
-0.1325566520502022,-0.43291139240506327,0.06215082511124864,-3.6452051135127175e-05,-1.2089205059294046,0.06170141810008459,-0.1547039001999907
-0.11488243177684193,-0.4151898734177215,0.05585867391897803,0.0029919492018114667,-1.0603840761068013,0.055409266907813975,-0.09623878575394992
-0.09720821150348166,-0.39746835443037976,0.05046540146846034,0.00600354115338708,-0.8994718800522358,0.0500159944572963,-0.04612583051448635
-0.07953399123012127,-0.37970307877040393,0.045971007759695606,0.009023616994412951,-0.728259082043458,0.04552160074853154,-0.004365034481599764
-0.061859770956761005,-0.3605092690868391,0.04237549279268381,0.012209977838291787,-0.5488208463582215,0.04192608578151976,0.02904360234470925
-0.044185550683400736,-0.3243415138259034,0.03967885656742497,0.015879341106531476,-0.36323233727427634,0.039229449556260926,0.05410007996444102
-0.02651133041004034,-0.21733537000335704,0.03788109908391908,0.02039821504228803,-0.1735687190693721,0.03743169207275503,0.07080439837759563
-0.008837110136680072,-0.01707120845055963,0.03698222034216614,0.02609143475706849,0.018094843978737202,0.036532813331002084,0.07915655758417284
0.008837110136680197,0.2004555861983953,0.03698222034216614,0.03339654580362186,0.2096831875923018,0.036532813331002084,0.07915655758417281
0.026511330410040466,0.3963329239156447,0.03788109908391908,0.04296314182505414,0.3991211474935706,0.037431692072755034,0.07080439837759554
0.044185550683400736,0.5811629521968495,0.03967885656742498,0.05524444700429593,0.5843335594047924,0.039229449556260926,0.05410007996444102
0.06185977095676113,0.7590576223077221,0.04237549279268382,0.07000901430897395,0.7632452590482174,0.04192608578151978,0.029043602344709048
0.07953399123012139,0.9285559379728145,0.04597100775969562,0.08630745273245616,0.9337810821460917,0.045521600748531565,-0.0043650344816000275
0.09720821150348166,1.0876032128146065,0.050465401468460354,0.10288360904767618,1.0938658644206656,0.0500159944572963,-0.04612583051448635
0.11488243177684206,1.2341242825553471,0.05585867391897805,0.1186331037381387,1.2414244415941886,0.05540926690781401,-0.09623878575395028
0.13255665205020234,1.3660439829172848,0.062150825111248684,0.13214930816801623,1.3743816493889083,0.06170141810008464,-0.15470390019999122
0.1502308723235626,1.4812871496226683,0.06934185504527225,0.1414967374592819,1.4906623235270737,0.06889244803410821,-0.22152117385260928
0.16790509259692288,1.5777786183937468,0.07743176372104876,0.14584821936822073,1.5881912997309344,0.07698235670988471,-0.2966906067118046
0.18557931287028315,1.6534432249527695,0.08642055113857824,0.14696328125543318,1.6648934137227391,0.08597114412741416,-0.3802121987775773
0.20325353314364353,1.7062058050219846,0.09630821729786068,0.14713671492894403,1.7186935012247366,0.09585881028669664,-0.4720859500499277
0.2209277534170038,1.7339911943236412,0.10709476219889605,0.1449971764040922,1.7475163979591752,0.106645355187732,-0.5723118605288549
0.23860197369036407,1.7347242285799878,0.11878018584168437,0.13758048386281663,1.749286939648304,0.11833077883052029,-0.6808899302143593
0.2562761939637245,1.7063297435132736,0.13136448822622565,0.12591542546762086,1.7219299620143718,0.1309150812150616,-0.7978201591064418
0.2739504142370847,1.6467423622330313,0.14484697153386844,0.11238211066791846,1.6633703007796279,0.1443982623413558,-0.9231025472051007
0.291624634510445,1.554225019320957,0.15920487211865159,0.09682646951618831,1.5715327916663209,0.15878032220940294,-1.056737094510337
0.30929885478380525,1.4310962571544565,0.17416832507850855,0.07859691526179771,1.4443422703967,0.174061260819203,-1.1987238010221504
0.32697307505716555,1.2980254251298895,0.18862250325419766,0.0593506189973077,1.2797235726930132,0.19024107817075603,-1.349062666740541
0.34464729533052596,1.2001746912380042,0.20120472630943503,0.04227770703289195,1.075601534277508,0.20731977426406217,-1.5077536916655108
0.3623215156038862,1.162556696340491,0.21210206979208993,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.6747968757970553
0.3799957358772465,1.1595046428363744,0.22235000130770377,0.020504353526571317,0.2555300448599977,0.10206068719498203,-1.8501922191351785
0.39766995615060685,1.1639422586489419,0.23248509592078326,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.0339397216798787
0.41534417642396715,1.168987341772152,0.24261191078634708,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.2260393834311563
0.4330183966973274,1.1740506329113922,0.2527384930648281,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.42649120438901
0.4506926169706878,1.179113924050633,0.26286507534330916,0.004829660248937972,0.3415834068897015,0.16529548480328987,-2.6352951845534434
0.46836683724404793,1.1841772151898735,0.2729916576217901,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-2.85245132392445
0.48604105751740834,1.189240506329114,0.2831182399002712,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.077959622502038
0.5037152777907685,1.1943037974683546,0.29324482217875214,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.311820080286201
0.5213894980641289,1.199367088607595,0.30337140445723315,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-3.5540326972769427
0.5390637183374892,1.2044303797468356,0.31349798673571416,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-3.8045974734742605
0.5567379386108494,1.2094936708860762,0.32362456901419523,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.063514408878154
0.5744121588842098,1.2145569620253165,0.3337511512926762,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-4.330783503488629
0.5920863791575702,1.2196202531645568,0.3438777335711572,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-4.606404757305681
0.6097605994309303,1.2246835443037973,0.35400431584963826,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-4.890378170329306
0.6274348197042907,1.2297468354430379,0.3641308981281193,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-5.182703742559513
0.6451090399776511,1.2348094489588628,0.37425612515976875,-0.02260981499428348,0.577772582725249,0.4347827824454266,-5.483381473996294
0.6627832602510113,1.2398489450456007,0.38433511733324455,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-5.792411364639651
0.6804574805243717,1.2445926285296007,0.39382248430124456,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-6.109793414489589
0.6981317007977318,1.2478377673397913,0.40031276192162635,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-6.4355276235461005
