alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.39766995615060674,-0.6987341772151898,0.2967410741361035,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-5.095346036142062
-0.3799957358772464,-0.6810126582278482,0.28661403038681765,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-4.659333977378649
-0.3623215156038861,-0.6632911392405063,0.2764705978565748,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-4.243140648559028
-0.3446472953305258,-0.6455696202531644,0.26610450899556465,-0.01767499271673361,-1.1515287171084994,0.29020750212603935,-3.846766049683199
-0.32697307505716555,-0.6278481012658228,0.25446334633548673,-0.018049235784321556,-1.246902282697858,0.26579121329401223,-3.4702101807511623
-0.3092988547838052,-0.6101265822784809,0.23952036535741864,-0.018070096057045897,-1.3171415195936054,0.24265999229524954,-3.1134730417629153
-0.2916246345104449,-0.5924050632911392,0.22082940361042513,-0.017676359650001215,-1.3636360586133303,0.22081383912975144,-2.77655463271846
-0.2739504142370846,-0.5746835443037974,0.20084969715816872,-0.01684296691005739,-1.387775530574623,0.20025275379751806,-2.459454953617797
-0.25627619396372436,-0.5569620253164557,0.18161794500451048,-0.015581037013813255,-1.3909495662950735,0.18097673629854927,-2.162174004460926
-0.238601973690364,-0.5392405063291139,0.16362827428692414,-0.01391681827941514,-1.3745477965922712,0.1629857866328449,-1.884711785247845
-0.22092775341700369,-0.521518987341772,0.14692239245448444,-0.011870861785247433,-1.339959852283806,0.14627990480040523,-1.6270682959785554
-0.20325353314364342,-0.5037974683544303,0.13150157845530935,-0.009528160051607806,-1.2885753641872677,0.13085909080123015,-1.3892435366530584
-0.18557931287028315,-0.48607594936708853,0.11736583228939886,-0.007201981746636849,-1.221783963120246,0.11672334463531969,-1.1712375072713526
-0.1679050925969228,-0.4683544303797468,0.10451515395675295,-0.005115801996162057,-1.1409752799003303,0.10387266630267378,-0.9730502078334375
-0.15023087232356247,-0.450632911392405,0.09294954345737164,-0.0028443233166966673,-1.047538945345111,0.09230705580329243,-0.7946816383393143
-0.1325566520502022,-0.43291139240506327,0.08266900079125493,-3.6452051135127175e-05,-0.9428645902721775,0.08202651313717574,-0.6361317987889827
-0.11488243177684193,-0.41518987341772157,0.0736735259584028,0.0029919492018114667,-0.8283418454991198,0.07303103830432361,-0.49740068918244285
-0.09720821150348166,-0.3974683544303798,0.06596311895881526,0.00600354115338708,-0.7053603418435276,0.06532063130473609,-0.3784883095196943
-0.07953399123012127,-0.37970713428839176,0.05953777979249231,0.009023616994412951,-0.5753097101229895,0.0588952921384131,-0.27939465980073647
-0.061859770956761005,-0.3606539198446209,0.054397508459433946,0.012209977838291787,-0.4395795811550972,0.053755020805354756,-0.2001197400255708
-0.044185550683400736,-0.3263369136481531,0.05054230495964017,0.015879341106531476,-0.2995595857574396,0.04989981730556099,-0.14066355019419657
-0.02651133041004034,-0.22941339274840433,0.04797216929311099,0.02039821504228803,-0.1566393547476053,0.0473296816390318,-0.1010260903066135
-0.008837110136680072,-0.055315279609605944,0.046687101459846406,0.02609143475706849,-0.012208518943186225,0.046044613805767215,-0.08120736036282217
0.008837110136680197,0.12234567702123673,0.046687101459846406,0.03339654580362186,0.13234329083822893,0.04604461380576722,-0.08120736036282224
0.026511330410040466,0.2735382439814532,0.047972169293111,0.04296314182505414,0.27562644377905043,0.04732968163903181,-0.1010260903066137
0.044185550683400736,0.41420475198158524,0.05054230495964018,0.05524444700429593,0.4162513090616885,0.04989981730556099,-0.14066355019419657
0.06185977095676113,0.5501096769741172,0.05439750845943396,0.07000901430897395,0.5528282558685543,0.05375502080535478,-0.2001197400255713
0.07953399123012139,0.6805543091056542,0.059537779792492335,0.08630745273245616,0.6839676533820562,0.058895292138413144,-0.2793946598007371
0.09720821150348166,0.8041717611262384,0.06596311895881529,0.10288360904767618,0.8082798707846056,0.06532063130473609,-0.3784883095196943
0.11488243177684206,0.9195724022182804,0.07367352595840285,0.1186331037381387,0.9243752772586131,0.07303103830432367,-0.4974006891824438
0.13255665205020234,1.02536660156419,0.082669000791255,0.13214930816801623,1.030864241986488,0.08202651313717581,-0.6361317987889841
0.1502308723235626,1.1201647283463774,0.09294954345737169,0.1414967374592819,1.1263571341506404,0.09230705580329251,-0.7946816383393154
0.16790509259692288,1.202577151747253,0.10451515395675301,0.14584821936822073,1.2094643229334814,0.1038726663026738,-0.9730502078334382
0.18557931287028315,1.2712142409492273,0.1173658322893989,0.14696328125543318,1.2787961775174208,0.11672334463531969,-1.1712375072713526
0.20325353314364353,1.3246863651347103,0.1315015784553094,0.14713671492894403,1.3329630670848696,0.13085909080123026,-1.38924353665306
0.2209277534170038,1.3616038934861123,0.14692239245448452,0.1449971764040922,1.3705753608182367,0.1462799048004053,-1.6270682959785572
0.23860197369036407,1.3805771951858437,0.16362827428692422,0.13758048386281663,1.3902434278999332,0.162985786632845,-1.8847117852478459
0.2562761939637245,1.3802166394163145,0.18161922395262853,0.12591542546762086,1.3905776375123693,0.18097673629854935,-2.162174004460928
0.2739504142370847,1.3591453267251086,0.2008938144090715,0.11238211066791846,1.370188358837955,0.20025275379751817,-2.459454953617799
0.291624634510445,1.3163898316237042,0.22140555820131252,0.09682646951618831,1.327685961059101,0.2208138391297516,-2.776554632718462
0.30929885478380525,1.2555144704699077,0.2426047197142809,0.07859691526179771,1.2616808133582171,0.2426599922952496,-3.113473041762916
0.32697307505716555,1.1958562997596345,0.2622377388382957,0.0593506189973077,1.1707832849177136,0.26579121329401223,-3.4702101807511623
0.34464729533052596,1.1628322221808025,0.2776381252347345,0.04227770703289195,1.0536037449199998,0.29020750212603963,-3.8467660496832035
0.3623215156038862,1.1558327229074083,0.2893977261306914,0.02936419103311655,0.23495097286653974,0.08905948206261054,-4.243140648559031
0.3799957358772465,1.1589973888592193,0.2997793189287594,0.020504353526571317,0.2555300448599977,0.10206068719498203,-4.659333977378652
0.39766995615060685,1.163927679102183,0.30992371446999145,0.014658611968337964,0.27655096510209953,0.11616505812726813,-5.0953460361420655
0.41534417642396715,1.168987341772152,0.32005078210630017,0.010697814746698137,0.2979462791625026,0.13139424119014753,-5.551176824849268
0.4330183966973274,1.1740506329113924,0.3301773643847812,0.007636058177266045,0.31964712052682515,0.1477662678059336,-6.026826343500263
0.4506926169706878,1.179113924050633,0.3403039466632622,0.004829660248937972,0.3415834068897015,0.16529548480328987,-6.522294592095053
0.46836683724404793,1.1841772151898735,0.3504305289417432,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-7.037581570633625
0.48604105751740834,1.189240506329114,0.36055711122022427,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-7.572687279115997
0.5037152777907685,1.1943037974683546,0.37068369349870534,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-8.127611717542157
0.5213894980641289,1.199367088607595,0.38081027577718635,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-8.702354885912111
0.5390637183374892,1.2044303797468356,0.39093685805566725,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-9.296916784225855
0.5567379386108494,1.2094936708860762,0.40106344033414826,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-9.911297412483387
0.5744121588842098,1.2145569620253167,0.41119002261262927,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-10.545496770684718
0.5920863791575702,1.2196202531645572,0.4213166048911103,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-11.19951485882984
0.6097605994309303,1.2246835443037978,0.4314431871695914,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-11.873351676918745
0.6274348197042907,1.229746835443038,0.44156976944807236,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-12.56700722495145
0.6451090399776511,1.2348094489588628,0.4516949964797219,-0.02260981499428348,0.577772582725249,0.4347827824454266,-13.280481502927946
0.6627832602510113,1.2398489450456007,0.46177398865319774,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-14.013774510848222
0.6804574805243717,1.2445926285296007,0.47126135562119775,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-14.766886248712302
0.6981317007977318,1.2478377673397913,0.47775163324157943,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-15.539816716520164
