alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2916246345104449,-0.5924050632911393,0.17261842115563947,-0.017676359650001215,-1.5565192486963852,0.172502707523613,-1.3828978171759927
-0.2739504142370846,-0.5746835443037974,0.15687441006007502,-0.01684296691005739,-1.6429759595963638,0.1563993246239691,-1.214918273379116
-0.25627619396372436,-0.5569620253164558,0.14180480899050324,-0.015581037013813255,-1.6939189915969721,0.14130240315555298,-1.0574374510695443
-0.238601973690364,-0.5392405063291139,0.12771513760127984,-0.01391681827941514,-1.7117109337241638,0.1272119431183645,-0.9104553502472766
-0.22092775341700369,-0.521518987341772,0.11463113899531915,-0.011870861785247433,-1.6987143750038913,0.1141279445124038,-0.773971970912314
-0.20325353314364342,-0.5037974683544304,0.10255360182058623,-0.009528160051607806,-1.6572919044621088,0.1020504073376709,-0.6479873130646565
-0.18557931287028315,-0.48607594936708853,0.09148252607708104,-0.007201981746636849,-1.5898061111247686,0.09097933159416571,-0.5325013767043039
-0.1679050925969228,-0.4683544303797468,0.08141791176480359,-0.005115801996162057,-1.4986195840178242,0.08091471728188826,-0.4275141618312555
-0.15023087232356247,-0.450632911392405,0.07235975888375387,-0.0028443233166966673,-1.3860949121672292,0.07185656440083854,-0.3330256684455122
-0.1325566520502022,-0.43291139240506327,0.06430806743393193,-3.6452051135127175e-05,-1.2545946845989369,0.0638048729510166,-0.2490358965470738
-0.11488243177684193,-0.4151898734177215,0.057262837415337726,0.0029919492018114667,-1.1064814903389004,0.056759642932422395,-0.17554484613594032
-0.09720821150348166,-0.39746835443037976,0.05122406882797126,0.00600354115338708,-0.944117918413073,0.050720874345055934,-0.1125525172121116
-0.07953399123012127,-0.3797056656967962,0.046191761671832525,0.009023616994412951,-0.7698665578474064,0.04568856718891719,-0.06005890977558729
-0.061859770956761005,-0.3605966315197463,0.042165915946921546,0.012209977838291787,-0.5860899976678566,0.041662721464006215,-0.01806402382636816
-0.044185550683400736,-0.32544211345826113,0.039146531653238316,0.015879341106531476,-0.3951508269003756,0.03864333717032299,0.013432140635546187
-0.02651133041004034,-0.22272375488207882,0.03713360879078283,0.02039821504228803,-0.1994116345709151,0.03663041430786749,0.03442958361015588
-0.008837110136680072,-0.028178733124554246,0.03612714735955508,0.02609143475706849,-0.0012350097054312364,0.035623952876639754,0.04492830509746061
0.008837110136680197,0.18926191554616972,0.03612714735955508,0.03339654580362186,0.19701645867012418,0.035623952876639754,0.044928305097460576
0.026511330410040466,0.390098383865095,0.037133608790782834,0.04296314182505414,0.3929801815297979,0.0366304143078675,0.034429583610155766
0.044185550683400736,0.5807703412028907,0.03914653165323832,0.05524444700429593,0.5842935698476368,0.03864333717032299,0.013432140635546187
0.06185977095676113,0.7639066158200815,0.04216591594692156,0.07000901430897395,0.7685940345976885,0.04166272146400624,-0.018064023826368424
0.07953399123012139,0.9376503585168237,0.046191761671832546,0.08630745273245616,0.9435189867539977,0.045688567188917215,-0.06005890977558762
0.09720821150348166,1.099655999593871,0.05122406882797127,0.10288360904767618,1.1067058372906122,0.050720874345055934,-0.1125525172121116
0.11488243177684206,1.247560950025271,0.05726283741533775,0.1186331037381387,1.2557919971815799,0.056759642932422444,-0.17554484613594082
0.13255665205020234,1.379002620785069,0.06430806743393197,0.13214930816801623,1.3884148774009455,0.06380487295101665,-0.24903589654707448
0.1502308723235626,1.4916184228473126,0.07235975888375393,0.1414967374592819,1.502211888922756,0.0718565644008386,-0.3330256684455128
0.16790509259692288,1.5830457671860483,0.08141791176480362,0.14584821936822073,1.5948204427210595,0.08091471728188829,-0.4275141618312559
0.18557931287028315,1.6509220647753236,0.09148252607708107,0.14696328125543318,1.6638779497699019,0.09097933159416571,-0.5325013767043039
0.20325353314364353,1.6928847265891847,0.10255360182058629,0.14713671492894403,1.7070218210433308,0.10205040733767098,-0.6479873130646573
0.2209277534170038,1.7065711636016783,0.11463113899531922,0.1449971764040922,1.7218894675153915,0.11412794451240388,-0.773971970912315
0.23860197369036407,1.689618786786851,0.12771513760127995,0.13758048386281663,1.7061183001601319,0.12721194311836456,-0.9104553502472771
0.2562761939637245,1.6396650071187497,0.1418055976384684,0.12591542546762086,1.6573457299515977,0.14130240315555306,-1.0574374510695452
0.2739504142370847,1.55438911959944,0.1569016181445728,0.11238211066791846,1.573209167863837,0.15639932462396922,-1.2149182733791173
0.291624634510445,1.4327721200637709,0.1729738266096565,0.09682646951618831,1.4513460248708958,0.1725027075236131,-1.3828978171759938
0.30929885478380525,1.2879188178872418,0.18967439310189949,0.07859691526179771,1.2893937119468215,0.18961255185448472,-1.5613760824601755
0.32697307505716555,1.1759472237026134,0.2055712677437219,0.0593506189973077,1.0849896400656596,0.20772885761658413,-1.7503530692316616
0.34464729533052596,1.144144075239116,0.2189385611137084,0.04227770703289195,0.8357712202014551,0.22685162480991145,-1.9498287774904548
0.3623215156038862,1.1513399965315287,0.23007610809662143,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.1598032072365494
0.3799957358772465,1.158620872131885,0.2403612743259057,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.380276358469951
0.39766995615060685,1.1639161972851046,0.25049895994656995,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.611248231190657
0.41534417642396715,1.168987341772152,0.26062584522778554,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.8527188253986675
0.4330183966973274,1.1740506329113924,0.2707524275062665,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.104688141093982
0.4506926169706878,1.179113924050633,0.2808790097847475,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.367156178276604
0.46836683724404793,1.1841772151898735,0.2910055920632285,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.640122936946527
0.48604105751740834,1.189240506329114,0.3011321743417095,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.923588417103758
0.5037152777907685,1.1943037974683546,0.31125875662019054,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.217552618748292
0.5213894980641289,1.199367088607595,0.3213853388986715,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.522015541880132
0.5390637183374892,1.2044303797468356,0.3315119211771526,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.8369771864992765
0.5567379386108494,1.2094936708860762,0.34163850345563357,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.162437552605724
0.5744121588842098,1.2145569620253167,0.3517650857341146,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.49839664019948
0.5920863791575702,1.219620253164557,0.36189166801259565,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.84485444928054
0.6097605994309303,1.2246835443037978,0.37201825029107666,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.2018109798489
0.6274348197042907,1.2297468354430383,0.38214483256955767,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-6.569266231904571
0.6451090399776511,1.2348094489588628,0.3922700596012071,-0.02260981499428348,0.577772582725249,0.4347827824454266,-6.947220205447547
0.6627832602510113,1.2398489450456007,0.40234905177468294,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.33567290047782
0.6804574805243717,1.2445926285296007,0.41183641874268295,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-7.734624316995405
0.6981317007977318,1.2478377673397913,0.41832669636306474,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.144074455000288
