alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.1855793128702831,-0.4860759493670885,0.081012965950328,-0.0072019817466368,-1.5684692484550595,0.08063741244882269,-0.46986519743607313
-0.1679050925969228,-0.4683544303797468,0.0735013550829401,-0.005115801996162,-1.463041804288133,0.07312580158143481,-0.3691679612484825
-0.1502308723235624,-0.450632911392405,0.066740905302291,-0.0028443233166966,-1.3402277624261332,0.0663653518007857,-0.278540448679651
-0.1325566520502022,-0.4329113924050632,0.060731616608380695,-3.6452051135127175e-05,-1.2019853704458003,0.0603560631068754,-0.1979826597295788
-0.1148824317768419,-0.4151898734177215,0.0554734890012092,0.0029919492018114,-1.050272875923874,0.055097935499703904,-0.12749459439826566
-0.0972082115034816,-0.39746835443037976,0.0509665224807765,0.006003541153387,-0.8870485264370944,0.05059096897927115,-0.0670762526857115
-0.0795339912301212,-0.3797010555810776,0.047210717047082545,0.0090236169944129,-0.7142705695622005,0.04683516354557715,-0.016727634591916
-0.061859770956761,-0.3604403027506047,0.04420607270012735,0.0122099778382917,-0.5338972528759346,0.04383051919862205,0.02355125988311995
-0.0441855506834007,-0.3234582403669424,0.041952589439910995,0.0158793411065314,-0.34788682395503556,0.04157703593840565,0.053760430739397
-0.0265113304100403,-0.2128186459370321,0.04045026726643345,0.020398215042288,-0.15819753037624212,0.040074713764928105,0.07389987797691519
-0.00883711013668,-0.00665079353634515,0.039699106179694604,0.0260914347570684,0.03321238028370275,0.0393235526781893,0.08396960159567415
0.0088371101366801,0.21423439927924448,0.039699106179694604,0.0333965458036218,0.22438466044806074,0.0393235526781893,0.0839696015956741
0.0265113304100404,0.4105383708805891,0.04045026726643345,0.0429631418250541,0.41336106254009153,0.040074713764928105,0.07389987797691505
0.0441855506834007,0.595104837380102,0.041952589439910995,0.0552444470042959,0.5981833389830551,0.04157703593840565,0.053760430739397
0.0618597709567611,0.7728582223419855,0.04420607270012735,0.0700090143089739,0.7768932422002128,0.04383051919862205,0.0235512598831197
0.0795339912301213,0.942518451465307,0.047210717047082545,0.0863074527324561,0.9475325246148218,0.046835163545577194,-0.016727634591916347
0.0972082115034816,1.1021498122093407,0.0509665224807765,0.1028836090476761,1.1081429386501431,0.05059096897927115,-0.0670762526857115
0.114882431776842,1.2497940569973474,0.05547348900120925,0.1186331037381387,1.2567662367294385,0.055097935499703904,-0.1274945943982661
0.1325566520502023,1.3834929382525862,0.06073161660838075,0.1321493081680162,1.3914441712759653,0.0603560631068754,-0.1979826597295794
0.1502308723235626,1.5012882083983174,0.0667409053022911,0.1414967374592819,1.510218494712984,0.0663653518007857,-0.2785404486796516
0.1679050925969228,1.601221619857801,0.07350135508294015,0.1458482193682207,1.6111309594637557,0.07312580158143481,-0.36916796124848283
0.1855793128702831,1.6813349250542968,0.08101296595032806,0.1469632812554331,1.6922233179515394,0.08063741244882269,-0.46986519743607313
0.2032535331436435,1.7396698764110652,0.08927573790445475,0.147136714928944,1.7515373225995954,0.0889001844029494,-0.5806321572424231
0.2209277534170038,1.7742682263513654,0.09828967094532026,0.1449971764040922,1.7871147258311844,0.09791411744381484,-0.7014688406675316
0.238601973690364,1.7831717272984577,0.10805476507292444,0.1375804838628166,1.796997280069564,0.1076792115714191,-0.8323752477113988
0.2562761939637245,1.7644221316756024,0.1185710202872675,0.1259154254676208,1.7792267377379964,0.1181954667857622,-0.9733513783740264
0.2739504142370847,1.7160533889469383,0.12983801769844835,0.1123821106679184,1.731844851259741,0.12946288308684406,-1.1243972326554117
0.291624634510445,1.6358952233328163,0.1418420680375596,0.0968264695161883,1.652893373058057,0.14148146047466464,-1.2855128105555562
0.3092988547838052,1.5203439908006626,0.1544203571876056,0.0785969152617977,1.5404140555562056,0.15425119894922404,-1.4566981120744598
0.3269730750571655,1.3709468750782123,0.16689362430859989,0.0593506189973077,1.3924486511774452,0.16777209851052222,-1.637953137212122
0.3446472953305259,1.2330077082646316,0.17839789749586024,0.0422777070328919,1.207038912345035,0.18204415915855932,-1.8292778859685457
0.3623215156038862,1.1690795158112959,0.1889654267866824,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.0306723583437254
0.3799957358772465,1.1600170821323403,0.199162232748405,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.2421365543376655
0.3976699561506068,1.1639573447166052,0.20929376974857833,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.463670473950365
0.4153441764239671,1.168987341772152,0.21942048792911784,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.695274117181823
0.4330183966973274,1.1740506329113924,0.2295470702075989,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.9369474840320398
0.4506926169706878,1.179113924050633,0.23967365248607986,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.188690574501017
0.4683668372440479,1.1841772151898735,0.2498002347645609,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.45050338858875
0.4860410575174083,1.189240506329114,0.2599268170430419,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.7223859262952455
0.5037152777907685,1.1943037974683546,0.27005339932152295,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.004338187620497
0.5213894980641289,1.199367088607595,0.2801799816000039,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.296360172564511
0.5390637183374892,1.2044303797468356,0.29030656387848497,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.598451881127282
0.5567379386108494,1.2094936708860762,0.3004331461569659,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.910613313308811
0.5744121588842098,1.2145569620253167,0.310559728435447,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.232844469109102
0.5920863791575702,1.219620253164557,0.32068631071392806,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-5.5651453485281515
0.6097605994309303,1.2246835443037978,0.330812892992409,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-5.907515951565957
0.6274348197042907,1.2297468354430383,0.3409394752708901,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-6.259956278222525
0.6451090399776511,1.2348094489588628,0.3510647023025396,-0.0226098149942834,0.577772582725249,0.4347827824454266,-6.622466328497852
0.6627832602510113,1.2398489450456007,0.36114369447601535,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-6.9950461023919335
0.6804574805243717,1.2445926285296007,0.37063106144401536,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-7.377695599904779
0.6981317007977318,1.2478377673397911,0.3771213390643971,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-7.770414821036379
