alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3092988547838052,-0.6101265822784809,0.14718596857586874,-0.018070096057045897,-1.7809966257941354,0.14752932503989735,-1.7332268918687177
-0.2916246345104449,-0.5924050632911392,0.13611856960170127,-0.017676359650001215,-1.8275611761007517,0.13588724030720872,-1.5304463832729942
-0.2739504142370846,-0.5746835443037974,0.12526439249926977,-0.01684296691005739,-1.845850723728005,0.12492998408820773,-1.3395941398887843
-0.25627619396372436,-0.5569620253164557,0.11499972335743136,-0.015581037013813255,-1.8376599170668773,0.1146575563828943,-1.1606701617160877
-0.238601973690364,-0.5392405063291139,0.10541234679422642,-0.01391681827941514,-1.8047834045083497,0.10506995719126834,-0.9936744487549032
-0.22092775341700369,-0.521518987341772,0.09650957611628808,-0.011870861785247433,-1.7490158344434044,0.09616718651332998,-0.838607001005232
-0.20325353314364342,-0.5037974683544303,0.08829163395203729,-0.009528160051607806,-1.672151855263023,0.08794924434907922,-0.6954678184670747
-0.18557931287028315,-0.48607594936708853,0.08075852030147408,-0.007201981746636849,-1.5759861153581871,0.08041613069851603,-0.5642569011404304
-0.1679050925969228,-0.4683544303797468,0.07391023516459844,-0.005115801996162057,-1.4623132631198783,0.07356784556164037,-0.4449742490252987
-0.15023087232356247,-0.450632911392405,0.06774677854141034,-0.0028443233166966673,-1.3329279469390785,0.06740438893845227,-0.3376198621216803
-0.1325566520502022,-0.43291139240506327,0.062268150431909836,-3.6452051135127175e-05,-1.1896248152067697,0.061925760828951765,-0.24219374042957537
-0.11488243177684193,-0.41518987341772157,0.057474350836096894,0.0029919492018114667,-1.0341985163139336,0.057131961233138816,-0.15869588394898354
-0.09720821150348166,-0.3974683544303798,0.05336537975397151,0.00600354115338708,-0.8684436986515514,0.05302299015101343,-0.08712629267990483
-0.07953399123012127,-0.3796984816036613,0.049941237185533685,0.009023616994412951,-0.694155010610604,0.04959884758257559,-0.027484966622338805
-0.061859770956761005,-0.36035264210710694,0.04720192313078342,0.012209977838291787,-0.5131271005820754,0.04685953352782534,0.020228094223713633
-0.044185550683400736,-0.3223373455646694,0.04514743758972073,0.015879341106531476,-0.3271546169569461,0.04480504798676265,0.056012889858252965
-0.02651133041004034,-0.2071104495945113,0.04377778056234559,0.02039821504228803,-0.1380322081261965,0.04343539095938751,0.07986942028127933
-0.008837110136680072,0.006387910496125429,0.04309295204865803,0.02609143475706849,0.052445477519189085,0.042750562445699955,0.0917976854927924
0.008837110136680197,0.23113105040699602,0.04309295204865803,0.03339654580362186,0.2424837915882302,0.042750562445699955,0.09179768549279235
0.026511330410040466,0.42743597363740143,0.0437777805623456,0.04296314182505414,0.43028808568994514,0.04343539095938752,0.0798694202812792
0.044185550683400736,0.6111270289249277,0.045147437589720736,0.05524444700429593,0.6140637114333523,0.04480504798676265,0.056012889858252965
0.06185977095676113,0.7882073121047388,0.04720192313078343,0.07000901430897395,0.7920160204274711,0.046859533527825355,0.020228094223713328
0.07953399123012139,0.9576443963705918,0.0499412371855337,0.08630745273245616,0.9623503642813174,0.049598847582575614,-0.02748496662233918
0.09720821150348166,1.1176688671051918,0.053365379753971515,0.10288360904767618,1.1232720946039105,0.05302299015101343,-0.08712629267990483
0.11488243177684206,1.2664860759175571,0.05747435083609692,0.1186331037381387,1.27298656300427,0.05713196123313885,-0.1586958839489841
0.13255665205020234,1.4023013744167059,0.06226815043190988,0.13214930816801623,1.4096991210914123,0.0619257608289518,-0.2421937404295761
0.1502308723235626,1.5233201142116561,0.06774677854141037,0.1414967374592819,1.5316151204743562,0.06740438893845231,-0.33761986212168105
0.16790509259692288,1.627747646911427,0.07391023516459846,0.14584821936822073,1.6369399127621203,0.07356784556164038,-0.44497424902529914
0.18557931287028315,1.713789324125036,0.08075852030147412,0.14696328125543318,1.7238788495637232,0.08041613069851603,-0.5642569011404304
0.20325353314364353,1.779650497461502,0.08829163395203735,0.14713671492894403,1.7906372824881829,0.08794924434907928,-0.6954678184670756
0.2209277534170038,1.8235365185298429,0.09650957611628813,0.1449971764040922,1.8354205631445173,0.09616718651333003,-0.838607001005233
0.23860197369036407,1.843652738939077,0.10541234679422647,0.13758048386281663,1.856434043141745,0.10506995719126837,-0.9936744487549036
0.2562761939637245,1.8382045102982225,0.11499994598585239,0.12591542546762086,1.851883074088884,0.11465755638289434,-1.1606701617160886
0.2739504142370847,1.8053658525101812,0.12527208005414484,0.11238211066791846,1.8199730075949532,0.1249299840882078,-1.3395941398887854
0.291624634510445,1.7423940752642753,0.13621913457675933,0.09682646951618831,1.7589091952689706,0.13588724030720883,-1.5304463832729955
0.30929885478380525,1.6377658815398743,0.14772636656279708,0.07859691526179771,1.6668969887199543,0.1475293250398974,-1.7332268918687184
0.32697307505716555,1.467395422485652,0.1593101061101853,0.0593506189973077,1.542141739556923,0.15985623828627354,-1.9479356656759546
0.34464729533052596,1.2765397591253849,0.17033032620063543,0.04227770703289195,1.3828487993888927,0.1728679800463374,-2.1745727046947065
0.3623215156038862,1.1777363574407738,0.18074975251777456,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.413138008924968
0.3799957358772465,1.1606974284754616,0.19092360056334312,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.663631578366745
0.39766995615060685,1.1639773782361236,0.20105354001840278,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.926053413020034
0.41534417642396715,1.168987341772152,0.21118021478255833,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.200403512884836
0.4330183966973274,1.1740506329113924,0.2213067970610393,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.4866818779611513
0.4506926169706878,1.179113924050633,0.23143337933952035,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.7848885082489807
0.46836683724404793,1.1841772151898735,0.24155996161800133,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.0950234037483195
0.48604105751740834,1.189240506329114,0.2516865438964824,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.417086564459177
0.5037152777907685,1.1943037974683546,0.26181312617496333,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.7510779903815425
0.5213894980641289,1.199367088607595,0.2719397084534444,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.096997681515426
0.5390637183374892,1.2044303797468354,0.28206629073192535,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.454845637860819
0.5567379386108494,1.2094936708860757,0.29219287301040636,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.824621859417725
0.5744121588842098,1.2145569620253163,0.3023194552888874,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.206326346186148
0.5920863791575702,1.2196202531645568,0.31244603756736844,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.599959098166083
0.6097605994309303,1.2246835443037976,0.32257261984584945,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-7.005520115357527
0.6274348197042907,1.229746835443038,0.33269920212433046,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.423009397760488
0.6451090399776511,1.2348094489588628,0.34282442915598,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.8524269453749636
0.6627832602510113,1.2398489450456007,0.35290342132945585,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.293772758200946
0.6804574805243717,1.2445926285296007,0.36239078829745586,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.747046836238448
0.6981317007977318,1.2478377673397913,0.36888106591783754,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-9.212249179487458
