alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.1855793128702831,-0.4860759493670885,0.0840016249085338,-0.0072019817466368,-1.5632115289268635,0.0835826828727569,-0.4142441882767328
-0.1679050925969228,-0.4683544303797468,0.07562218087157566,-0.005115801996162,-1.462099009985204,0.07520323883579874,-0.3243163370879326
-0.1502308723235624,-0.450632911392405,0.06808068123831335,-0.0028443233166966,-1.3427669354117344,0.0676617392025364,-0.2433812710180125
-0.1325566520502022,-0.4329113924050632,0.06137712600874685,-3.6452051135127175e-05,-1.2072541734786675,0.060958183972969954,-0.17143899006697266
-0.1148824317768419,-0.4151898734177215,0.0555115151828762,0.0029919492018114,-1.0575995924582147,0.05509257314709925,-0.1084894942348127
-0.0972082115034816,-0.39746835443037976,0.050483848760701305,0.006003541153387,-0.8958420606225882,0.050064906724924405,-0.054532783521532804
-0.0795339912301212,-0.3797024049830907,0.04629412674222225,0.0090236169944129,-0.724020446243998,0.045875184706445346,-0.00956885792713255
-0.061859770956761,-0.3604862864547971,0.042942349127438995,0.0122099778382917,-0.5441736175946585,0.0425234070916621,0.02640228254838725
-0.0441855506834007,-0.3240468424596358,0.04042851591635155,0.0158793411065314,-0.3583404429467806,0.04000957388057465,0.0533806379050272
-0.0265113304100403,-0.215824263916365,0.03875262710895995,0.020398215042288,-0.16855979057257464,0.03833368507318305,0.0713662081427873
-0.00883711013668,-0.013561398577503901,0.03791468270526415,0.0260914347570684,0.02312947125574475,0.0374957406694872,0.08035899326166725
0.0088371101366801,0.2051587620208582,0.03791468270526415,0.0333965458036218,0.21468847426596727,0.0374957406694872,0.0803589932616672
0.0265113304100404,0.4012760487265862,0.03875262710895995,0.0429631418250541,0.4040783501858809,0.03833368507318305,0.0713662081427872
0.0441855506834007,0.5861158755652791,0.040428515916351604,0.0552444470042959,0.5892602307432738,0.04000957388057465,0.0533806379050272
0.0618597709567611,0.7640526799995281,0.042942349127438995,0.0700090143089739,0.7681952476659355,0.0425234070916621,0.02640228254838705
0.0795339912301213,0.9336826042785725,0.04629412674222225,0.0863074527324561,0.9388445326816515,0.045875184706445346,-0.009568857927132851
0.0972082115034816,1.0929879283784607,0.05048384876070135,0.1028836090476761,1.0991692175182113,0.050064906724924405,-0.054532783521532804
0.114882431776842,1.2399297840269812,0.05551151518287625,0.1186331037381387,1.2471304339034042,0.05509257314709935,-0.10848949423481316
0.1325566520502023,1.3724693029519215,0.061377126008746896,0.1321493081680162,1.380689313565016,0.06095818397297,-0.17143899006697316
0.1502308723235626,1.4885676168810695,0.0680806812383134,0.1414967374592819,1.497806988230836,0.06766173920253646,-0.243381271018013
0.1679050925969228,1.5861858575422143,0.07562218087157566,0.1458482193682207,1.5964445896286525,0.07520323883579874,-0.32431633708793295
0.1855793128702831,1.663285156663144,0.0840016249085338,0.1469632812554331,1.6745632494862535,0.0835826828727569,-0.4142441882767328
0.2032535331436435,1.717826645971646,0.0932190133491877,0.147136714928944,1.7301240995314278,0.09280007131341081,-0.5131648245844134
0.2209277534170038,1.7477714571955087,0.10327434619353751,0.1449971764040922,1.7610882714919625,0.10285540415776055,-0.6210782460109734
0.238601973690364,1.7510807220625209,0.11416762344158299,0.1375804838628166,1.7654168970956459,0.1137486814058061,-0.737984452556413
0.2562761939637245,1.7257155723004696,0.12589884509332444,0.1259154254676208,1.7410711080702663,0.1254799030575475,-0.8638834442207337
0.2739504142370847,1.6696412708042725,0.13846742838974047,0.1123821106679184,1.6860120361436126,0.13804906911298465,-0.9987752210039338
0.291624634510445,1.5809801834818302,0.1518543529148786,0.0968264695161883,1.5982008130434724,0.15145617957211766,-1.1426597829060134
0.3092988547838052,1.4601462293960368,0.16583391279916015,0.0785969152617977,1.4755985704976333,0.1657012344349464,-1.2955371299269733
0.3269730750571655,1.321669944510964,0.17947095436476485,0.0593506189973077,1.3161664402338844,0.18078423370147095,-1.457407262066813
0.3446472953305259,1.2108016066001994,0.1916085172224269,0.0422777070328919,1.1178655539800115,0.1967051773716915,-1.628270179325535
0.3623215156038862,1.1646663804402255,0.20236981055278785,0.0293641910331165,0.2349509728665397,0.0890594820626105,-1.8081258817031336
0.3799957358772465,1.1596703356325184,0.2125966524986826,0.0205043535265713,0.2555300448599977,0.102060687194982,-1.9969743691996142
0.3976699561506068,1.1639471358206674,0.222730279577042,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.1948156418149747
0.4153441764239671,1.168987341772152,0.2328570545595062,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.4016496995492145
0.4330183966973274,1.1740506329113924,0.24298363683798718,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.6174765424023336
0.4506926169706878,1.179113924050633,0.25311021911646825,0.0048296602489379,0.3415834068897015,0.1652954848032898,-2.8422961703743352
0.4683668372440479,1.1841772151898735,0.26323680139494926,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.0761085834652135
0.4860410575174083,1.189240506329114,0.2733633836734302,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.3189137816749748
0.5037152777907685,1.1943037974683546,0.2834899659519112,-0.0036288454837959,0.4080900925032293,0.224913309535442,-3.5707117650036135
0.5213894980641289,1.199367088607595,0.29361654823039224,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-3.8315025334511352
0.5390637183374892,1.2044303797468356,0.30374313050887325,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.1012860870175345
0.5567379386108494,1.2094936708860762,0.3138697127873542,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.380062425702814
0.5744121588842098,1.2145569620253167,0.32399629506583527,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-4.667831549506975
0.5920863791575702,1.2196202531645572,0.3341228773443163,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-4.964593458430016
0.6097605994309303,1.2246835443037978,0.3442494596227973,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-5.270348152471934
0.6274348197042907,1.2297468354430383,0.35437604190127836,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-5.585095631632735
0.6451090399776511,1.2348094489588628,0.36450126893292784,-0.0226098149942834,0.577772582725249,0.4347827824454266,-5.908835895912418
0.6627832602510113,1.2398489450456007,0.37458026110640374,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-6.241568945310975
0.6804574805243717,1.2445926285296007,0.38406762807440376,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-6.583294779828417
0.6981317007977318,1.2478377673397911,0.39055790569478543,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-6.934013399464734
