alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4363323129985824,-0.7375,0.5139452299281023,-0.0127860964363872,0.3237443709670646,-0.150964479466515,-2.658945225343106
-0.4188790204786391,-0.72,0.4940624666028537,-0.0139376985563916,0.3022642316338267,-0.1345767064661235,-2.4440956453103277
-0.4014257279586958,-0.7025000000000001,0.46417970327760505,-0.015025557303542,0.28106845195357,-0.1193064794853097,-2.23801543589113
-0.3839724354387525,-0.6851265573897279,0.4242969399523564,-0.0160331164802645,0.2602236057454936,-0.1051371613025675,-2.040704597085517
-0.3665191429188092,-0.6716910051595504,0.37442429195332183,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-1.852163128893486
-0.3490658503988659,-0.7010568950455003,0.3148880652164004,-0.0176600425721906,-1.2723248986059525,0.20081634210232396,-1.6723910313150383
-0.3316125578789226,-0.861321128490816,0.24948204000137844,-0.0181509209100498,-1.4345805443865909,0.1848823710152023,-1.5013883043501728
-0.3141592653589793,-0.9922622617284157,0.19299837015617305,-0.0183102847327062,-1.560653433899605,0.1697655266504972,-1.3391549479988907
-0.296705972839036,-0.8263211284908162,0.1599189151098837,-0.0180600997388733,-1.6525069295943362,0.15546580900820856,-1.185690962261191
-0.2792526803190927,-0.6310568950455002,0.14269467328739005,-0.0173612584099912,-1.7121043939201268,0.14198321808833642,-1.0409963471370745
-0.2617993877991494,-0.5666910051595505,0.12973495549884462,-0.0162236539370577,-1.7414091893263195,0.12931775389088074,-0.9050711026265406
-0.2443460952792061,-0.5451265573897279,0.1178779503604172,-0.0146895425595325,-1.742384678262255,0.1174694164158416,-0.7779152287295897
-0.2268928027592628,-0.5275000000000001,0.10684673960779456,-0.0127960340231483,-1.7169942231772757,0.10643820566321896,-0.6595287254462217
-0.2094395102393195,-0.51,0.0966326555775884,-0.0105179604756362,-1.667201186520724,0.09622412163301286,-0.5499115927764364
-0.1919862177193762,-0.4925,0.08723569826979874,-0.0078137172060666,-1.5949689307419406,0.0868271643252231,-0.44906383072023376
-0.1745329251994329,-0.4750000000000001,0.07865586768442555,-0.005526418233825,-1.5022608182902686,0.07824733373984995,-0.35698543927761406
-0.1570796326794896,-0.4575000000000001,0.07089316382146885,-0.0045436177253091,-1.3910402116150493,0.07048462987689325,-0.2736764184485772
-0.1396263401595463,-0.44,0.06394758668092865,-0.0012781364718762,-1.2632704731656248,0.06353905273635305,-0.19913676823312315
-0.122173047639603,-0.4225,0.05781913626280495,0.0017831024972756,-1.120914965391337,0.05741060231822935,-0.133366488631252
-0.1047197551196597,-0.405,0.052507812567097745,0.0047268687726841,-0.9659370507415278,0.05209927862252215,-0.07636557964296364
-0.0872664625997164,-0.3874669343417873,0.048013615593807,0.0076988713291475,-0.8003000916655391,0.047605081649231454,-0.02813404126825805
-0.0698131700797731,-0.36884893370147576,0.0443365453429328,0.0106027717520668,-0.6259674506127126,0.0439280113983572,0.0113281264928646
-0.0523598775598298,-0.3372242294272914,0.041476601814475045,0.0137427354345899,-0.4449024900323907,0.04106806786989945,0.0420209236404045
-0.0349065850398865,-0.2498749444556107,0.03943378500843385,0.0175926199578121,-0.2590685723739147,0.03902525106385825,0.06394435017436155
-0.0174532925199432,-0.0822026394029911,0.0382080949248091,0.0225217904810044,-0.07042906008662694,0.0377995609802335,0.0770984060947358
0.0,0.11483630755475185,0.03779953156360085,0.0285986470089253,0.1190526843801307,0.03739099761902525,0.08148309140152721
0.0174532925199432,0.3055470119625209,0.0382080949248091,0.0363520526852815,0.30741329857701644,0.0377995609802335,0.0770984060947358
0.0349065850398865,0.49015551224324605,0.03943378500843385,0.0469472071121547,0.4926894200546884,0.03902525106385825,0.06394435017436155
0.0523598775598298,0.6694123299592963,0.041476601814475045,0.0606557835435922,0.6729176863638047,0.04106806786989945,0.0420209236404045
0.0698131700797731,0.8416477681070619,0.0443365453429328,0.076668973798096,0.846134735055023,0.0439280113983572,0.0113281264928646
0.0872664625997164,1.004908626187588,0.048013615593807,0.0939528135917754,1.010377203679002,0.047605081649231454,-0.02813404126825805
0.1047197551196597,1.1572315417515322,0.052507812567097745,0.1101209273296993,1.1636817297863997,0.05209927862252215,-0.07636557964296364
0.122173047639603,1.2966531523495535,0.05781913626280495,0.1259832758939597,1.3040849509278736,0.05741060231822935,-0.133366488631252
0.1396263401595463,1.421210095532309,0.06394758668092865,0.1392915141291235,1.4296235046540824,0.06353905273635305,-0.19913676823312315
0.1570796326794896,1.5289390088504575,0.07089316382146885,0.1466203367404957,1.538334028515684,0.07048462987689325,-0.2736764184485772
0.1745329251994329,1.6178765298546571,0.07865586768442555,0.1477207516419506,1.6282531600633363,0.07824733373984995,-0.35698543927761406
0.1919862177193762,1.6860592960955656,0.08723569826979874,0.1458491637040378,1.697417536847698,0.0868271643252231,-0.44906383072023376
0.2094395102393195,1.7315239451238407,0.0966326555775884,0.149064833190837,1.7438637964194261,0.09622412163301286,-0.5499115927764364
0.2268928027592628,1.7523071144901414,0.10684673960779456,0.1473343598507695,1.76562857632918,0.10643820566321896,-0.6595287254462217
0.2443460952792061,1.7464454417451254,0.1178779503604172,0.1351901373991575,1.7607485141276165,0.1174694164158416,-0.7779152287295897
0.2617993877991494,1.7119755644394505,0.1297262878354564,0.1219329715683534,1.727260247365395,0.12931775389088074,-0.9050711026265406
0.2792526803190927,1.64694590014168,0.14239095788585499,0.1094031885723669,1.6632004135931726,0.14198321808833642,-1.0409963471370745
0.296705972839036,1.5497932677342403,0.1558463467633751,0.0937376742181211,1.566605650361608,0.15546580900820856,-1.185690962261191
0.3141592653589793,1.4236243378313993,0.16979474982509662,0.0735646577758272,1.4355125952213585,0.1697655266504972,-1.3391549479988907
0.3316125578789226,1.291305402368547,0.18307657970467117,0.052575883687904,1.267957885723083,0.1848823710152023,-1.5013883043501728
0.3490658503988659,1.1976915306075355,0.19456264761767106,0.0360885442254856,1.0619781594174396,0.20081634210232396,-1.6723910313150383
0.3665191429188092,1.1630060678582281,0.20485843364467166,0.0249991574803983,0.2397949633788274,0.0920486622237664,-1.852163128893486
0.3839724354387525,1.1605844809698165,0.21488168622472498,0.0175845754651925,0.2602236057454936,0.1051371613025675,-2.040704597085517
0.4014257279586958,1.165016455530648,0.22488237101520236,0.0128895566633702,0.28106845195357,0.1193064794853097,-2.23801543589113
0.4188790204786391,1.1700000000000004,0.23488237101520235,0.0097526586093915,0.3022642316338267,0.1345767064661235,-2.4440956453103277
0.4363323129985824,1.1750000000000005,0.24488237101520235,0.0070804894290435,0.3237443709670646,0.150964479466515,-2.658945225343106
0.4537856055185257,1.1800000000000002,0.25488237101520234,0.0043827692798309,0.3454411777407038,0.1684829198167133,-2.8825641759894682
0.4712388980384689,1.185,0.26488237101520234,0.001574335219583,0.3672860295740685,0.1871415793117512,-3.1149524972494134
0.4886921905584123,1.1900000000000004,0.27488237101520235,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-3.3561101891229406
0.5061454830783556,1.1950000000000005,0.28488237101520236,-0.0040592739148667,0.411141875448226,0.2278996629922186,-3.6060372516100525
0.5235987755982988,1.2000000000000002,0.2948823710152024,-0.006739972667787,0.4330127018922192,0.2499999999999999,-3.864733684710744
0.5410520681182421,1.205,0.3048823710152024,-0.0093253895549205,0.454751628472528,0.2732423449877943,-4.132199488425021
0.5585053606381855,1.21,0.3148823710152024,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-4.40843466275288
0.5759586531581288,1.2150000000000003,0.3248823710152024,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-4.693439207694322
0.5934119456780721,1.2200000000000002,0.3348823710152024,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-4.9872131232493455
0.6108652381980153,1.2250000000000003,0.3448823710152024,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-5.289756409417954
0.6283185307179586,1.23,0.35488237101520237,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-5.601069066200145
0.6457718232379019,1.2349993308468772,0.3648810327089562,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-5.921151093595917
0.6632251157578453,1.2399758332325308,0.3748340374802636,-0.0244796015323097,0.5973736983412611,0.466719484167187,-6.250002491605273
0.6806784082777885,1.2446602206729809,0.3842028123611636,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-6.587623260228213
0.6981317007977318,1.2478647952480442,0.39061196151129063,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-6.934013399464734
