alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
0.4712388980384689,1.185,0.25829571089088255,0.001574335219583,0.3672860295740685,0.1871415793117512,-3.34210086664422
0.4886921905584123,1.19,0.26829571089088255,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-3.6004013700057813
0.5061454830783556,1.1950000000000005,0.2782957108908825,-0.0040592739148667,0.411141875448226,0.2278996629922186,-3.8680946189441263
0.5235987755982988,1.2000000000000002,0.2882957108908826,-0.006739972667787,0.4330127018922192,0.2499999999999999,-4.145180613459255
0.5410520681182421,1.205,0.2982957108908825,-0.0093253895549205,0.454751628472528,0.2732423449877943,-4.431659353551168
0.5585053606381855,1.21,0.30829571089088253,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-4.727530839219865
0.5759586531581288,1.2150000000000003,0.31829571089088254,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-5.032795070465347
0.5934119456780721,1.2200000000000002,0.32829571089088255,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-5.347452047287612
0.6108652381980153,1.2250000000000003,0.33829571089088256,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-5.67150176968666
0.6283185307179586,1.23,0.3482957108908825,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-6.004944237662494
0.6457718232379019,1.2349993308468772,0.3582943725846363,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-6.3477794512151124
0.6632251157578453,1.2399758332325308,0.36824737735594376,-0.0244796015323097,0.5973736983412611,0.466719484167187,-6.700007410344513
0.6806784082777885,1.2446602206729809,0.37761615223684375,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-7.0616281150506985
0.6981317007977318,1.2478647952480442,0.3840253013869708,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-7.432641565333668
