alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.0265113304100403,-0.21467092469050345,0.0394945478717125,0.020398215042288,-0.16519978397044754,0.03909661627853345,0.07071884928169705
-0.00883711013668,-0.0108005843174434,0.0386986273789413,0.0260914347570684,0.02689199062016715,0.03830069578576225,0.08035089089224301
0.0088371101366801,0.2090735028831483,0.0386986273789413,0.0333965458036218,0.21881003863516604,0.03830069578576225,0.08035089089224301
0.0265113304100404,0.4057140383170965,0.0394945478717125,0.0429631418250541,0.40853442189621114,0.03909661627853345,0.07071884928169694
0.0441855506834007,0.5909070581576273,0.04108638885725485,0.0552444470042959,0.5940452022249647,0.0406884572640758,0.051454766060604853
0.0618597709567611,0.7691959989245748,0.043474150335568396,0.0700090143089739,0.7733224414430906,0.0430762187423894,0.0225586412289666
0.0795339912301213,0.9392098624825128,0.04665783230665315,0.0863074527324561,0.944346201372248,0.0462599007134741,-0.01596952521321745
0.0972082115034816,1.0989503085731458,0.050637434770509096,0.1028836090476761,1.105096543834101,0.05023950317733005,-0.0641297332659476
0.114882431776842,1.2463973990181372,0.05541295772713625,0.1186331037381387,1.2535535306503123,0.0550150261339572,-0.12192198292922421
0.1325566520502023,1.3795311956391476,0.06098440117653455,0.1321493081680162,1.3876972236425424,0.0605864695833555,-0.18934627420304645
0.1502308723235626,1.4963317602578399,0.067351765118704,0.1414967374592819,1.5055076846324544,0.06695383352552495,-0.26640260708741464
0.1679050925969228,1.594779154695877,0.07451504955364466,0.1458482193682207,1.6049649754417112,0.0741171179604656,-0.3530909815823289
0.1855793128702831,1.6728534407749205,0.08247425448135651,0.1469632812554331,1.6840491578919745,0.0820763228881775,-0.44941139768778915
0.2032535331436435,1.728534680316633,0.09122937990183955,0.147136714928944,1.7407402938049064,0.0908314483086605,-0.5553638554037961
0.2209277534170038,1.7598029351426763,0.1007804258150938,0.1449971764040922,1.7730184450021702,0.10038249422191475,-0.6709483547303485
0.238601973690364,1.7646382670747132,0.11112739222111914,0.1375804838628166,1.7788636733054264,0.1107294606279401,-0.7961648956674467
0.2562761939637245,1.7410207379344054,0.1222702791199158,0.1259154254676208,1.7562560405363383,0.12187234752673676,-0.9310134782150921
0.2739504142370847,1.686930811979177,0.13420858310436495,0.1123821106679184,1.7031756085165686,0.13381115491830456,-1.0754941023732827
0.291624634510445,1.6003933003246846,0.1469258653105498,0.0968264695161883,1.6176024390677788,0.1465458828026435,-1.2296067681420189
0.3092988547838052,1.4805650629453497,0.16022687454037826,0.0785969152617977,1.4975165940116315,0.1600765311797536,-1.3933514755213015
0.3269730750571655,1.3379656429768738,0.17330037053856834,0.0593506189973077,1.3408981351697884,0.17440310004963488,-1.5667282245111298
0.3446472953305259,1.2180576317110872,0.18513126951621728,0.0422777070328919,1.1457271243639107,0.18952558941228753,-1.7497370151115064
0.3623215156038862,1.166101406711768,0.1957987346429155,0.0293641910331165,0.2349509728665397,0.0890594820626105,-1.942377847322426
0.3799957358772465,1.1597828763848803,0.2060110319785367,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.1446507211438934
0.3976699561506068,1.1639504456788488,0.21614364695845834,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.356555636575907
0.4153441764239671,1.168987341772152,0.22627039443518634,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.5780925936184653
0.4330183966973274,1.1740506329113924,0.23639697671366736,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.80926159227157
0.4506926169706878,1.179113924050633,0.2465235589921484,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.050062632535222
0.4683668372440479,1.1841772151898735,0.2566501412706294,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.3004957144094176
0.4860410575174083,1.189240506329114,0.26677672354911036,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.560560837894162
0.5037152777907685,1.1943037974683546,0.27690330582759143,-0.0036288454837959,0.4080900925032293,0.224913309535442,-3.8302580029894484
0.5213894980641289,1.199367088607595,0.2870298881060724,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.109587209695286
0.5390637183374892,1.2044303797468356,0.29715647038455345,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.398548458011667
0.5567379386108494,1.2094936708860762,0.30728305266303435,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.697141747938593
0.5744121588842098,1.2145569620253167,0.3174096349415154,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.005367079476068
0.5920863791575702,1.2196202531645572,0.3275362172199965,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-5.323224452624089
0.6097605994309303,1.2246835443037978,0.33766279949847744,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-5.650713867382651
0.6274348197042907,1.2297468354430383,0.34778938177695856,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-5.9878353237517645
0.6451090399776511,1.2348094489588628,0.35791460880860804,-0.0226098149942834,0.577772582725249,0.4347827824454266,-6.3345888217314235
0.6627832602510113,1.2398489450456007,0.3679936009820839,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-6.690974361321624
0.6804574805243717,1.2445926285296007,0.3774809679500839,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-7.056991942522376
0.6981317007977318,1.2478377673397911,0.3839712455704656,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-7.432641565333668
