alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3141592653589793,-1.0711809130508962,0.1714900017574701,-0.0183102847327062,-1.7584725671463697,0.15077292602928066,-1.7811066219812044
-0.296705972839036,-0.8741877101410717,0.14303490858794385,-0.0180600997388733,-1.8134663244632354,0.13908186735904335,-1.5786537612326503
-0.2792526803190927,-0.6417373730748797,0.1286641484979948,-0.0173612584099912,-1.8402912226426948,0.1280588691842482,-1.3877696353840139
-0.2617993877991494,-0.5675677121838947,0.1180457035380527,-0.0162236539370577,-1.84068069197111,0.11770393150489515,-1.2084542444352944
-0.2443460952792061,-0.5451530316478911,0.10835106051846974,-0.0146895425595325,-1.816368162734845,0.1080170543209843,-1.040707588386493
-0.2268928027592628,-0.5275000000000001,0.09933224383000105,-0.0127960340231483,-1.7690870652202606,0.09899823763251556,-0.8845296672376086
-0.2094395102393195,-0.51,0.0909814876369744,-0.0105179604756362,-1.7005708297137212,0.09064748143948895,-0.7399204809886417
-0.1919862177193762,-0.49249999999999994,0.08329879193938995,-0.0078137172060666,-1.6125528865015881,0.0829647857419044,-0.6068800296395918
-0.1745329251994329,-0.47500000000000003,0.07628415673724755,-0.005526418233825,-1.506766665870225,0.07595015053976205,-0.4854083131904594
-0.1570796326794896,-0.4575000000000001,0.06993758203054735,-0.0045436177253091,-1.3849455981059942,0.06960357583306184,-0.37550533164124444
-0.1396263401595463,-0.44,0.0642590678192892,-0.0012781364718762,-1.2488231134952583,0.0639250616218037,-0.27717108499194687
-0.122173047639603,-0.4225,0.0592486141034732,0.0017831024972756,-1.1001326423243798,0.05891460790598775,-0.19040557324256654
-0.1047197551196597,-0.405,0.0549062208830994,0.0047268687726841,-0.9406076148797222,0.05457221468561395,-0.11520879639310375
-0.0872664625997164,-0.3874630137915036,0.051231888158167704,0.0076988713291475,-0.7719814614476471,0.0508978819606822,-0.0515807544435582
-0.0698131700797731,-0.3687153632173902,0.0482256159286781,0.0106027717520668,-0.5959876123145179,0.04789160973119265,0.00047855260606985
-0.0523598775598298,-0.33551519008465236,0.045887404194630596,0.0137427354345899,-0.4143594977666972,0.045553397997145154,0.04096912475578065
-0.0349065850398865,-0.24115732577229437,0.0442172529560253,0.0175926199578121,-0.2288305480905474,0.0438832467585398,0.06989096200557404
-0.0174532925199432,-0.06221433243499015,0.043215162212862146,0.0225217904810044,-0.04113419357243135,0.04288115601537665,0.08724406435545015
0.0,0.14091864280749566,0.04288113196514105,0.0285986470089253,0.14699613550128826,0.0425471257676556,0.09302843180540879
0.0174532925199432,0.33184842539593395,0.043215162212862146,0.0363520526852815,0.33382700884424876,0.04288115601537665,0.08724406435545015
0.0349065850398865,0.5152278008820803,0.0442172529560253,0.0469472071121547,0.5176249961700876,0.0438832467585398,0.06989096200557404
0.0523598775598298,0.6934070278889577,0.045887404194630596,0.0606557835435922,0.6966566671924419,0.045553397997145154,0.04096912475578065
0.0698131700797731,0.8650722995819238,0.0482256159286781,0.076668973798096,0.8691885916249491,0.04789160973119265,0.00047855260606985
0.0872664625997164,1.0285043943986802,0.051231888158167704,0.0939528135917754,1.0334873391812465,0.0508978819606822,-0.0515807544435582
0.1047197551196597,1.181969882052864,0.0549062208830994,0.1101209273296993,1.187819479574972,0.05457221468561395,-0.11520879639310375
0.122173047639603,1.3237353322581127,0.0592486141034732,0.1259832758939597,1.3304515825197614,0.05891460790598775,-0.19040557324256654
0.1396263401595463,1.4520673147280634,0.0642590678192892,0.1392915141291235,1.4596502177292532,0.0639250616218037,-0.27717108499194687
0.1570796326794896,1.5652323991763537,0.06993758203054735,0.1466203367404957,1.5736819549170846,0.06960357583306184,-0.37550533164124444
0.1745329251994329,1.6614971553166207,0.07628415673724755,0.1477207516419506,1.670813363796893,0.07595015053976205,-0.4854083131904594
0.1919862177193762,1.739128152862502,0.08329879193938995,0.1458491637040378,1.7493110140823152,0.0829647857419044,-0.6068800296395918
0.2094395102393195,1.7963919615276347,0.0909814876369744,0.149064833190837,1.8074414754869892,0.09064748143948895,-0.7399204809886417
0.2268928027592628,1.8315551510256562,0.09933224383000105,0.1473343598507695,1.8434713177245516,0.09899823763251556,-0.8845296672376086
0.2443460952792061,1.8428842910702041,0.10835106051846974,0.1351901373991575,1.8556671105086406,0.1080170543209843,-1.040707588386493
0.2617993877991494,1.8286459513749147,0.11803793770238065,0.1219329715683534,1.8422954235528928,0.11770393150489515,-1.2084542444352944
0.2792526803190927,1.7870824442193411,0.1283924702523888,0.1094031885723669,1.8016228265709455,0.1280588691842482,-1.3877696353840139
0.296705972839036,1.7157334189644506,0.13940155784952865,0.0937376742181211,1.7319158892764364,0.13908186735904335,-1.5786537612326503
0.3141592653589793,1.6055614360052934,0.15091221494067864,0.0735646577758272,1.6314411813830025,0.15077292602928066,-1.7811066219812044
0.3316125578789226,1.4402280926242357,0.1623193219904498,0.052575883687904,1.4984652726042818,0.16313204519496,-1.9951282176296754
0.3490658503988659,1.2647972987677505,0.1729860449174656,0.0360885442254856,1.3312547326539113,0.17615922485608154,-2.2207185481780645
0.3665191429188092,1.1763418735085507,0.183121047867443,0.0249991574803983,0.2397949633788274,0.0920486622237664,-2.45787761362637
0.3839724354387525,1.161632279055935,0.1931317294725686,0.0175845754651925,0.2602236057454936,0.1051371613025675,-2.7066054139745934
0.4014257279586958,1.1650473044782124,0.20313204519496006,0.0128895566633702,0.28106845195357,0.1193064794853097,-2.966901949222734
0.4188790204786391,1.1700000000000004,0.21313204519496004,0.0097526586093915,0.3022642316338267,0.1345767064661235,-3.2387672193707937
0.4363323129985824,1.1750000000000005,0.22313204519496005,0.0070804894290435,0.3237443709670646,0.150964479466515,-3.522201224418768
0.4537856055185257,1.1800000000000002,0.2331320451949601,0.0043827692798309,0.3454411777407038,0.1684829198167133,-3.8172039643666604
0.4712388980384689,1.185,0.24313204519496004,0.001574335219583,0.3672860295740685,0.1871415793117512,-4.123775439214471
0.4886921905584123,1.19,0.25313204519496,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-4.4419156489621985
0.5061454830783556,1.1950000000000005,0.26313204519496003,-0.0040592739148667,0.411141875448226,0.2278996629922186,-4.771624593609845
0.5235987755982988,1.2000000000000002,0.27313204519496004,-0.006739972667787,0.4330127018922192,0.2499999999999999,-5.112902273157404
0.5410520681182421,1.205,0.28313204519496005,-0.0093253895549205,0.454751628472528,0.2732423449877943,-5.465748687604885
0.5585053606381855,1.2100000000000002,0.29313204519496006,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-5.830163836952282
0.5759586531581288,1.2150000000000003,0.30313204519496006,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-6.2061477211995975
0.5934119456780721,1.2200000000000002,0.3131320451949601,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-6.593700340346828
0.6108652381980153,1.2250000000000003,0.3231320451949601,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-6.992821694393977
0.6283185307179586,1.2300000000000004,0.33313204519496015,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-7.403511783341044
0.6457718232379019,1.2349993308468772,0.34313070688871394,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-7.825770607188028
0.6632251157578453,1.2399758332325308,0.3530837116600213,-0.0244796015323097,0.5973736983412611,0.466719484167187,-8.259598165934928
0.6806784082777885,1.2446602206729809,0.3624524865409213,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-8.704994459581748
0.6981317007977318,1.2478647952480442,0.3688616356910483,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-9.161959488128485
