alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4014257279586958,-0.7025000000000001,0.47132693051108465,-0.015025557303542006,0.28106845195357005,-0.11930647948530977,-2.1205016894755904
-0.3839724354387525,-0.6851265724672857,0.43042313472391036,-0.01603311648026455,0.2602236057454936,-0.10513716130256759,-1.9329797425503652
-0.3665191429188092,-0.6716915044596892,0.3795295578713995,-0.016928585681272534,0.23979496337882747,-0.09204866222376648,-1.7537921043773717
-0.3490658503988659,-0.7010629777664248,0.3189758352094589,-0.0176600425721906,-1.2769391827262493,0.20339443833343607,-1.5829387749566106
-0.33161255787892263,-0.8613483893547013,0.25259417710523013,-0.018150920910049884,-1.436769332387853,0.18718539854916744,-1.4204197542880816
-0.3141592653589793,-0.9923072072945609,0.19532302884952737,-0.018310284732706225,-1.560766095390762,0.17180759157434855,-1.2662350423717852
-0.29670597283903605,-0.8263483893547013,0.16176918710554206,-0.01806009973887337,-1.650873575475339,0.15726101740897927,-1.1203846392077208
-0.2792526803190927,-0.6310629777664247,0.1442677538656339,-0.017361258409991275,-1.7090358763819473,0.14354567605305968,-0.9828685447958889
-0.2617993877991494,-0.5666915044596892,0.13108592337087285,-0.016223653937057755,-1.7371971018509502,0.13066156750658975,-0.8536867591362889
-0.24434609527920614,-0.5451265724672857,0.11902427824984138,-0.014689542559532559,-1.7373013556227108,0.11860869176956955,-0.7328392822289216
-0.22689280275926285,-0.5275000000000001,0.10780263532227083,-0.01279603402314837,-1.7112927414375918,0.10738704884199898,-0.6203261140737862
-0.20943951023931956,-0.51,0.09741222520414994,-0.01051796047563621,-1.6611153630359574,0.0969966387238781,-0.5161472546708834
-0.19198621771937624,-0.49250000000000005,0.08785304789547871,-0.007813717206066675,-1.5887133241581692,0.08743746141520686,-0.4203027040202124
-0.17453292519943295,-0.4750000000000001,0.07912510339625715,-0.005526418233825076,-1.4960307285445915,0.07870951691598532,-0.33279246212177377
-0.15707963267948966,-0.45750000000000013,0.07122839170648528,-0.004543617725309191,-1.3850116799355874,0.07081280522621344,-0.2536165289755674
-0.13962634015954636,-0.44,0.06416291282616306,-0.0012781364718762213,-1.2576002820715195,0.06374732634589123,-0.18277490458159334
-0.12217304763960307,-0.42250000000000004,0.057928666755290514,0.0017831024972756251,-1.1157406386927513,0.057513080275018696,-0.1202675889398515
-0.10471975511965978,-0.405,0.05252565349386766,0.004726868772684186,-0.9613768535396461,0.052110067013595836,-0.06609458205034195
-0.08726646259971647,-0.38746688219762676,0.04795387304189447,0.0076988713291475845,-0.7964530303525665,0.047538286561622636,-0.020255883913064543
-0.06981317007977318,-0.36884727780865234,0.04421332539937095,0.01060277175206683,-0.622913272871876,0.04379773891909912,0.017248505471980563
-0.05235987755982989,-0.33720573204683746,0.041304010566297095,0.013742735434589978,-0.44270168483793787,0.04088842408602527,0.04641858610479341
-0.03490658503988659,-0.24981591842175752,0.03922592854267292,0.017592619957812125,-0.2577623699911148,0.03881034206240109,0.06725435798537403
-0.017453292519943295,-0.08226330589442439,0.03797907932849841,0.022521790481004413,-0.07003943207177027,0.03756349284822658,0.07975582111372241
0.0,0.11423423494365871,0.03756346292377358,0.028598647008925317,0.11852302517973262,0.037147876443501746,0.08392297548983853
0.017453292519943295,0.3041264289615484,0.03797907932849841,0.036352052685281536,0.30598089802303075,0.03756349284822658,0.07975582111372241
0.03490658503988659,0.4878835297539674,0.039225928542672914,0.0469472071121547,0.490390082717761,0.03881034206240109,0.06725435798537403
0.05235987755982989,0.6663382774377558,0.041304010566297095,0.06065578354359226,0.6698064755235604,0.04088842408602527,0.04641858610479341
0.06981317007977318,0.837845792731982,0.04421332539937095,0.07666897379809608,0.8422859727000653,0.04379773891909912,0.017248505471980563
0.08726646259971647,1.000472308656551,0.04795387304189447,0.09395281359177549,1.005884470506913,0.047538286561622636,-0.020255883913064543
0.10471975511965978,1.1522737214710994,0.05252565349386766,0.11012092732969936,1.1586578652037405,0.052110067013595836,-0.06609458205034195
0.12217304763960307,1.2913059274352643,0.05792866675529053,0.1259832758939597,1.298662053050184,0.057513080275018696,-0.1202675889398515
0.13962634015954636,1.4156248228086823,0.06416291282616306,0.1392915141291235,1.423952930305881,0.06374732634589123,-0.18277490458159334
0.15707963267948966,1.5232863038509907,0.07122839170648528,0.14662033674049577,1.5325863932304682,0.07081280522621344,-0.2536165289755674
0.17453292519943295,1.612346266821826,0.07912510339625715,0.1477207516419506,1.6226183380835821,0.07870951691598532,-0.33279246212177377
0.19198621771937624,1.6808606079808253,0.08785304789547871,0.1458491637040378,1.6921046611248602,0.08743746141520686,-0.4203027040202124
0.20943951023931956,1.7268852235876246,0.09741222520414992,0.14906483319083708,1.7391012586139385,0.0969966387238781,-0.5161472546708834
0.22689280275926285,1.7484760099018621,0.10780263532227083,0.1473343598507695,1.7616640268104549,0.10738704884199898,-0.6203261140737862
0.24434609527920614,1.743688863183174,0.11902427824984138,0.13519013739915756,1.7578488619740453,0.11860869176956955,-0.7328392822289216
0.2617993877991494,1.7105796796911967,0.1310771539868616,0.1219329715683534,1.7257116603643472,0.13066156750658975,-0.8536867591362889
0.2792526803190927,1.6472147742029892,0.14396043157365895,0.10940318857236697,1.6633083182409971,0.14354567605305968,-0.9828685447958889
0.29670597283903605,1.552007395879592,0.15764731312038271,0.09373767421812117,1.5686947318636322,0.15726101740897927,-1.1203846392077208
0.3141592653589793,1.4276080361811445,0.17182639926521187,0.07356465777582726,1.4399267974918888,0.17180759157434855,-1.2662350423717852
0.33161255787892263,1.295320082337955,0.185285633537029,0.05257588368790403,1.2750604113854043,0.18718539854916744,-1.4204197542880816
0.3490658503988659,1.199657739728186,0.1968492357910871,0.03608854422548563,1.0721514698038155,0.20339443833343607,-1.5829387749566106
0.3665191429188092,1.1634093839429795,0.2071602366667089,0.024999157480398354,0.23979496337882747,0.09204866222376648,-1.7537921043773717
0.3839724354387525,1.1606165491361518,0.2171846788339009,0.017584575465192515,0.2602236057454936,0.10513716130256759,-1.9329797425503652
0.4014257279586958,1.1650174060660938,0.22718539854916747,0.012889556663370216,0.28106845195357005,0.11930647948530977,-2.1205016894755904
0.4188790204786391,1.1700000000000004,0.23718539854916745,0.009752658609391535,0.3022642316338267,0.13457670646612352,-2.316357945153049
0.4363323129985824,1.1750000000000003,0.24718539854916743,0.007080489429043574,0.3237443709670646,0.150964479466515,-2.5205485095827385
0.4537856055185257,1.1800000000000002,0.25718539854916744,0.004382769279830917,0.3454411777407038,0.1684829198167133,-2.7330733827646605
0.47123889803846897,1.185,0.26718539854916745,0.0015743352195830007,0.3672860295740685,0.18714157931175127,-2.9539325646988153
0.4886921905584123,1.1900000000000004,0.27718539854916746,-0.0012714678826775405,0.3892095647956368,0.20694639649469954,-3.183126055385202
0.5061454830783556,1.1950000000000003,0.28718539854916747,-0.004059273914866712,0.411141875448226,0.22789966299221864,-3.4206538548238217
0.5235987755982988,1.2000000000000002,0.2971853985491675,-0.006739972667787031,0.43301270189221924,0.24999999999999992,-3.666515963014671
0.5410520681182421,1.205,0.3071853985491675,-0.009325389554920516,0.45475162847252804,0.2732423449877943,-3.920712379957756
0.5585053606381855,1.21,0.3171853985491675,-0.011842626537884676,0.47628827971203963,0.29761794866567065,-4.183243105653071
0.5759586531581288,1.2150000000000003,0.3271853985491675,-0.014286111918133476,0.4975525164928275,0.32311438222497174,-4.454108140100619
0.5934119456780721,1.2200000000000002,0.3371853985491675,-0.016625525979692857,0.5184746316864006,0.34971555483921757,-4.733307483300399
0.6108652381980153,1.2250000000000003,0.3471853985491675,-0.018830568488370447,0.5389855446957562,0.3774017413820349,-5.020841135252412
0.6283185307179586,1.2300000000000002,0.35718539854916753,-0.020881055746491295,0.5590169943749475,0.40614962029113294,-5.316709095956656
0.6457718232379019,1.2349993308468772,0.3671840602429213,-0.022765966712518904,0.5785017297962965,0.43593232147947153,-5.620911365413133
0.6632251157578453,1.2399758332325308,0.3771370650142287,-0.02447960153230977,0.5973736983412611,0.466719484167187,-5.933447943621842
0.6806784082777885,1.2446602206729809,0.3865058398951287,-0.026018498046413152,0.6155682305982587,0.4984773244805721,-6.254318830582784
0.6981317007977318,1.2478647952480442,0.3929149890452557,-0.027379926178249248,0.6330222215594888,0.5311687126375895,-6.583524026295958
