alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898733,0.2399088573971334,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.481137151298768
-0.41534417642396704,-0.7164556962025316,0.22978227511865235,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.2760178075489095
-0.39766995615060674,-0.6987341772151898,0.21965569284017136,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.0794451031219605
-0.3799957358772464,-0.6810126582278482,0.2095289299379765,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-1.8914190380179225
-0.3623215156038861,-0.6632911392405063,0.19939578213514514,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.7119396122367951
-0.3446472953305258,-0.6455696202531644,0.18917651868740643,-0.01767499271673361,-1.3208970773521038,0.19921230242304994,-1.5410068257785792
-0.32697307505716555,-0.6278481012658228,0.17847180246048366,-0.018049235784321556,-1.4731470925965409,0.18301651494843368,-1.3786206786432742
-0.3092988547838052,-0.6101265822784809,0.16654908761806586,-0.018070096057045897,-1.589180758319072,0.16767313734090245,-1.2247811708308791
-0.2916246345104449,-0.5924050632911392,0.15335325932327135,-0.017676359650001215,-1.6710169434429778,0.15318216960045633,-1.079488302341395
-0.2739504142370846,-0.5746835443037974,0.13995131750594259,-0.01684296691005739,-1.7206745168915403,0.13954361172709528,-0.9427420731748226
-0.25627619396372436,-0.5569620253164558,0.12718312042426938,-0.015581037013813255,-1.7401723475880415,0.12675746372081934,-0.8145424833311607
-0.238601973690364,-0.5392405063291139,0.11524989982834201,-0.01391681827941514,-1.7315293044557636,0.11482372558162837,-0.694889532810409
-0.22092775341700369,-0.521518987341772,0.10416857155623613,-0.011870861785247433,-1.6967642564179874,0.1037423973095225,-0.5837832216125682
-0.20325353314364342,-0.5037974683544303,0.09393965315121534,-0.009528160051607806,-1.6378960723979954,0.09351347890450172,-0.4812235497376387
-0.18557931287028315,-0.48607594936708853,0.08456314461327963,-0.007201981746636849,-1.5569436213190695,0.084136970366566,-0.38721051718561994
-0.1679050925969228,-0.4683544303797468,0.07603904594242897,-0.005115801996162057,-1.455925772104491,0.07561287169571534,-0.3017441239565116
-0.15023087232356247,-0.450632911392405,0.06836735713866336,-0.0028443233166966673,-1.3368613936775413,0.06794118289194973,-0.22482437005031425
-0.1325566520502022,-0.43291139240506327,0.06154807820198284,-3.6452051135127175e-05,-1.2017693549615034,0.061121903955269216,-0.15645125546702793
-0.11488243177684193,-0.4151898734177215,0.055581209132387385,0.0029919492018114667,-1.0526685248796586,0.05515503488567376,-0.09662478020665234
-0.09720821150348166,-0.39746835443037976,0.050466749929876986,0.00600354115338708,-0.8915777723552887,0.05004057568316338,-0.045344944269187545
-0.07953399123012127,-0.379702413689665,0.04620470059445164,0.009023616994412951,-0.720515966311674,0.045778526347738026,-0.0026117476546332896
-0.061859770956761005,-0.36048670727191867,0.04279506112611138,0.012209977838291787,-0.5415019756720987,0.04236888687939777,0.031574809637009885
-0.044185550683400736,-0.3240549952478885,0.04023783152485619,0.015879341106531476,-0.35655466935984365,0.03981165727814258,0.057214727605742255
-0.02651133041004034,-0.21590219205574046,0.03853301179068605,0.02039821504228803,-0.1676929162981891,0.038106837543972434,0.07430800625156395
-0.008837110136680072,-0.013941455738730894,0.03768060192360099,0.02609143475706849,0.02306441458958046,0.03725442767688738,0.0828546455744747
0.008837110136680197,0.20412714933085413,0.037680601923600995,0.03339654580362186,0.21369845438018453,0.03725442767688738,0.08285464557447467
0.026511330410040466,0.39940743335162676,0.038533011790686064,0.04296314182505414,0.4021903341503414,0.03810683754397245,0.07430800625156385
0.044185550683400736,0.5834101942575363,0.0402378315248562,0.05524444700429593,0.5865211849767692,0.03981165727814258,0.057214727605742255
0.06185977095676113,0.7605730496973542,0.042795061126111394,0.07000901430897395,0.7646721379361876,0.042368886879397785,0.03157480963700967
0.07953399123012139,0.9295158740842938,0.04620470059445166,0.08630745273245616,0.9346243241053118,0.04577852634773805,-0.0026117476546335394
0.09720821150348166,1.088241062757659,0.050466749929877,0.10288360904767618,1.094358874560862,0.05004057568316338,-0.045344944269187545
0.11488243177684206,1.2347297467941682,0.05558120913238741,0.1186331037381387,1.2418569203795569,0.055155034885673804,-0.09662478020665273
0.13255665205020234,1.3669630572705396,0.061548078201982874,0.13214930816801623,1.3750995926381129,0.061121903955269265,-0.15645125546702843
0.1502308723235626,1.482922125263491,0.0683673571386634,0.1414967374592819,1.4920680224132492,0.06794118289194978,-0.22482437005031475
0.16790509259692288,1.5805880818497404,0.07603904594242898,0.14584821936822073,1.590743340781684,0.07561287169571537,-0.301744123956512
0.18557931287028315,1.6579420581060071,0.08456314461327966,0.14696328125543318,1.6691066788201352,0.084136970366566,-0.38721051718561994
0.20325353314364353,1.7129651851090086,0.09393965315121539,0.14713671492894403,1.7251391676053223,0.09351347890450179,-0.48122354973763937
0.2209277534170038,1.7436385939354633,0.1041685715562362,0.1449971764040922,1.756821938213962,0.10374239730952257,-0.583783221612569
0.23860197369036407,1.747943415662089,0.11524989982834205,0.13758048386281663,1.7621361217227727,0.11482372558162841,-0.6948895328104093
0.2562761939637245,1.7238607813656044,0.12718363796753301,0.12591542546762086,1.739062849208473,0.12675746372081942,-0.8145424833311613
0.2739504142370847,1.6693747008118667,0.13996917590028962,0.11238211066791846,1.6855832517477813,0.13954361172709537,-0.9427420731748235
0.291624634510445,1.5825881109071913,0.1535866045892617,0.09682646951618831,1.5996784604174157,0.1531821696004564,-1.0794883023413961
0.30929885478380525,1.4634966129395768,0.16779973506309057,0.07859691526179771,1.4793296062940944,0.1676731373409025,-1.2247811708308798
0.32697307505716555,1.3251842010648607,0.181630760186966,0.0593506189973077,1.3225178204545354,0.18301651494843368,-1.3786206786432742
0.34464729533052596,1.2125463934274041,0.19387388283265192,0.04227770703289195,1.1272242339754552,0.19921230242305005,-1.5410068257785812
0.3623215156038862,1.1650260318078365,0.20466747369113675,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.7119396122367962
0.3799957358772465,1.1596989833976035,0.2148993221802778,0.020504353526571317,0.2555300448599977,0.10206068719498203,-1.8914190380179239
0.39766995615060685,1.1639479858298496,0.22503329764298735,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.079445103121962
0.41534417642396715,1.168987341772152,0.23516008209347133,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.2760178075489104
0.4330183966973274,1.1740506329113924,0.2452866643719523,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.4811371512987694
0.4506926169706878,1.179113924050633,0.2554132466504333,0.004829660248937972,0.3415834068897015,0.16529548480328987,-2.694803134371541
0.46836683724404793,1.1841772151898735,0.2655398289289143,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-2.91701575676722
0.48604105751740834,1.189240506329114,0.2756664112073953,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.1477750184858135
0.5037152777907685,1.1943037974683546,0.28579299348587633,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.387080919527315
0.5213894980641289,1.199367088607595,0.29591957576435735,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-3.63493345989173
0.5390637183374892,1.2044303797468356,0.30604615804283836,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-3.891332639579054
0.5567379386108494,1.2094936708860762,0.31617274032131937,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.156278458589288
0.5744121588842098,1.2145569620253167,0.32629932259980043,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-4.429770916922435
0.5920863791575702,1.2196202531645572,0.3364259048782814,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-4.711810014578493
0.6097605994309303,1.2246835443037978,0.34655248715676246,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-5.002395751557459
0.6274348197042907,1.2297468354430383,0.3566790694352434,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-5.301528127859338
0.6451090399776511,1.2348094489588628,0.36680429646689294,-0.02260981499428348,0.577772582725249,0.4347827824454266,-5.609207143484129
0.6627832602510113,1.2398489450456007,0.3768832886403688,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-5.925432798431826
0.6804574805243717,1.2445926285296007,0.3863706556083688,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-6.250205092702439
0.6981317007977318,1.2478377673397913,0.39286093322875054,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-6.583524026295958
