alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2792526803190927,-0.6195043831895177,0.16826414268305523,-0.0173612584099912,-1.586733708090994,0.16738979643070628,-1.4494831954538525
-0.2617993877991494,-0.5657427172397496,0.15200208274694899,-0.0162236539370577,-1.652048407144655,0.15147852723917604,-1.2706146031787635
-0.2443460952792061,-0.5450979215758189,0.13710702133669284,-0.0146895425595325,-1.6839522017737494,0.13659379154387355,-1.103285920082713
-0.2268928027592628,-0.5275000000000001,0.12324881913761815,-0.0127960340231483,-1.684742273082523,0.1227355893447988,-0.9474971461657
-0.2094395102393195,-0.51,0.11041715043477116,-0.0105179604756362,-1.6567158021752222,0.1099039206419519,-0.8032482814277255
-0.1919862177193762,-0.4925,0.09861201522815191,-0.0078137172060666,-1.6021699701560925,0.09809878543533265,-0.6705393258687884
-0.1745329251994329,-0.4750000000000001,0.0878334135177605,-0.005526418233825,-1.523401958129381,0.0873201837249412,-0.5493702794888895
-0.1570796326794896,-0.4575000000000001,0.07808134530359676,-0.0045436177253091,-1.4227089471993328,0.0775681155107775,-0.4397411422880286
-0.1396263401595463,-0.44,0.0693558105856608,-0.0012781364718762,-1.3023881184701944,0.06884258079284156,-0.34165191426620567
-0.122173047639603,-0.4225,0.061656809363952646,0.0017831024972756,-1.164736653046212,0.0611435795711334,-0.25510259542342073
-0.1047197551196597,-0.405,0.05498434163847225,0.0047268687726841,-1.0120517320316313,0.05447111184565295,-0.18009318575967387
-0.0872664625997164,-0.387471363810476,0.04933840740921955,0.0076988713291475,-0.8466305365306984,0.048825177616400345,-0.11662368527496489
-0.0698131700797731,-0.3689993560459067,0.04471900667619465,0.0106027717520668,-0.6707702476476595,0.0442057768833754,-0.06469409396929396
-0.0523598775598298,-0.3391380438774435,0.0411261394393975,0.0137427354345899,-0.48676804648676075,0.04061290964657825,-0.02430441184266105
-0.0349065850398865,-0.2594947864640934,0.0385598056988281,0.0175926199578121,-0.29692111415224787,0.03804657590600885,0.00454536110493395
-0.0174532925199432,-0.1034717942868941,0.0370200054544865,0.0225217904810044,-0.10352663174836715,0.0365067756616672,0.0218552248734909
0.0,0.08917423893068555,0.036506738706372555,0.0285986470089253,0.0911182196206352,0.035993508913553296,0.02762517946300985
0.0174532925199432,0.2828935914366791,0.0370200054544865,0.0363520526852815,0.2847162588505134,0.0365067756616672,0.0218552248734909
0.0349065850398865,0.47214482462489976,0.0385598056988281,0.0469472071121547,0.4749703048370212,0.03804657590600885,0.00454536110493395
0.0523598775598298,0.6556142845314642,0.0411261394393975,0.0606557835435922,0.6595831764759128,0.04061290964657825,-0.02430441184266105
0.0698131700797731,0.8311402928650886,0.04471900667619465,0.076668973798096,0.8362576926629417,0.0442057768833754,-0.06469409396929396
0.0872664625997164,0.9964307646426044,0.04933840740921955,0.0939528135917754,1.0026966722938622,0.048825177616400345,-0.11662368527496489
0.1047197551196597,1.149188518759766,0.0549843416384722,0.1101209273296993,1.1566029342644284,0.05447111184565295,-0.18009318575967387
0.122173047639603,1.287116374112327,0.061656809363952646,0.1259832758939597,1.2956792974703937,0.0611435795711334,-0.25510259542342073
0.1396263401595463,1.4079171495960408,0.0693558105856608,0.1392915141291235,1.4176285808075124,0.06884258079284156,-0.34165191426620567
0.1570796326794896,1.509293664106662,0.07808134530359676,0.1466203367404957,1.5201536031715381,0.0775681155107775,-0.4397411422880286
0.1745329251994329,1.5889487365399444,0.0878334135177605,0.1477207516419506,1.6009571834582252,0.0873201837249412,-0.5493702794888895
0.1919862177193762,1.644585185791642,0.09861201522815191,0.1458491637040378,1.6577421405633277,0.09809878543533265,-0.6705393258687884
0.2094395102393195,1.6739058307575088,0.11041715043477116,0.149064833190837,1.688211293382599,0.1099039206419519,-0.8032482814277255
0.2268928027592628,1.6746134903332983,0.12324881913761815,0.1473343598507695,1.6900674608117934,0.1227355893447988,-0.9474971461657
0.2443460952792061,1.6444109834147649,0.13710702133669284,0.1351901373991575,1.6610134617466645,0.13659379154387355,-1.103285920082713
0.2617993877991494,1.5810011288976624,0.1519917570319953,0.1219329715683534,1.5987521150829669,0.15147852723917604,-1.2706146031787635
0.2792526803190927,1.482145773838888,0.1679016855882014,0.1094031885723669,1.5009862397164537,0.16738979643070628,-1.4494831954538525
0.296705972839036,1.3474265477317338,0.18479361451434628,0.0937376742181211,1.3654186545428795,0.1843275991184643,-1.6398916969079793
0.3141592653589793,1.195868854264001,0.20216653920937244,0.0735646577758272,1.1897521784579979,0.20229193530245004,-1.8418401075411441
0.3316125578789226,1.1020456915618704,0.21808196133547886,0.052575883687904,0.9716896303575628,0.22128280498266356,-2.0553284273533468
0.3490658503988659,1.111820848428716,0.23071903704974855,0.0360885442254856,0.7089338291373283,0.24130020815910486,-2.280356656344588
0.3665191429188092,1.1458941095919875,0.24124068956660588,0.0249991574803983,0.2397949633788274,0.0920486622237664,-2.5169247945148667
0.3839724354387525,1.1592385707895474,0.2512816017289585,0.0175845754651925,0.2602236057454936,0.1051371613025675,-2.765032841864183
0.4014257279586958,1.1649768057649788,0.26128280498266365,0.0128895566633702,0.28106845195357,0.1193064794853097,-3.024680798392538
0.4188790204786391,1.1700000000000004,0.27128280498266366,0.0097526586093915,0.3022642316338267,0.1345767064661235,-3.2958686640999315
0.4363323129985824,1.1750000000000005,0.28128280498266367,0.0070804894290435,0.3237443709670646,0.150964479466515,-3.578596438986361
0.4537856055185257,1.1800000000000002,0.29128280498266357,0.0043827692798309,0.3454411777407038,0.1684829198167133,-3.87286412305183
0.4712388980384689,1.185,0.3012828049826636,0.001574335219583,0.3672860295740685,0.1871415793117512,-4.178671716296337
0.4886921905584123,1.1900000000000004,0.3112828049826636,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-4.496019218719882
0.5061454830783556,1.1950000000000005,0.3212828049826636,-0.0040592739148667,0.411141875448226,0.2278996629922186,-4.824906630322466
0.5235987755982988,1.2000000000000002,0.3312828049826636,-0.006739972667787,0.4330127018922192,0.2499999999999999,-5.165333951104084
0.5410520681182421,1.205,0.3412828049826636,-0.0093253895549205,0.454751628472528,0.2732423449877943,-5.517301181064743
0.5585053606381855,1.2100000000000004,0.3512828049826636,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-5.880808320204441
0.5759586531581288,1.2150000000000003,0.36128280498266363,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-6.255855368523175
0.5934119456780721,1.2200000000000002,0.37128280498266364,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-6.642442326020947
0.6108652381980153,1.225,0.38128280498266365,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-7.040569192697759
0.6283185307179586,1.23,0.3912828049826636,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-7.450235968553606
0.6457718232379019,1.2349993308468772,0.4012814666764175,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-7.871442653588494
0.6632251157578453,1.2399758332325308,0.41123447144772485,-0.0244796015323097,0.5973736983412611,0.466719484167187,-8.304189247802418
0.6806784082777885,1.2446602206729809,0.4206032463286249,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-8.748475751195379
0.6981317007977318,1.2478647952480442,0.4270123954787518,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-9.20430216376738
