alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.238601973690364,-0.5392405063291139,0.11136912453753947,-0.01391681827941514,-1.7475084969466608,0.11096925231205039,-0.7962452527121631
-0.22092775341700369,-0.521518987341772,0.10097169805831926,-0.011870861785247433,-1.7116229698494132,0.10057182583283017,-0.6711277336939032
-0.20325353314364342,-0.5037974683544303,0.09137407361596214,-0.009528160051607806,-1.6515346072873094,0.09097420139047308,-0.55563463921551
-0.18557931287028315,-0.48607594936708853,0.08257625121046813,-0.007201981746636849,-1.5692741321013433,0.08217637898497908,-0.44976596927698304
-0.1679050925969228,-0.4683544303797468,0.0745782308418372,-0.005115801996162057,-1.4668722671325078,0.07417835861634814,-0.35352172387832165
-0.15023087232356247,-0.450632911392405,0.06738001251006936,-0.0028443233166966673,-1.3463597352217969,0.0669801402845803,-0.2669019030195264
-0.1325566520502022,-0.43291139240506327,0.060981596215164635,-3.6452051135127175e-05,-1.2097672592102044,0.06058172398967557,-0.18990650670059767
-0.11488243177684193,-0.41518987341772157,0.05538298195712299,0.0029919492018114667,-1.0591255619387239,0.05498310973163392,-0.1225355349215349
-0.09720821150348166,-0.3974683544303798,0.05058416973594443,0.00600354115338708,-0.8964653662483483,0.050184297510455375,-0.06478898768233829
-0.07953399123012127,-0.3797020157611035,0.046585159551628966,0.009023616994412951,-0.7238173949800699,0.04618528732613989,-0.016666864983007443
-0.061859770956761005,-0.36047293208835196,0.04338595140417659,0.012209977838291787,-0.5432123709748851,0.042986079178687533,0.021830833176456947
-0.044185550683400736,-0.3238738796443915,0.04098654529358732,0.015879341106531476,-0.35668101707378586,0.04058667306809826,0.05070410679605524
-0.02651133041004034,-0.21491449715425381,0.039386941219861124,0.02039821504228803,-0.16625405611776453,0.038987068994372064,0.06995295587578755
-0.008837110136680072,-0.011322672864238237,0.03858713918299804,0.02609143475706849,0.026037789052182708,0.03818726695750898,0.0795773804156536
0.008837110136680197,0.20848839495589788,0.03858713918299805,0.03339654580362186,0.21816379559506371,0.03818726695750898,0.07957738041565357
0.026511330410040466,0.4052708546536903,0.03938694121986115,0.04296314182505414,0.40809324066988495,0.03898706899437208,0.06995295587578745
0.044185550683400736,0.5906451663232861,0.040986545293587334,0.05524444700429593,0.5937954014356529,0.04058667306809826,0.05070410679605524
0.06185977095676113,0.7690954884508512,0.043385951404176615,0.07000901430897395,0.7732395550513753,0.04298607917868755,0.021830833176456704
0.07953399123012139,0.9392356237612336,0.046585159551628987,0.08630745273245616,0.9443949786760562,0.04618528732613992,-0.016666864983007734
0.09720821150348166,1.0990563062395822,0.050584169735944456,0.10288360904767618,1.1052309494687034,0.050184297510455375,-0.06478898768233829
0.11488243177684206,1.2465268130449032,0.05538298195712302,0.1186331037381387,1.253716744588324,0.054983109731633964,-0.12253553492153535
0.13255665205020234,1.3796164213362032,0.06098159621516468,0.13214930816801623,1.387821641193923,0.06058172398967561,-0.18990650670059817
0.1502308723235626,1.496294408272489,0.06738001251006942,0.1414967374592819,1.5055149164445072,0.06698014028458034,-0.266901903019527
0.16790509259692288,1.5945300510127667,0.07457823084183723,0.14584821936822073,1.6047658474990838,0.07417835861634817,-0.353521723878322
0.18557931287028315,1.672292626716043,0.08257625121046819,0.14696328125543318,1.683543711516659,0.08217637898497908,-0.44976596927698304
0.20325353314364353,1.7275514125413243,0.0913740736159622,0.14713671492894403,1.7398177856562393,0.09097420139047314,-0.5556346392155109
0.2209277534170038,1.7582756856476172,0.10097169805831932,0.1449971764040922,1.7715573470768309,0.10057182583283025,-0.6711277336939041
0.23860197369036407,1.762434723193928,0.11136912453753953,0.13758048386281663,1.7767316729374407,0.11096925231205043,-0.7962452527121635
0.2562761939637245,1.737997802339263,0.12256635305362283,0.12591542546762086,1.7533100403970747,0.12216648082813379,-0.93098719627029
0.2739504142370847,1.6829358794121263,0.13456287287010166,0.11238211066791846,1.6992617266147396,0.13416351138108018,-1.0753535643682817
0.291624634510445,1.5953029611653489,0.14734200667766373,0.09682646951618831,1.6125560087494424,0.14696034397088964,-1.2293443570061393
0.30929885478380525,1.4746851030456085,0.16070569032845644,0.07859691526179771,1.4911621639601889,0.16055697859756218,-1.3929595741838632
0.32697307505716555,1.3330066758910128,0.17383123828753239,0.0593506189973077,1.333049469405986,0.17495341526109784,-1.566199215901453
0.34464729533052596,1.2157925069890456,0.1856904623150274,0.04227770703289195,1.1361872022458377,0.19014965396149675,-1.749063282158911
0.3623215156038862,1.1656488110768484,0.19636659389616945,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.9415517729562324
0.3799957358772465,1.1597472417669703,0.20658023464664266,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.143664688293421
0.39766995615060685,1.163949395287007,0.21671294310917044,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.3554020281704764
0.41534417642396715,1.168987341772152,0.2268396931264694,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.5767637925873967
0.4330183966973274,1.1740506329113924,0.2369662754049504,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.8077499815441835
0.4506926169706878,1.179113924050633,0.24709285768343142,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.0483605950408377
0.46836683724404793,1.1841772151898735,0.2572194399619124,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.2985956330773547
0.48604105751740834,1.189240506329114,0.26734602224039344,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.5584550956537417
0.5037152777907685,1.1943037974683546,0.27747260451887445,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.8279389827699917
0.5213894980641289,1.199367088607595,0.2875991867973554,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.10704729442611
0.5390637183374892,1.2044303797468356,0.2977257690758365,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.3957800306220935
0.5567379386108494,1.2094936708860762,0.30785235135431743,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.6941371913579415
0.5744121588842098,1.2145569620253167,0.3179789336327985,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.002118776633658
0.5920863791575702,1.2196202531645572,0.32810551591127957,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.3197247864492425
0.6097605994309303,1.2246835443037978,0.3382320981897605,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-5.646955220804688
0.6274348197042907,1.2297468354430383,0.3483586804682416,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-5.983810079700003
0.6451090399776511,1.2348094489588628,0.3584839074998911,-0.02260981499428348,0.577772582725249,0.4347827824454266,-6.330289363135186
0.6627832602510113,1.2398489450456007,0.368562899673367,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-6.6863930711102295
0.6804574805243717,1.2445926285296007,0.378050266641367,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-7.052121203625145
0.6981317007977318,1.2478377673397913,0.38454054426174866,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-7.427473760679919
