alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3446472953305258,-0.6455696202531644,0.18982768539595304,-0.0176749927167336,-1.333562153448388,0.2000073620317109,-1.4801032520278874
-0.3269730750571655,-0.6278481012658228,0.17911339029739437,-0.0180492357843215,-1.4819777780497794,0.18372748739044265,-1.3235514772270465
-0.3092988547838052,-0.6101265822784809,0.16715978127822995,-0.0180700960570458,-1.5946815535352743,0.1683044482566095,-1.175239269520986
-0.2916246345104449,-0.5924050632911393,0.15390774349179004,-0.0176763596500012,-1.6736645189089814,0.1537382446302116,-1.0351666289097066
-0.2739504142370846,-0.5746835443037974,0.14043851799345364,-0.0168429669100573,-1.7209177131750097,0.14002887651124885,-0.9033335553932089
-0.2562761939637243,-0.5569620253164558,0.12760420547564433,-0.0155810370138132,-1.738432175337469,0.12717634389972135,-0.7797400489714925
-0.238601973690364,-0.5392405063291139,0.11560903370319414,-0.0139168182794151,-1.728198944400468,0.11518064679562885,-0.6643861096445565
-0.2209277534170036,-0.521518987341772,0.10447017210653689,-0.0118708617852474,-1.6922090593681158,0.10404178519897164,-0.5572717374124017
-0.2032535331436434,-0.5037974683544303,0.0941881460173148,-0.0095281600516078,-1.6324535592445217,0.0937597591097496,-0.4583969322750283
-0.1855793128702831,-0.4860759493670885,0.08476295543552795,-0.0072019817466368,-1.5509234830337955,0.0843345685279627,-0.36776169423243615
-0.1679050925969228,-0.4683544303797468,0.0761946003611762,-0.005115801996162,-1.4496098697400455,0.07576621345361095,-0.2853660232846248
-0.1502308723235624,-0.450632911392405,0.06848308079425966,-0.0028443233166966,-1.3305037583673807,0.0680546938866944,-0.21120991943159456
-0.1325566520502022,-0.43291139240506327,0.061628396734778296,-3.6452051135127175e-05,-1.1955961879199117,0.06120000982721305,-0.14529338267334574
-0.1148824317768419,-0.41518987341772157,0.055630548182732054,0.0029919492018114,-1.0468781974017467,0.05520216127516685,-0.08761641300987799
-0.0972082115034816,-0.39746835443037976,0.05048953513812105,0.006003541153387,-0.8863408258169951,0.050061148230555796,-0.03817901044119135
-0.0795339912301212,-0.37970229511996434,0.0462053576009452,0.0090236169944129,-0.7159751121697648,0.04577697069337995,0.0030188250327144502
-0.061859770956761,-0.360482794999858,0.0427780155712045,0.0122099778382917,-0.5377720954641672,0.042349628663639255,0.03597709341183875
-0.0441855506834007,-0.32400777538066683,0.04020750904889895,0.0158793411065314,-0.35372281470431044,0.03977912214133375,0.0606957946961821
-0.0265113304100403,-0.21569857549665095,0.03849383803402865,0.020398215042288,-0.16581830889430244,0.038065451126463395,0.0771749288857444
-0.00883711013668,-0.013680902676178101,0.03763700252659345,0.0260914347570684,0.02395038296174505,0.037208615619028204,0.0854144959805255
0.0088371101366801,0.20391878823851012,0.03763700252659345,0.0333965458036218,0.21359222185972426,0.037208615619028204,0.08541449598052545
0.0265113304100404,0.39835062812051736,0.03849383803402865,0.0429631418250541,0.4011161687955259,0.038065451126463395,0.07717492888574429
0.0441855506834007,0.5814599042368243,0.040207509048899,0.0552444470042959,0.5845311847650407,0.03977912214133375,0.0606957946961821
0.0618597709567611,0.7578010175539308,0.0427780155712045,0.0700090143089739,0.7618462307641611,0.042349628663639255,0.03597709341183855
0.0795339912301213,0.9260296067540668,0.0462053576009452,0.0863074527324561,0.9310702677887749,0.04577697069337995,0.00301882503271415
0.0972082115034816,1.0841761479755885,0.0504895351381211,0.1028836090476761,1.0902122568347745,0.050061148230555796,-0.03817901044119135
0.114882431776842,1.2302496022143867,0.05563054818273215,0.1186331037381387,1.237281158898052,0.0552021612751669,-0.08761641300987841
0.1325566520502023,1.3622589304663524,0.061628396734778296,0.1321493081680162,1.3702859349744954,0.0612000098272131,-0.14529338267334624
0.1502308723235626,1.478213093727376,0.0684830807942597,0.1414967374592819,1.4872355460599973,0.06805469388669444,-0.21120991943159506
0.1679050925969228,1.5761210529933485,0.0761946003611762,0.1458482193682207,1.586138953150448,0.07576621345361101,-0.2853660232846251
0.1855793128702831,1.653991769260161,0.08476295543552795,0.1469632812554331,1.6650051172417386,0.0843345685279627,-0.36776169423243615
0.2032535331436435,1.709834203523704,0.09418814601731484,0.147136714928944,1.7218429993297606,0.0937597591097496,-0.458396932275029
0.2209277534170038,1.741657316779869,0.10447017210653695,0.1449971764040922,1.7546615604104034,0.10404178519897164,-0.5572717374124023
0.238601973690364,1.7474700700245458,0.11560903370319414,0.1375804838628166,1.7614697614795587,0.11518064679562895,-0.6643861096445568
0.2562761939637245,1.7252814242536256,0.1276047308072866,0.1259154254676208,1.7402765635331163,0.12717634389972138,-0.7797400489714931
0.2739504142370847,1.6731008933111258,0.14045664498855281,0.1123821106679184,1.6890909275669688,0.14002887651124896,-0.9033335553932099
0.291624634510445,1.5889862346047705,0.15414459534011396,0.0968264695161883,1.6059218145770058,0.1537382446302117,-1.0351666289097072
0.3092988547838052,1.4721536588623116,0.16842918563502715,0.0785969152617977,1.4887781855591182,0.16830444825660962,-1.1752392695209863
0.3269730750571655,1.3330698589410443,0.1823195591143364,0.0593506189973077,1.3356690015091974,0.18372748739044265,-1.3235514772270465
0.3446472953305259,1.216266882282461,0.1945949772796787,0.0422777070328919,1.1446032234231316,0.20000736203171104,-1.4801032520278892
0.3623215156038862,1.1657787892476867,0.205398449414679,0.0293641910331165,0.2349509728665397,0.0890594820626105,-1.6448945939235107
0.3799957358772465,1.1597585321214425,0.2156318296321311,0.0205043535265713,0.2555300448599977,0.102060687194982,-1.8179255029139147
0.3976699561506068,1.1639497458606245,0.22576591168139065,0.0146586119683379,0.2765509651020995,0.1161650581272681,-1.9991959789990994
0.4153441764239671,1.168987341772152,0.23589269902857068,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.1887060221790655
0.4330183966973274,1.1740506329113924,0.2460192813070517,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.3864556324538118
0.4506926169706878,1.179113924050633,0.25614586358553265,0.0048296602489379,0.3415834068897015,0.1652954848032898,-2.5924448098233412
0.4683668372440479,1.1841772151898735,0.26627244586401366,0.0020182302977597,0.3636840399766395,0.1839924952359425,-2.8066735542876486
0.4860410575174083,1.189240506329114,0.27639902814249473,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.0291418658467397
0.5037152777907685,1.1943037974683546,0.2865256104209757,-0.0036288454837959,0.4080900925032293,0.224913309535442,-3.25984974450061
0.5213894980641289,1.199367088607595,0.2966521926994567,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-3.498797190249264
0.5390637183374892,1.2044303797468356,0.3067787749779377,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-3.7459842030926973
0.5567379386108494,1.2094936708860762,0.3169053572564188,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.001410783030911
0.5744121588842098,1.2145569620253167,0.32703193953489973,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-4.265076930063908
0.5920863791575702,1.219620253164557,0.3371585218133808,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-4.536982644191687
0.6097605994309303,1.2246835443037973,0.3472851040918618,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-4.817127925414242
0.6274348197042907,1.2297468354430383,0.3574116863703428,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-5.105512773731583
0.6451090399776511,1.2348094489588628,0.3675369134019923,-0.0226098149942834,0.577772582725249,0.4347827824454266,-5.402137189143705
0.6627832602510113,1.2398489450456007,0.3776159055754682,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-5.707001171650603
0.6804574805243717,1.2445926285296007,0.3871032725434682,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-6.020104721252288
0.6981317007977318,1.2478377673397911,0.3935935501638499,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-6.341447837948749
