alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3446472953305258,-0.6455696202531644,0.19047885210449972,-0.01767499271673361,-1.346227229544672,0.20080242164037193,-1.4191996782771956
-0.32697307505716555,-0.6278481012658228,0.17975497813430513,-0.018049235784321556,-1.4908084635030177,0.18443845983245172,-1.2684822758108187
-0.3092988547838052,-0.6101265822784809,0.1677704749383941,-0.018070096057045897,-1.6001823487514766,0.16893575917231668,-1.1256973682110927
-0.2916246345104449,-0.5924050632911393,0.15446222766030882,-0.017676359650001215,-1.676312094374985,0.15429431965996693,-0.9908449554780179
-0.2739504142370846,-0.5746835443037974,0.1409257184809648,-0.01684296691005739,-1.721160909458479,0.1405141412954025,-0.8639250376115953
-0.25627619396372436,-0.5569620253164558,0.12802529052701947,-0.015581037013813255,-1.7366920030868962,0.1275952240786234,-0.7449376146118243
-0.238601973690364,-0.5392405063291139,0.11596816757804633,-0.01391681827941514,-1.724868584345172,0.11553756800962944,-0.6338826864787038
-0.22092775341700369,-0.521518987341772,0.1047717726568377,-0.011870861785247433,-1.687653862318244,0.10434117308842081,-0.5307602532122351
-0.20325353314364342,-0.5037974683544303,0.09443663888341436,-0.009528160051607806,-1.6270110460910483,0.09400603931499751,-0.435570314812418
-0.18557931287028315,-0.48607594936708853,0.08496276625777632,-0.007201981746636849,-1.5449033447485214,0.08453216668935948,-0.3483128712792524
-0.1679050925969228,-0.4683544303797468,0.07635015477992352,-0.005115801996162057,-1.4432939673756,0.07591955521150667,-0.26898792261273796
-0.15023087232356247,-0.450632911392405,0.06859880444985603,-0.0028443233166966673,-1.3241461230572202,0.06816820488143917,-0.19759546881287499
-0.1325566520502022,-0.4329113924050633,0.06170871526757381,-3.6452051135127175e-05,-1.18942302087832,0.06127811569915696,-0.13413550987966366
-0.11488243177684193,-0.4151898734177216,0.05567988723307688,0.0029919492018114667,-1.0410878699238348,0.05524928766466003,-0.07860804581310372
-0.09720821150348166,-0.3974683544303798,0.050512320346365214,0.00600354115338708,-0.8811038792787016,0.05008172077794837,-0.03101307661319523
-0.07953399123012127,-0.3797021765502637,0.04620601460743881,0.009023616994412951,-0.7114342580278555,0.04577541503902195,0.008649397720062138
-0.061859770956761005,-0.3604788827277975,0.0427609700162977,0.012209977838291787,-0.5340422152562356,0.042330370447880857,0.04037937718666777
-0.044185550683400736,-0.32396055551344516,0.04017718657294188,0.015879341106531476,-0.3508909600487773,0.039746587004525026,0.06417686178662202
-0.02651133041004034,-0.21549495893756157,0.03845466427737131,0.02039821504228803,-0.1639437014904158,0.03802406470895447,0.08004185151992493
-0.008837110136680072,-0.013420349613625432,0.03759340312958604,0.02609143475706849,0.024836351333909754,0.037162803561169196,0.08797434638657632
0.008837110136680197,0.20371042714616616,0.03759340312958605,0.03339654580362186,0.213485989339264,0.037162803561169196,0.0879743463865763
0.026511330410040466,0.39729382288940807,0.03845466427737132,0.04296314182505414,0.4000420034407104,0.038024064708954475,0.08004185151992485
0.044185550683400736,0.5795096142161122,0.040177186572941885,0.05524444700429593,0.5825411845533124,0.039746587004525026,0.06417686178662202
0.06185977095676113,0.7550289854105074,0.04276097001629772,0.07000901430897395,0.7590203235921346,0.04233037044788088,0.040379377186667585
0.07953399123012139,0.9225433394238396,0.04620601460743883,0.08630745273245616,0.927516211472238,0.04577541503902198,0.008649397720061888
0.09720821150348166,1.0801112331935179,0.05051232034636523,0.10288360904767618,1.0860656391086871,0.05008172077794837,-0.03101307661319523
0.11488243177684206,1.2257694576346052,0.0556798872330769,0.1186331037381387,1.2327053974165467,0.055249287664660064,-0.07860804581310411
0.13255665205020234,1.3575548036621652,0.06170871526757385,0.13214930816801623,1.3654722773108778,0.06127811569915701,-0.13413550987966416
0.1502308723235626,1.4735040621912612,0.06859880444985607,0.1414967374592819,1.4824030697067452,0.06816820488143921,-0.19759546881287549
0.16790509259692288,1.5716540241369565,0.07635015477992356,0.14584821936822073,1.581534565519212,0.0759195552115067,-0.26898792261273824
0.18557931287028315,1.6500414804143149,0.08496276625777634,0.14696328125543318,1.660903555663342,0.08453216668935948,-0.3483128712792524
0.20325353314364353,1.7067032219383997,0.09443663888341441,0.14713671492894403,1.7185468310541987,0.09400603931499757,-0.43557031481241865
0.2209277534170038,1.7396760396242748,0.10477177265683775,0.1449971764040922,1.7525011826068446,0.10434117308842089,-0.5307602532122357
0.23860197369036407,1.7469967243870026,0.11596816757804637,0.13758048386281663,1.7608034012363443,0.1155375680096295,-0.6338826864787043
0.2562761939637245,1.7267020671416469,0.12802582364704027,0.12591542546762086,1.74149027785776,0.12759522407862345,-0.7449376146118248
0.2739504142370847,1.6768270858103846,0.14094411407681606,0.11238211066791846,1.6925986033861562,0.1405141412954026,-0.8639250376115962
0.291624634510445,1.59538435830235,0.15470258609096627,0.09682646951618831,1.6121651687365957,0.154294319659967,-0.9908449554780188
0.30929885478380525,1.4808107047850465,0.16905863620696382,0.07859691526179771,1.4982267648241423,0.16893575917231674,-1.1256973682110931
0.32697307505716555,1.3409555168172278,0.18300835804170684,0.0593506189973077,1.3488201825638593,0.18443845983245172,-1.2684822758108187
0.34464729533052596,1.2199873711375178,0.19531607172670556,0.04227770703289195,1.161982212870808,0.20080242164037213,-1.4191996782771972
0.3623215156038862,1.1665315466875372,0.20612942513822136,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.577849575610225
0.3799957358772465,1.1598180808452816,0.21636433708398442,0.020504353526571317,0.2555300448599977,0.10206068719498203,-1.7444319678099054
0.39766995615060685,1.1639515058913996,0.22649852571979406,0.014658611968337964,0.27655096510209953,0.11616505812726813,-1.9189468548762374
0.41534417642396715,1.168987341772152,0.2366253159636701,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.10139423680922
0.4330183966973274,1.1740506329113924,0.2467518982421511,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.291774113608854
0.4506926169706878,1.179113924050633,0.256878480520632,0.004829660248937972,0.3415834068897015,0.16529548480328987,-2.490086485275141
0.46836683724404793,1.1841772151898735,0.26700506279911307,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-2.6963313518080767
0.48604105751740834,1.189240506329114,0.27713164507759414,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-2.9105087132076664
0.5037152777907685,1.1943037974683546,0.28725822735607515,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.1326185694739053
0.5213894980641289,1.199367088607595,0.29738480963455616,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-3.362660920606798
0.5390637183374892,1.2044303797468356,0.30751139191303717,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-3.6006357666063407
0.5567379386108494,1.2094936708860762,0.3176379741915182,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-3.846543107472534
0.5744121588842098,1.2145569620253165,0.32776455646999914,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-4.100382943205381
0.5920863791575702,1.2196202531645568,0.3378911387484802,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-4.36215527380488
0.6097605994309303,1.2246835443037973,0.34801772102696127,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-4.631860099271026
0.6274348197042907,1.2297468354430379,0.3581443033054422,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-4.909497419603828
0.6451090399776511,1.2348094489588628,0.36826953033709176,-0.02260981499428348,0.577772582725249,0.4347827824454266,-5.195067234803281
0.6627832602510113,1.2398489450456007,0.3783485225105676,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-5.488569544869381
0.6804574805243717,1.2445926285296007,0.3878358894785676,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-5.790004349802138
0.6981317007977318,1.2478377673397913,0.3943261670989493,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-6.099371649601541
