alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.39766995615060674,-0.6987341772151898,0.1988857294696166,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.951499071973929
-0.3799957358772464,-0.6810126582278482,0.18875907535107272,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.6868291206725496
-0.3623215156038861,-0.6632911392405063,0.17862991124696154,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.434189621703051
-0.3446472953305258,-0.6455696202531644,0.16846751933188797,-0.01767499271673361,-1.605816108027832,0.1730544932138428,-2.1935805750654347
-0.32697307505716555,-0.6278481012658228,0.15812552739584712,-0.018049235784321556,-1.7126685177594048,0.16004284464988927,-1.9650019807596988
-0.3092988547838052,-0.6101265822784809,0.14737268608120524,-0.018070096057045897,-1.7878247393700946,0.1477160196945648,-1.7484538387858428
-0.2916246345104449,-0.5924050632911392,0.1363053494055571,-0.017676359650001215,-1.833070688126224,0.1360740183478695,-1.543936149143868
-0.2739504142370846,-0.5746835443037974,0.12545124687547238,-0.01684296691005739,-1.8501922792941154,0.12511684060980338,-1.3514489118337745
-0.25627619396372436,-0.5569620253164558,0.11518665101118292,-0.015581037013813255,-1.840975428140093,0.11484448648036638,-1.170992126855562
-0.238601973690364,-0.5392405063291139,0.10559934311016392,-0.01391681827941514,-1.8072060499304776,0.10525695595955845,-1.0025657942092296
-0.22092775341700369,-0.521518987341772,0.09669663619798516,-0.011870861785247433,-1.7506700599315932,0.09635424904737969,-0.846169913894778
-0.20325353314364342,-0.5037974683544304,0.08847875289443553,-0.009528160051607806,-1.673153373409763,0.08813636574383008,-0.7018044859122081
-0.18557931287028315,-0.48607594936708853,0.08094569319951506,-0.007201981746636849,-1.576441905631309,0.08060330604890961,-0.5694695102615188
-0.1679050925969228,-0.4683544303797468,0.07409745711322369,-0.005115801996162057,-1.462321571862554,0.07375506996261826,-0.44916498694271
-0.15023087232356247,-0.450632911392405,0.06793404463556149,-0.0028443233166966673,-1.3325782873698209,0.06759165748495603,-0.34089091595578214
-0.1325566520502022,-0.43291139240506327,0.06245545576652841,-3.6452051135127175e-05,-1.1889979674194329,0.062113068615922966,-0.24464729730073542
-0.11488243177684193,-0.4151898734177215,0.05766169050612448,0.0029919492018114667,-1.0333665272777126,0.05731930335551903,-0.1604341309775696
-0.09720821150348166,-0.39746835443037976,0.05355274885434967,0.00600354115338708,-0.8674698822109826,0.05321036170374423,-0.08825141698628455
-0.07953399123012127,-0.37969834256633517,0.05012863081120399,0.009023616994412951,-0.6930939474855646,0.04978624366059854,-0.02809915532687994
-0.061859770956761005,-0.36034790610107514,0.04738933637668745,0.012209977838291787,-0.5120246383677838,0.047046949226082005,0.020022654000643375
-0.044185550683400736,-0.3222767677508687,0.045334865550800046,0.015879341106531476,-0.32604787012396186,0.04499247840019461,0.05611401099628588
-0.02651133041004034,-0.2068016962017593,0.04396521833354178,0.02039821504228803,-0.13694955802042,0.043622831182936334,0.08017491566004768
-0.008837110136680072,0.007094605614872646,0.04328039472491266,0.02609143475706849,0.05348438267651617,0.042938007574307206,0.09220536799192847
0.008837110136680197,0.23205069862004837,0.04328039472491266,0.03339654580362186,0.24346803670052522,0.042938007574307206,0.09220536799192842
0.026511330410040466,0.4283617058011945,0.043965218333541785,0.04296314182505414,0.4312154887852844,0.04362283118293634,0.08017491566004756
0.044185550683400736,0.612011637852768,0.04533486555080005,0.05524444700429593,0.6149408236644708,0.04499247840019461,0.05611401099628588
0.06185977095676113,0.7890614255854288,0.04738933637668746,0.07000901430897395,0.792858126071763,0.047046949226082026,0.020022654000643084
0.07953399123012139,0.9584918869144443,0.050128630811204,0.08630745273245616,0.9631814807408358,0.04978624366059856,-0.028099155326880315
0.09720821150348166,1.118542485238919,0.053552748854349685,0.10288360904767618,1.1241249724053672,0.05321036170374423,-0.08825141698628455
0.11488243177684206,1.2674273052925296,0.05766169050612449,0.1186331037381387,1.273902685799036,0.05731930335551906,-0.1604341309775701
0.13255665205020234,1.4033604318089536,0.062455455766528445,0.13214930816801623,1.4107287056555173,0.06211306861592301,-0.24464729730073614
0.1502308723235626,1.5245559495218681,0.06793404463556152,0.1414967374592819,1.5328171167084887,0.06759165748495607,-0.34089091595578286
0.16790509259692288,1.6292279431649501,0.07409745711322371,0.14584821936822073,1.6383820036916283,0.07375506996261827,-0.44916498694271045
0.18557931287028315,1.7155904974718772,0.08094569319951508,0.14696328125543318,1.7256374513386126,0.08060330604890961,-0.5694695102615188
0.20325353314364353,1.781857697176327,0.08847875289443558,0.14713671492894403,1.79279754438312,0.08813636574383014,-0.7018044859122091
0.2209277534170038,1.8262436270119755,0.0966966361979852,0.1449971764040922,1.8380763675588259,0.09635424904737974,-0.846169913894779
0.23860197369036407,1.8469623717125008,0.10559934311016397,0.13758048386281663,1.8596880055994087,0.10525695595955849,-1.00256579420923
0.2562761939637245,1.8422280160115798,0.11518687363097185,0.12591542546762086,1.855846543238545,0.11484448648036642,-1.170992126855563
0.2739504142370847,1.8102220433001306,0.12545893413264986,0.11238211066791846,1.8247660652099125,0.12511684060980344,-1.3514489118337758
0.291624634510445,1.7481707821653614,0.13640591049417392,0.09682646951618831,1.764660656247188,0.13607401834786959,-1.5439361491438692
0.30929885478380525,1.6441235479937502,0.1479130632793345,0.07859691526179771,1.6737444010840496,0.14771601969456485,-1.7484538387858435
0.32697307505716555,1.4726119122197354,0.1594967370493147,0.0593506189973077,1.5502313844541735,0.16004284464988927,-1.9650019807596988
0.34464729533052596,1.278893052846536,0.17051692134575575,0.04227770703289195,1.392335691091236,0.17305449321384295,-2.1935805750654374
0.3623215156038862,1.1782042429948778,0.18093633671120538,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.434189621703053
0.3799957358772465,1.1607341970556753,0.19111018305911753,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.686829120672552
0.39766995615060685,1.163978460878353,0.20124012239604439,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.9514990719739314
0.41534417642396715,1.168987341772152,0.21136679715698944,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.2281994756071906
0.4330183966973274,1.1740506329113924,0.22149337943547043,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.5169303315723313
0.4506926169706878,1.179113924050633,0.23161996171395144,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.8176916398693534
0.46836683724404793,1.1841772151898735,0.24174654399243245,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.130483400498253
0.48604105751740834,1.189240506329114,0.25187312627091346,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.455305613459039
0.5037152777907685,1.1943037974683546,0.26199970854939447,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.792158278751701
0.5213894980641289,1.1993670886075953,0.2721262908278755,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.141041396376249
0.5390637183374892,1.2044303797468356,0.2822528731063565,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.501954966332672
0.5567379386108494,1.2094936708860762,0.29237945538483745,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.874898988620979
0.5744121588842098,1.2145569620253167,0.3025060376633185,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.259873463241167
0.5920863791575702,1.219620253164557,0.3126326199417996,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.6568783901932385
0.6097605994309303,1.2246835443037978,0.32275920222028065,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-7.065913769477184
0.6274348197042907,1.229746835443038,0.3328857844987616,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.486979601093015
0.6451090399776511,1.2348094489588628,0.34301101153041114,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.920075885040729
0.6627832602510113,1.2398489450456007,0.3530900037038869,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.365202621320316
0.6804574805243717,1.2445926285296007,0.3625773706718869,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.822359809931791
0.6981317007977318,1.2478377673397913,0.3690676482922687,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-9.291547450875141
