alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
0.1919862177193762,1.741076326528127,0.08347096627461675,0.1458491637040378,1.751216276792374,0.08313709106160169,-0.6125553785814866
0.2094395102393195,1.7987724719674274,0.09115064911245405,0.149064833190837,1.809774881673087,0.09081677389943905,-0.7467538728655658
0.2268928027592628,1.8344622135305237,0.0994981304579294,0.1473343598507695,1.8463270826775957,0.0991642552449144,-0.8926218014352166
0.2443460952792061,1.8464205081311909,0.10851341031104275,0.1351901373991575,1.8591478367196752,0.10817953509802775,-1.0501591642904398
0.2617993877991494,1.8329223126832028,0.11819648867179419,0.1219329715683534,1.8465121007131,0.11786261345877916,-1.2193659614312347
0.2792526803190927,1.7922170077882915,0.12854696109454755,0.1094031885723669,1.8066948315716438,0.1282134903271686,-1.4002421928576023
0.296705972839036,1.7218113813363836,0.1395517492530176,0.0937376742181211,1.7379709862090829,0.13923216570319605,-1.5927878585695416
0.3141592653589793,1.6122235340894957,0.15105812194167917,0.0735646577758272,1.6386155215391907,0.15091863958686155,-1.7970029585670533
0.3316125578789226,1.4456803759525834,0.1624619341169006,0.052575883687904,1.506903394475743,0.1632729119781651,-2.012887492850137
0.3490658503988659,1.2672539481704455,0.1731272170236111,0.0360885442254856,1.3411095619325137,0.17629498287710665,-2.2404414614187926
0.3665191429188092,1.1768300632618958,0.18326193739311308,0.0249991574803983,0.2397949633788274,0.0920486622237664,-2.4796648642730204
0.3839724354387525,1.1616706357908266,0.1932725969044205,0.0175845754651925,0.2602236057454936,0.1051371613025675,-2.7305577014128204
0.4014257279586958,1.1650484337573332,0.2032729119781651,0.0128895566633702,0.28106845195357,0.1193064794853097,-2.993119972838192
0.4188790204786391,1.1700000000000004,0.21327291197816511,0.0097526586093915,0.3022642316338267,0.1345767064661235,-3.2673516785491374
0.4363323129985824,1.1750000000000005,0.2232729119781651,0.0070804894290435,0.3237443709670646,0.150964479466515,-3.5532528185456527
0.4537856055185257,1.1800000000000002,0.23327291197816513,0.0043827692798309,0.3454411777407038,0.1684829198167133,-3.85082339282774
0.4712388980384689,1.185,0.24327291197816509,0.001574335219583,0.3672860295740685,0.1871415793117512,-4.160063401395401
0.4886921905584123,1.1900000000000002,0.25327291197816515,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-4.480972844248633
0.5061454830783556,1.1950000000000005,0.26327291197816516,-0.0040592739148667,0.411141875448226,0.2278996629922186,-4.813551721387439
0.5235987755982988,1.2000000000000002,0.27327291197816517,-0.006739972667787,0.4330127018922192,0.2499999999999999,-5.157800032811813
0.5410520681182421,1.205,0.2832729119781651,-0.0093253895549205,0.454751628472528,0.2732423449877943,-5.513717778521762
0.5585053606381855,1.2100000000000002,0.2932729119781652,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-5.881304958517283
0.5759586531581288,1.2150000000000003,0.30327291197816514,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-6.260561572798377
0.5934119456780721,1.2200000000000002,0.31327291197816515,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-6.651487621365041
0.6108652381980153,1.2250000000000003,0.32327291197816516,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-7.054083104217278
0.6283185307179586,1.2300000000000002,0.3332729119781652,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-7.468348021355087
0.6457718232379019,1.2349993308468772,0.34327157367191896,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-7.894282372778468
0.6632251157578453,1.2399758332325308,0.35322457844322636,-0.0244796015323097,0.5973736983412611,0.466719484167187,-8.331886158487421
0.6806784082777885,1.2446602206729809,0.3625933533241264,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-8.781159378481947
0.6981317007977318,1.2478647952480442,0.36900250247425337,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-9.242102032762045
