alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2268928027592628,-0.5275000000000001,0.1125475634347207,-0.0127960340231483,-1.7083638045089975,0.112098025250097,-0.6463512684604085
-0.2094395102393195,-0.51,0.1013082995901876,-0.0105179604756362,-1.6651838356616921,0.10085876140556391,-0.5398461605992622
-0.1919862177193762,-0.4925,0.09096817685321715,-0.0078137172060666,-1.598307646250015,0.09051863866859339,-0.4418614613670073
-0.1745329251994329,-0.4750000000000001,0.08152719522380936,-0.005526418233825,-1.5098004202962834,0.08107765703918554,-0.35239717076364435
-0.1570796326794896,-0.4575000000000001,0.07298535470196416,-0.0045436177253091,-1.401727341822815,0.07253581651734045,-0.2714532887891731
-0.1396263401595463,-0.44,0.06534265528768166,-0.0012781364718762,-1.2761535948519276,0.0648931171030579,-0.19902981544359355
-0.122173047639603,-0.4225,0.0585990969809618,0.0017831024972756,-1.1351443634059386,0.05814955879633805,-0.1351267507269057
-0.1047197551196597,-0.405,0.05275467978180455,0.0047268687726841,-0.9807648315071658,0.052305141597180804,-0.07974409463910964
-0.0872664625997164,-0.3874682947362314,0.047809403690209945,0.0076988713291475,-0.8150801831779263,0.04735986550558625,-0.03288184718020515
-0.0698131700797731,-0.3688951098720698,0.04376326870617805,0.0106027717520668,-0.6401556024405383,0.04331373052155435,0.0054599916498075
-0.0523598775598298,-0.33781122990936363,0.04061627482970875,0.0137427354345899,-0.4580562733173192,0.040166736645085105,0.0352814218509284
-0.0349065850398865,-0.25281892733877054,0.038368422060802154,0.0175926199578121,-0.27084737983058627,0.03791888387617845,0.0565824434231577
-0.0174532925199432,-0.0886740275678121,0.03701971039945815,0.0225217904810044,-0.0805941060026576,0.036570172214834495,0.06936305636649526
0.0,0.1071357029876284,0.03657013984567685,0.0285986470089253,0.11063836414414929,0.036120601661053145,0.0736232606809411
0.0174532925199432,0.2989391852939301,0.03701971039945815,0.0363520526852815,0.30078484658751714,0.036570172214834495,0.06936305636649526
0.0349065850398865,0.48516358163512097,0.038368422060802154,0.0469472071121547,0.4877801573051281,0.03791888387617845,0.0565824434231577
0.0523598775598298,0.66591860452553,0.04061627482970875,0.0606557835435922,0.6695591122746647,0.040166736645085105,0.0352814218509284
0.0698131700797731,0.8393835020603189,0.04376326870617805,0.076668973798096,0.844056527473809,0.04331373052155435,0.0054599916498075
0.0872664625997164,1.0035016758023982,0.047809403690209945,0.0939528135917754,1.0092072188802437,0.04735986550558625,-0.03288184718020515
0.1047197551196597,1.1562079417294504,0.05275467978180455,0.1101209273296993,1.1629460024716516,0.052305141597180804,-0.07974409463910964
0.122173047639603,1.2954371158191575,0.0585990969809618,0.1259832758939597,1.3032076942257138,0.05814955879633805,-0.1351267507269057
0.1396263401595463,1.4191240140492023,0.06534265528768166,0.1392915141291235,1.4279271101201139,0.0648931171030579,-0.19902981544359355
0.1570796326794896,1.525203452397267,0.07298535470196416,0.1466203367404957,1.5350390661325344,0.07253581651734045,-0.2714532887891731
0.1745329251994329,1.611610246841034,0.0815271952238093,0.1477207516419506,1.6224783782406567,0.08107765703918554,-0.35239717076364435
0.1919862177193762,1.676279213358186,0.09096817685321715,0.1458491637040378,1.688179862422164,0.09051863866859339,-0.4418614613670073
0.2094395102393195,1.7171451679264051,0.1013082995901876,0.149064833190837,1.7300783346547384,0.10085876140556391,-0.5398461605992622
0.2268928027592628,1.7321429265233736,0.1125475634347207,0.1473343598507695,1.7461086109160624,0.112098025250097,-0.6463512684604085
0.2443460952792061,1.719207305126774,0.1246859683868165,0.1351901373991575,1.734205507183818,0.12423643020219274,-0.7613767849504465
0.2617993877991494,1.6762731197142888,0.13772351444647485,0.1219329715683534,1.6923038394356884,0.13727397626185117,-0.884922710069376
0.2792526803190927,1.6013005424026376,0.1516591934339292,0.1094031885723669,1.6183384236493552,0.1512106634290722,-1.0169890438171978
0.296705972839036,1.4930495262166579,0.1664605068677014,0.0937376742181211,1.510244075802501,0.16604649170385588,-1.1575757861939109
0.3141592653589793,1.3591978233581727,0.18175012746056318,0.0735646577758272,1.3659556118728091,0.18178146108620225,-1.3066829371995161
0.3316125578789226,1.237497387781116,0.19606340653776333,0.052575883687904,1.1834078478379602,0.19841557157611123,-1.4643104968340126
0.3490658503988659,1.1732215851519119,0.2080002678773629,0.0360885442254856,0.9605355996756384,0.21594882317358288,-1.630458465097401
0.3665191429188092,1.1581253061597119,0.21838451475476278,0.0249991574803983,0.2397949633788274,0.0920486622237664,-1.805126841989681
0.3839724354387525,1.1602004580474135,0.22841468372896065,0.0175845754651925,0.2602236057454936,0.1051371613025675,-1.9883156275108527
0.4014257279586958,1.1650051401462664,0.23841557157611132,0.0128895566633702,0.28106845195357,0.1193064794853097,-2.1800248216609166
0.4188790204786391,1.1700000000000004,0.24841557157611135,0.0097526586093915,0.3022642316338267,0.1345767064661235,-2.3802544244398725
0.4363323129985824,1.1750000000000005,0.2584155715761113,0.0070804894290435,0.3237443709670646,0.150964479466515,-2.5890044358477184
0.4537856055185257,1.1800000000000002,0.2684155715761113,0.0043827692798309,0.3454411777407038,0.1684829198167133,-2.806274855884457
0.4712388980384689,1.1850000000000003,0.2784155715761113,0.001574335219583,0.3672860295740685,0.1871415793117512,-3.032065684550087
0.4886921905584123,1.1900000000000002,0.2884155715761113,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-3.2663769218446093
0.5061454830783556,1.1950000000000005,0.2984155715761113,-0.0040592739148667,0.411141875448226,0.2278996629922186,-3.5092085677680243
0.5235987755982988,1.2000000000000002,0.3084155715761113,-0.006739972667787,0.4330127018922192,0.2499999999999999,-3.7605606223203276
0.5410520681182421,1.205,0.3184155715761113,-0.0093253895549205,0.454751628472528,0.2732423449877943,-4.0204330855015264
0.5585053606381855,1.21,0.3284155715761113,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-4.288825957311615
0.5759586531581288,1.2150000000000003,0.33841557157611135,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-4.565739237750595
0.5934119456780721,1.2200000000000002,0.3484155715761113,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-4.851172926818467
0.6108652381980153,1.2250000000000003,0.35841557157611137,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-5.145127024515231
0.6283185307179586,1.2300000000000002,0.36841557157611127,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-5.447601530840887
0.6457718232379019,1.2349993308468772,0.3784142332698651,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-5.758596445795435
0.6632251157578453,1.2399758332325308,0.38836723804117246,-0.0244796015323097,0.5973736983412611,0.466719484167187,-6.078111769378874
0.6806784082777885,1.2446602206729809,0.39773601292207256,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-6.406147501591206
0.6981317007977318,1.2478647952480442,0.4041451620721996,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-6.742703642432428
