alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.1148824317768419,-0.4151898734177215,0.0569808982261129,0.0029919492018114,-1.0365999839269269,0.05663734195697255,-0.1536067826554759
-0.0972082115034816,-0.3974683544303798,0.0528579261417258,0.006003541153387,-0.8712576862002541,0.052514369872585454,-0.0838268548950597
-0.0795339912301212,-0.37969888479630254,0.049422116071403205,0.0090236169944129,-0.69722359699967,0.0490785598022628,-0.025676915094712503
-0.061859770956761,-0.3603663762880966,0.0466734680151451,0.0122099778382917,-0.5163176115941481,0.046329911746004745,0.020843036745564848
-0.0441855506834007,-0.322513024771064,0.04461198197295155,0.0158793411065314,-0.3303596252526584,0.044268425703811204,0.0557330006257729
-0.0265113304100403,-0.20800593867814104,0.0432376579448225,0.020398215042288,-0.14116953324417075,0.04289410167568215,0.07899297654591175
-0.00883711013668,0.00433778003095735,0.042550495930758,0.0260914347570684,0.0494327691623408,0.04220693966161765,0.09062296450598109
0.0088371101366801,0.22846188406008666,0.042550495930758,0.0333965458036218,0.23962738669790662,0.04220693966161765,0.09062296450598105
0.0265113304100404,0.424747242311819,0.04323765794482255,0.0429631418250541,0.4275944240935554,0.04289410167568215,0.07899297654591164
0.0441855506834007,0.6085556980637319,0.04461198197295155,0.0552444470042959,0.611513986080316,0.044268425703811204,0.0557330006257729
0.0618597709567611,0.7857228211580416,0.0466734680151451,0.0700090143089739,0.7895661773892184,0.0463299117460048,0.02084303674556455
0.0795339912301213,0.9551778644020138,0.049422116071403205,0.0863074527324561,0.959931102751289,0.04907855980226285,-0.02567691509471285
0.0972082115034816,1.1151257464301843,0.0528579261417258,0.1028836090476761,1.1207888668975579,0.052514369872585454,-0.0838268548950597
0.114882431776842,1.2637465719735819,0.05698089822611295,0.1186331037381387,1.2703195745590545,0.0566373419569726,-0.15360678265547645
0.1325566520502023,1.399220445763235,0.0617910323245646,0.1321493081680162,1.4067033304668055,0.0614474760554242,-0.2350166983759621
0.1502308723235626,1.5197274725301722,0.0672883284370807,0.1414967374592819,1.5281202393518416,0.0669447721679404,-0.32805660205651704
0.1679050925969228,1.6234477570054229,0.07347278656366141,0.1458482193682207,1.6327504059451907,0.07312923029452105,-0.43272649369714133
0.1855793128702831,1.7085614039200163,0.08034440670430659,0.1469632812554331,1.7187739349778823,0.08000085043516625,-0.549026373297835
0.2032535331436435,1.7732485180049804,0.0879031888590163,0.147136714928944,1.7843709311809455,0.08755963258987601,-0.676956240858599
0.2209277534170038,1.815689203991344,0.0961491330277906,0.1449971764040922,1.8277214992854076,0.0958055767586502,-0.8165160963794315
0.238601973690364,1.8340635666101366,0.10508223921062934,0.1375804838628166,1.8470057440222984,0.104738682941489,-0.9677059398603332
0.2562761939637245,1.8265517105923859,0.11470250740753266,0.1259154254676208,1.8404037701226463,0.11435895113839234,-1.1305257713013055
0.2739504142370847,1.7913060818792848,0.12500963957523326,0.1123821106679184,1.8060956823174803,0.1246663813493601,-1.304975590702346
0.291624634510445,1.725673631550162,0.13599387794317108,0.0968264695161883,1.7422615853378294,0.13566097357439244,-1.4910553980634558
0.3092988547838052,1.619367446840782,0.1475387884358759,0.0785969152617977,1.6470815839147224,0.1473427278134892,-1.688765193384635
0.3269730750571655,1.4523011448414023,0.1591538204966228,0.0593506189973077,1.518735782779188,0.15971164406665056,-1.8981049766658837
0.3446472953305259,1.2697306927665393,0.17019106899456435,0.0422777070328919,1.355404286662253,0.17276772233387655,-2.119074747907204
0.3623215156038862,1.1763825963539065,0.18061570539671934,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.3516745071085907
0.3799957358772465,1.1605910446059364,0.19079036107424818,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.5959042542700477
0.3976699561506068,1.1639742458023083,0.20092035672902925,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.851763989391575
0.4153441764239671,1.168987341772152,0.21104703302052108,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.1192537124731703
0.4330183966973274,1.1740506329113924,0.2211736152990021,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.398373423514835
0.4506926169706878,1.179113924050633,0.2313001975774831,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.689123122516572
0.4683668372440479,1.1841772151898735,0.2414267798559641,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.991502809478373
0.4860410575174083,1.189240506329114,0.2515533621344451,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.305512484400248
0.5037152777907685,1.1943037974683546,0.2616799444129261,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.631152147282188
0.5213894980641289,1.199367088607595,0.2718065266914072,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.9684217981242025
0.5390637183374892,1.2044303797468356,0.2819331089698881,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.317321436926284
0.5567379386108494,1.2094936708860762,0.29205969124836917,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.677851063688433
0.5744121588842098,1.2145569620253167,0.3021862735268501,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-6.050010678410655
0.5920863791575702,1.2196202531645568,0.3123128558053312,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.433800281092947
0.6097605994309303,1.2246835443037973,0.32243943808381226,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.829219871735303
0.6274348197042907,1.2297468354430383,0.3325660203622932,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-7.236269450337733
0.6451090399776511,1.2348094489588628,0.3426912473939428,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.654949016900234
0.6627832602510113,1.2398489450456007,0.3527702395674186,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-8.085258571422797
0.6804574805243717,1.2445926285296007,0.3622576065354186,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.527198113905436
0.6981317007977318,1.2478377673397911,0.3687478841558003,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-8.98076764434814
