alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.22092775341700369,-0.521518987341772,0.09599112200477111,-0.011870861785247433,-1.7401779224238345,0.09564565468070296,-0.7979238047553969
-0.20325353314364342,-0.5037974683544304,0.08769930921518114,-0.009528160051607806,-1.6668005675668567,0.087353841891113,-0.6613779257602863
-0.18557931287028315,-0.48607594936708853,0.08009848082472366,-0.007201981746636849,-1.5735502413344744,0.07975301350065553,-0.5362108700147685
-0.1679050925969228,-0.4683544303797468,0.07318863683339868,-0.005115801996162057,-1.4622682075692641,0.07284316950933054,-0.42242263751884274
-0.15023087232356247,-0.450632911392405,0.0669697772412062,-0.0028443233166966673,-1.3347957301138043,0.06662430991713805,-0.3200132282725096
-0.1325566520502022,-0.43291139240506327,0.06144190204814621,-3.6452051135127175e-05,-1.1929740728106728,0.06109643472407807,-0.22898264227576937
-0.11488243177684193,-0.4151898734177215,0.056605011254218726,0.0029919492018114667,-1.0386444995024469,0.05625954393015059,-0.14933087952862162
-0.09720821150348166,-0.39746835443037976,0.05245910485942374,0.00600354115338708,-0.8736482740317034,0.05211363753535561,-0.0810579400310664
-0.07953399123012127,-0.3796992253106468,0.04900418286376125,0.009023616994412951,-0.6998266602410191,0.0486587155396931,-0.024163823783103333
-0.061859770956761005,-0.3603779750243655,0.04624024526723125,0.012209977838291787,-0.5190209219729739,0.045894777943163115,0.021351469215266775
-0.044185550683400736,-0.32266137979957904,0.04416729206983376,0.015879341106531476,-0.33307232307014356,0.043821824745765625,0.05548793896404437
-0.02651133041004034,-0.2087620316227167,0.04278532327156877,0.02039821504228803,-0.14382212737510483,0.042439855947500625,0.07824558546322957
-0.008837110136680072,0.002607430881247083,0.04209433887243627,0.02609143475706849,0.04688840126956248,0.041748871548368136,0.08962440871282204
0.008837110136680197,0.22621078952656226,0.04209433887243628,0.03339654580362186,0.2372179990212821,0.041748871548368136,0.089624408712822
0.026511330410040466,0.422482348218694,0.042785323271568775,0.04296314182505414,0.4253254020374766,0.04243985594750063,0.07824558546322945
0.044185550683400736,0.6063927389305693,0.04416729206983377,0.05524444700429593,0.6093693464755685,0.043821824745765625,0.05548793896404437
0.06185977095676113,0.7836358542175277,0.046240245267231264,0.07000901430897395,0.7875085684929816,0.045894777943163136,0.021351469215266497
0.07953399123012139,0.9531085243360509,0.04900418286376126,0.08630745273245616,0.9579018042471357,0.04865871553969312,-0.024163823783103694
0.09720821150348166,1.1129939443487393,0.052459104859423754,0.10288360904767618,1.118707789895455,0.05211363753535561,-0.0810579400310664
0.11488243177684206,1.261450850413015,0.05660501125421875,0.1186331037381387,1.2680852615953626,0.056259543930150625,-0.14933087952862215
0.13255665205020234,1.3966379786863008,0.061441902048146244,0.13214930816801623,1.4041929555042791,0.06109643472407811,-0.2289826422757701
0.1502308723235626,1.5167140653260187,0.06696977724120623,0.1414967374592819,1.5251896077796283,0.06662430991713808,-0.32001322827251033
0.16790509259692288,1.6198378464895917,0.0731886368333987,0.14584821936822073,1.6292339545788324,0.07284316950933056,-0.4224226375188432
0.18557931287028315,1.704168058334442,0.08009848082472368,0.14696328125543318,1.714484732059314,0.07975301350065553,-0.5362108700147685
0.20325353314364353,1.7678634370179926,0.08769930921518118,0.14713671492894403,1.779100676378496,0.08735384189111306,-0.6613779257602872
0.2209277534170038,1.809082718697666,0.09599112200477117,0.1449971764040922,1.8212405236938003,0.09564565468070302,-0.7979238047553978
0.23860197369036407,1.8259846395308843,0.10497391919349364,0.13758048386281663,1.83906301016265,0.10462845186942547,-0.9458485070001008
0.2562761939637245,1.8167279356750698,0.11464770078134862,0.12591542546762086,1.8307268719424665,0.11430223345728051,-1.1051520324943975
0.2739504142370847,1.7794467869206247,0.12501216150742736,0.11238211066791846,1.7943908451906736,0.12466699944426797,-1.2758343812382855
0.291624634510445,1.7115638199384282,0.13605730878994582,0.09682646951618831,1.7282136660646934,0.13572274983038793,-1.4578955532317663
0.30929885478380525,1.60383644976262,0.1476639384761379,0.07859691526179771,1.6303540707219484,0.14746948461564038,-1.6513355484748393
0.32697307505716555,1.4395568193398731,0.15933022916833095,0.0593506189973077,1.4989707953198614,0.15990720380002532,-1.8561543669675051
0.34464729533052596,1.2639811679814672,0.17039537101103885,0.04227770703289195,1.3322225760158521,0.1730359073835429,-2.0723520087097653
0.3623215156038862,1.1752394483319928,0.18082854178128915,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.2999284737016157
0.3799957358772465,1.1605012102630559,0.1910045203985422,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.5388837619430595
0.39766995615060685,1.1639716006416911,0.20113460811115105,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.789217873434097
0.41534417642396715,1.168987341772152,0.21126128690449275,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.0509308081747246
0.4330183966973274,1.1740506329113924,0.22138786918297376,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.324022566164946
0.4506926169706878,1.179113924050633,0.23151445146145477,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.608493147404761
0.46836683724404793,1.1841772151898735,0.24164103373993578,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.9043425518941657
0.48604105751740834,1.189240506329114,0.2517676160184168,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.211570779633167
0.5037152777907685,1.1943037974683546,0.26189419829689786,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.530177830621756
0.5213894980641289,1.199367088607595,0.2720207805753788,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.860163704859942
0.5390637183374892,1.2044303797468356,0.2821473628538598,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.201528402347718
0.5567379386108494,1.2094936708860762,0.2922739451323408,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.554271923085086
0.5744121588842098,1.2145569620253167,0.3024005274108218,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.91839426707205
0.5920863791575702,1.2196202531645572,0.31252710968930286,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.293895434308606
0.6097605994309303,1.2246835443037978,0.3226536919677839,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.68077542479475
0.6274348197042907,1.2297468354430383,0.3327802742462649,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.079034238530491
0.6451090399776511,1.234809448958863,0.3429055012779144,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.488671875515825
0.6627832602510113,1.2398489450456007,0.3529844934513902,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.9096883357507455
0.6804574805243717,1.2445926285296007,0.3624718604193903,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.342083619235266
0.6981317007977318,1.2478377673397913,0.36896213803977196,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.785857725969372
