alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2032535331436434,-0.5037974683544304,0.08779075956165361,-0.0095281600516078,-1.6623139329355623,0.08743810473034866,-0.6322805978560881
-0.1855793128702831,-0.4860759493670885,0.080031794626128,-0.0072019817466368,-1.5716000542681308,0.07967913979482305,-0.5122876626322714
-0.1679050925969228,-0.4683544303797468,0.07297819013928655,-0.005115801996162,-1.4623937012386974,0.0726255353079816,-0.40320317606516487
-0.1502308723235624,-0.450632911392405,0.0666299461011292,-0.0028443233166966,-1.336577137055904,0.06627729126982429,-0.30502713815476895
-0.1325566520502022,-0.4329113924050632,0.06098706251165605,-3.6452051135127175e-05,-1.1960326249283944,0.0606344076803511,-0.21775954890108412
-0.1148824317768419,-0.41518987341772157,0.05604953937086705,0.0029919492018114,-1.04264242806481,0.05569688453956215,-0.14140040830410985
-0.0972082115034816,-0.39746835443037976,0.0518173766787622,0.006003541153387,-0.8782888096737937,0.05146472184745725,-0.07594971636384615
-0.0795339912301212,-0.3796998726504995,0.048290574435341405,0.0090236169944129,-0.704854032963987,0.0479379196040365,-0.02140747308029265
-0.061859770956761,-0.3604000222419263,0.045469132640604856,0.0122099778382917,-0.5242203611440344,0.0451164778092999,0.022226321546549653
-0.0441855506834007,-0.32294331644572094,0.043353051294552455,0.0158793411065314,-0.3382700574225774,0.043000396463247506,0.0549516675166815
-0.0265113304100403,-0.21019812418177747,0.04194233039718415,0.020398215042288,-0.1488853850082571,0.0415896755658792,0.0767685648301028
-0.00883711013668,-0.0006746814233240001,0.0412369699485,0.0260914347570684,0.04205139289028105,0.040884315117195105,0.0876770134868134
0.0088371101366801,0.2219527925906633,0.0412369699485,0.0333965458036218,0.23265801306439615,0.040884315117195105,0.08767701348681335
0.0265113304100404,0.4182166821021951,0.04194233039718415,0.0429631418250541,0.42105221230544565,0.0415896755658792,0.07676856483010269
0.0441855506834007,0.6023396876139879,0.043353051294552455,0.0552444470042959,0.605351727404787,0.043000396463247506,0.0549516675166815
0.0618597709567611,0.7797449728065415,0.045469132640604856,0.0700090143089739,0.783674295153779,0.04511647780929995,0.0222263215465494
0.0795339912301213,0.9492672661538564,0.0482905744353415,0.0863074527324561,0.9541376523437761,0.04793791960403655,-0.021407473080292998
0.0972082115034816,1.1090480857335352,0.0518173766787622,0.1028836090476761,1.114859535766138,0.05146472184745725,-0.07594971636384615
0.114882431776842,1.2572051683369359,0.056049539370867096,0.1186331037381387,1.2639576822122223,0.05569688453956215,-0.1414004083041103
0.1325566520502023,1.3918562507554157,0.06098706251165605,0.1321493081680162,1.399549828473385,0.0606344076803512,-0.21775954890108473
0.1502308723235626,1.511119069780332,0.06662994610112925,0.1414967374592819,1.519753711340984,0.06627729126982429,-0.30502713815476973
0.1679050925969228,1.6131113622030429,0.07297819013928655,0.1458482193682207,1.6226870676063778,0.07262553530798165,-0.4032031760651652
0.1855793128702831,1.6959508648149053,0.080031794626128,0.1469632812554331,1.7064676340609228,0.07967913979482305,-0.5122876626322714
0.2032535331436435,1.7577553144072768,0.08779075956165365,0.147136714928944,1.7692131474959776,0.0874381047303487,-0.632280597856089
0.2209277534170038,1.7966424477715153,0.09625508494586335,0.1449971764040922,1.809041344702899,0.0959024301145585,-0.7631819817366164
0.238601973690364,1.8107300016989771,0.10542477077875731,0.1375804838628166,1.8240699624730439,0.10507211594745235,-0.9049918142738544
0.2562761939637245,1.7981357129810207,0.11529981706033529,0.1259154254676208,1.8124167375977707,0.1149471622290304,-1.057710095467804
0.2739504142370847,1.7569586745203591,0.12587989138402675,0.1123821106679184,1.7721994068684364,0.1255275689592926,-1.2213368253184635
0.291624634510445,1.684765462348368,0.13715411803939132,0.0968264695161883,1.701535707076399,0.13681333613823893,-1.3958720038258332
0.3092988547838052,1.5743036386042886,0.1489928745699701,0.0785969152617977,1.5985433750130156,0.1488044637658694,-1.5813156309899137
0.3269730750571655,1.4153058651807857,0.1608519497703993,0.0593506189973077,1.4613401474696435,0.16150095184218394,-1.777667706810705
0.3446472953305259,1.2530369274782005,0.17202199891558734,0.0422777070328919,1.2880437612376388,0.17490280036718286,-1.984928231288209
0.3623215156038862,1.1730631762996544,0.1824872675766698,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.2030972044224204
0.3799957358772465,1.1603301791938354,0.19266822179075335,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.432174626213344
0.3976699561506068,1.1639665645085846,0.20279865573428102,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.672160496660979
0.4153441764239671,1.168987341772152,0.21292534393711882,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.9230548157653224
0.4330183966973274,1.1740506329113924,0.2230519262155998,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.1848575835263775
0.4506926169706878,1.179113924050633,0.23317850849408078,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.457568799944145
0.4683668372440479,1.1841772151898735,0.24330509077256185,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.7411884650186193
0.4860410575174083,1.189240506329114,0.25343167305104286,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.035716578749808
0.5037152777907685,1.1943037974683546,0.2635582553295239,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.3411531411377045
0.5213894980641289,1.199367088607595,0.2736848376080049,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.657498152182314
0.5390637183374892,1.2044303797468356,0.2838114198864859,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.984751611883633
0.5567379386108494,1.2094936708860762,0.2939380021649669,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.322913520241661
0.5744121588842098,1.2145569620253167,0.30406458444344797,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.6719838772564035
0.5920863791575702,1.2196202531645568,0.3141911667219289,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.0319626829278565
0.6097605994309303,1.2246835443037978,0.32431774900041,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.402849937256014
0.6274348197042907,1.229746835443038,0.33444433127889095,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-6.784645640240888
0.6451090399776511,1.2348094489588628,0.3445695583105405,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.177349791882473
0.6627832602510113,1.2398489450456007,0.35464855048401633,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-7.580962392180763
0.6804574805243717,1.2445926285296007,0.36413591745201634,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-7.99548344113577
0.6981317007977318,1.2478377673397911,0.370626195072398,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-8.42091293874748
