alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.18557931287028315,-0.48607594936708853,0.0799972097704832,-0.007201981746636849,-1.5726088058984775,0.07964894667871547,-0.5248136986803964
-0.1679050925969228,-0.4683544303797468,0.07303144639896111,-0.005115801996162057,-1.46231402594848,0.07268318330719337,-0.41326520287629337
-0.15023087232356247,-0.450632911392405,0.06676225936459124,-0.0028443233166966673,-1.3356295269286673,0.06641399627282349,-0.31287155665260075
-0.1325566520502022,-0.43291139240506327,0.06118964866737357,-3.6452051135127175e-05,-1.194416032783904,0.06084138557560583,-0.22363276000931864
-0.11488243177684193,-0.4151898734177215,0.05631361430730812,0.0029919492018114667,-1.0405342674590523,0.05596535121554039,-0.14554881294644684
-0.09720821150348166,-0.39746835443037976,0.05213415628439488,0.00600354115338708,-0.8758449548989758,0.05178589319262714,-0.07861971546398526
-0.07953399123012127,-0.3796995329769358,0.04865127459863383,0.009023616994412951,-0.7022088190485376,0.048303011506866084,-0.022845467561933563
-0.061859770956761005,-0.36038845382827034,0.045864969250025,0.012209977838291787,-0.5214865838526029,0.04551670615825726,0.021773930759707447
-0.044185550683400736,-0.32279538681192776,0.04377524023856838,0.015879341106531476,-0.3355389732560342,0.04342697714680064,0.05523847950093822
-0.02651133041004034,-0.20944469256764728,0.042382087564263954,0.02039821504228803,-0.14622671120369374,0.04203382447249622,0.07754817866175887
-0.008837110136680072,0.0010468384596382073,0.041685511227111754,0.02609143475706849,0.04458947835955235,0.041337248135344014,0.08870302824216907
0.008837110136680197,0.2241850870294388,0.041685511227111754,0.03339654580362186,0.2350488714888419,0.041337248135344014,0.08870302824216904
0.026511330410040466,0.4204512849761437,0.04238208756426397,0.04296314182505414,0.42329074423931135,0.04203382447249623,0.07754817866175875
0.044185550683400736,0.6044609652369739,0.04377524023856838,0.05524444700429593,0.6074543726660973,0.04342697714680064,0.05523847950093822
0.06185977095676113,0.781779467507226,0.04586496925002501,0.07000901430897395,0.7856790328243374,0.04551670615825727,0.02177393075970717
0.07953399123012139,0.9512741404658455,0.048651274598633845,0.08630745273245616,0.9561040007691656,0.048303011506866105,-0.022845467561933924
0.09720821150348166,1.1111083972661908,0.0521341562843949,0.10288360904767618,1.1168685525557196,0.05178589319262714,-0.07861971546398526
0.11488243177684206,1.259421513963399,0.05631361430730814,0.1186331037381387,1.266111964239137,0.055965351215540415,-0.14554881294644734
0.13255665205020234,1.3943527666126054,0.0611896486673736,0.13214930816801623,1.4019735118745524,0.06084138557560587,-0.2236327600093193
0.1502308723235626,1.5140414312689476,0.06676225936459126,0.1414967374592819,1.522592471517103,0.06641399627282353,-0.3128715566526014
0.16790509259692288,1.6166267839875612,0.07303144639896114,0.14584821936822073,1.6261081192219256,0.0726831833071934,-0.4132652028762938
0.18557931287028315,1.7002481008235832,0.07999720977048322,0.14696328125543318,1.7106597310441565,0.07964894667871547,-0.5248136986803964
0.20325353314364353,1.76304465783215,0.08765954947915752,0.14713671492894403,1.774386583038932,0.0873112863873898,-0.6475170440649101
0.2209277534170038,1.803155731068398,0.09601846552498403,0.1449971764040922,1.815427951261389,0.09567020243321628,-0.7813752390298333
0.23860197369036407,1.8187205965874638,0.10507395790796273,0.13758048386281663,1.8319231117666637,0.10472569481619497,-0.9263882835751669
0.2562761939637245,1.807878530444484,0.11482602662809367,0.12591542546762086,1.8220113406098926,0.11447776353632595,-1.0825561777009116
0.2739504142370847,1.7687470626909532,0.12527435586545743,0.11238211066791846,1.7838319138462122,0.12492640859360905,-1.2498789214070656
0.291624634510445,1.6988172705680968,0.13640860952243206,0.09682646951618831,1.7155241075307588,0.13607162998804437,-1.42835651469363
0.30929885478380525,1.5897925513813722,0.14810553097632137,0.07859691526179771,1.6152271977186694,0.1479134277196319,-1.6179889575606043
0.32697307505716555,1.428026230056803,0.15984681021229652,0.0593506189973077,1.4810804604650802,0.16045180178837162,-1.8187762500079891
0.34464729533052596,1.2587778493897595,0.17095275847621044,0.04227770703289195,1.3112231718251257,0.17368675219426366,-2.0307183920357867
0.3623215156038862,1.1742047905238104,0.18139841455513003,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.253815383643991
0.3799957358772465,1.1604198983357812,0.19157632856005596,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.4880672248326077
0.39766995615060685,1.1639692063670029,0.20170655094817716,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.733473915601634
0.41534417642396715,1.168987341772152,0.21183323340158683,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.9900354559510705
0.4330183966973274,1.1740506329113924,0.22195981568006784,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.2577518458809167
0.4506926169706878,1.179113924050633,0.2320863979585489,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.536623085391175
0.46836683724404793,1.1841772151898735,0.2422129802370299,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.8266491744818403
0.48604105751740834,1.189240506329114,0.25233956251551093,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.127830113152919
0.5037152777907685,1.1943037974683546,0.26246614479399194,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.440165901404406
0.5213894980641289,1.199367088607595,0.27259272707247295,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.7636565392363055
0.5390637183374892,1.2044303797468356,0.2827193093509539,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.098302026648613
0.5567379386108494,1.2094936708860762,0.2928458916294349,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.444102363641331
0.5744121588842098,1.2145569620253165,0.30297247390791593,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.801057550214462
0.5920863791575702,1.2196202531645568,0.313099056186397,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.169167586368003
0.6097605994309303,1.2246835443037978,0.323225638464878,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.54843247210195
0.6274348197042907,1.229746835443038,0.333352220743359,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-6.9388522074163115
0.6451090399776511,1.2348094489588628,0.34347744777500855,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.340426792311083
0.6627832602510113,1.2398489450456007,0.3535564399484844,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.753156226786261
0.6804574805243717,1.2445926285296007,0.36304380691648436,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.177040510841852
0.6981317007977318,1.2478377673397913,0.3695340845368661,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.61207964447785
