alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898733,0.2579192772583996,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-2.887811515054207
-0.415344176423967,-0.7164556962025317,0.24779269497991857,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.652353237898942
-0.3976699561506067,-0.6987341772151898,0.23766611270143756,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.4267057222918123
-0.3799957358772464,-0.6810126582278482,0.22753926967849863,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.210868968232819
-0.3623215156038861,-0.6632911392405063,0.21740318782351306,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.0048429757219606
-0.3446472953305258,-0.6455696202531644,0.20714203766328626,-0.0176749927167336,-1.117951893814224,0.22119094925127158,-1.8086277447592396
-0.3269730750571655,-0.6278481012658228,0.19617016971084061,-0.0180492357843215,-1.3132001539449707,0.20264999707257692,-1.6222232753446546
-0.3092988547838052,-0.6101265822784809,0.1833858259688831,-0.0180700960570458,-1.467225010627982,0.18508488448223442,-1.445629567478205
-0.2916246345104449,-0.5924050632911393,0.16862233258214376,-0.0176763596500012,-1.5823147818759122,0.16849561148024433,-1.2788466211598917
-0.2739504142370846,-0.5746835443037974,0.15334387000496358,-0.0168429669100573,-1.6607577857014146,0.15288217806660664,-1.1218744363897146
-0.2562761939637243,-0.5569620253164558,0.13873173414648796,-0.0155810370138132,-1.7048423401171444,0.13824458424132136,-0.9747130131676741
-0.238601973690364,-0.5392405063291139,0.12507071466825495,-0.0139168182794151,-1.716856763135756,0.1245828300043883,-0.8373623514937687
-0.2209277534170036,-0.521518987341772,0.1123848000196743,-0.0118708617852474,-1.6990893727699024,0.11189691535580765,-0.7098224513679996
-0.2032535331436434,-0.5037974683544304,0.10067472495944604,-0.0095281600516078,-1.6538284870322393,0.1001868402955794,-0.5920933127903669
-0.1855793128702831,-0.4860759493670885,0.08994048948757011,-0.0072019817466368,-1.5833624239354198,0.0894526048237035,-0.4841749357608704
-0.1679050925969228,-0.4683544303797468,0.08018209360404649,-0.005115801996162,-1.4899795014920985,0.0796942089401799,-0.38606732027950946
-0.1502308723235624,-0.450632911392405,0.0713995373088753,-0.0028443233166966,-1.3759680377149293,0.0709116526450087,-0.29777046634628473
-0.1325566520502022,-0.4329113924050632,0.06359282060205645,-3.6452051135127175e-05,-1.2436163506165672,0.06310493593818985,-0.21928437396119627
-0.1148824317768419,-0.4151898734177215,0.05676194348359,0.0029919492018114,-1.0952127582096658,0.0562740588197233,-0.1506090431242439
-0.0972082115034816,-0.39746835443037976,0.0509069059534758,0.006003541153387,-0.9330455785068799,0.0504190212896092,-0.0917444738354276
-0.0795339912301212,-0.3797049446162254,0.04602770801171405,0.0090236169944129,-0.7594031295208615,0.0455398233478474,-0.04269066609474695
-0.061859770956761,-0.3605722399637661,0.0421243496583046,0.0122099778382917,-0.576573729264268,0.041636464994438,-0.0034476199022028505
-0.0441855506834007,-0.325133923613069,0.03919683089324755,0.0158793411065314,-0.386845695749752,0.0387089462293809,0.025984664742205253
-0.0265113304100403,-0.22120285417354235,0.03724515171654285,0.020398215042288,-0.1925073469899665,0.0367572670526762,0.04560618783847745
-0.00883711013668,-0.0249739240330717,0.036269312128190456,0.0260914347570684,0.0041529990024315,0.03578142746432385,0.0554169493866135
0.0088371101366801,0.19269818222991114,0.036269312128190456,0.0333965458036218,0.20084702421478928,0.03578142746432385,0.05541694938661345
0.0265113304100404,0.392426587644352,0.03724515171654285,0.0429631418250541,0.3952864106344527,0.03675726705267625,0.04560618783847735
0.0441855506834007,0.5817495054344239,0.03919683089324755,0.0552444470042959,0.5851828402487675,0.0387089462293809,0.025984664742205253
0.0618597709567611,0.763688526935882,0.0421243496583046,0.0700090143089739,0.7682479950450805,0.041636464994438,-0.0034476199022030994
0.0795339912301213,0.9364900122748564,0.04602770801171405,0.0863074527324561,0.9421935570107351,0.04553982334784745,-0.0426906660947473
0.0972082115034816,1.0978835867705197,0.050906905953475856,0.1028836090476761,1.104731208133079,0.0504190212896092,-0.0917444738354276
0.114882431776842,1.2455809324102174,0.05676194348359,0.1186331037381387,1.253572630399458,0.0562740588197234,-0.1506090431242444
0.1325566520502023,1.3772937311812954,0.06359282060205651,0.1321493081680162,1.3864295057972167,0.0631049359381899,-0.21928437396119685
0.1502308723235626,1.4907336650710992,0.07139953730887535,0.1414967374592819,1.501013516313701,0.07091165264500875,-0.2977704663462853
0.1679050925969228,1.5836124160669747,0.08018209360404654,0.1458482193682207,1.5950363439362576,0.0796942089401799,-0.3860673202795098
0.1855793128702831,1.6536416661562683,0.08994048948757011,0.1469632812554331,1.6662096706522318,0.0894526048237035,-0.4841749357608704
0.2032535331436435,1.6985330973263255,0.10067472495944604,0.147136714928944,1.7122451784489698,0.10018684029557945,-0.5920933127903677
0.2209277534170038,1.7159983915644919,0.11238480001967435,0.1449971764040922,1.7308545493138165,0.1118969153558077,-0.7098224513680005
0.238601973690364,1.7037492308581128,0.125070714668255,0.1375804838628166,1.719749465234119,0.12458283000438836,-0.8373623514937691
0.2562761939637245,1.659497297194535,0.13873246890518803,0.1259154254676208,1.6766416081972217,0.1382445842413214,-0.9747130131676749
0.2739504142370847,1.5809874310494694,0.1533692195900406,0.1123821106679184,1.5992426601904712,0.15288217806660676,-1.121874436389716
0.291624634510445,1.4670016314310412,0.1689534753295801,0.0968264695161883,1.4852643032012138,0.16849561148024444,-1.2788466211598926
0.3092988547838052,1.327711012838852,0.18515959780015825,0.0785969152617977,1.3324182192167944,0.18508488448223448,-1.445629567478206
0.3269730750571655,1.209621304609303,0.20064582994253694,0.0593506189973077,1.1384160902245593,0.20264999707257692,-1.6222232753446546
0.3446472953305259,1.15954849746908,0.21378966450198675,0.0422777070328919,0.900969598211851,0.22119094925127186,-1.8086277447592418
0.3623215156038862,1.1544197687765592,0.22485884106323684,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.004842975721962
0.3799957358772465,1.1588634087625205,0.2351334089745474,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.2108689682328198
0.3976699561506068,1.1639233473803003,0.24527035710270664,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.426705722291814
0.4153441764239671,1.168987341772152,0.2553972223411344,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.652353237898943
0.4330183966973274,1.1740506329113924,0.2655238046196154,0.007636058177266,0.3196471205268251,0.1477662678059336,-2.8878115150542083
0.4506926169706878,1.179113924050633,0.27565038689809634,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.133080553757612
0.4683668372440479,1.1841772151898735,0.28577696917657736,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.3881603540091474
0.4860410575174083,1.189240506329114,0.2959035514550583,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-3.653050915808823
0.5037152777907685,1.1943037974683546,0.3060301337335394,-0.0036288454837959,0.4080900925032293,0.224913309535442,-3.9277522391566317
0.5213894980641289,1.199367088607595,0.3161567160120204,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.21226432405258
0.5390637183374892,1.2044303797468356,0.3262832982905014,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.506587170496661
0.5567379386108494,1.2094936708860762,0.3364098805689824,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-4.810720778488877
0.5744121588842098,1.2145569620253167,0.3465364628474635,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.124665148029234
0.5920863791575702,1.219620253164557,0.3566630451259445,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-5.448420279117725
0.6097605994309303,1.2246835443037978,0.3667896274044255,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-5.781986171754349
0.6274348197042907,1.2297468354430383,0.3769162096829065,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-6.1253628259391135
0.6451090399776511,1.2348094489588628,0.38704143671455604,-0.0226098149942834,0.577772582725249,0.4347827824454266,-6.478550241672014
0.6627832602510113,1.2398489450456007,0.3971204288880318,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-6.841548418953046
0.6804574805243717,1.2445926285296007,0.4066077958560318,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-7.214357357782218
0.6981317007977318,1.2478377673397911,0.4130980734764136,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-7.596977058159521
