alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.39766995615060674,-0.6987341772151898,0.20799862812887254,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.4029250926438244
-0.3799957358772464,-0.6810126582278482,0.19787191978382937,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.1867717419064805
-0.3623215156038861,-0.6632911392405063,0.18774076988466515,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.9804435434753795
-0.3446472953305258,-0.6455696202531644,0.1775500286349263,-0.01767499271673361,-1.3866941106949313,0.18485312650424202,-1.783940497350522
-0.32697307505716555,-0.6278481012658228,0.16702722581105534,-0.018049235784321556,-1.5301001690391511,0.17025424764476157,-1.5972626035319075
-0.3092988547838052,-0.6101265822784809,0.15569122567158872,-0.018070096057045897,-1.63805829675597,0.1564237308305169,-1.4204098620195353
-0.2916246345104449,-0.5924050632911392,0.143562878004752,-0.017676359650001215,-1.7125495025809219,0.14336157606150804,-1.253382272813406
-0.2739504142370846,-0.5746835443037974,0.13143872796156875,-0.01684296691005739,-1.7555547952495392,0.13106778333773506,-1.09617983591352
-0.25627619396372436,-0.5569620253164558,0.11992613638740544,-0.015581037013813255,-1.7690551834973562,0.11954235265919788,-0.9488025513198772
-0.238601973690364,-0.5392405063291139,0.1091694373874143,-0.01391681827941514,-1.7550316760599074,0.10878528402589646,-0.8112504190324763
-0.22092775341700369,-0.521518987341772,0.09918073079934873,-0.011870861785247433,-1.7154652816727243,0.09879657743783088,-0.6835234390513185
-0.20325353314364342,-0.5037974683544303,0.08996038625651898,-0.009528160051607806,-1.6523370090713425,0.08957623289500113,-0.5656216113764041
-0.18557931287028315,-0.48607594936708853,0.08150840375892504,-0.007201981746636849,-1.5676278669912946,0.0811242503974072,-0.4575449360077326
-0.1679050925969228,-0.46835443037974683,0.07382478330656689,-0.005115801996162057,-1.463318864168114,0.07344062994504905,-0.35929341294530354
-0.15023087232356247,-0.4506329113924051,0.06690952489944457,-0.0028443233166966673,-1.3413910093373347,0.06652537153792672,-0.2708670421891174
-0.1325566520502022,-0.43291139240506327,0.06076262853755807,-3.6452051135127175e-05,-1.2038253112344908,0.06037847517604022,-0.19226582373917445
-0.11488243177684193,-0.41518987341772157,0.05538409422090737,0.0029919492018114667,-1.0526027785951149,0.05499994085938953,-0.12348975759547438
-0.09720821150348166,-0.3974683544303798,0.0507739219494925,0.00600354115338708,-0.8897044201547412,0.050389768587974657,-0.06453884375801715
-0.07953399123012127,-0.37970140660903173,0.04693211172331342,0.009023616994412951,-0.7171112446489019,0.04654795836179557,-0.01541308222680246
-0.061859770956761005,-0.3604522541585192,0.04385866354237017,0.012209977838291787,-0.5368042608131328,0.04347451018085233,0.023887526998168998
-0.044185550683400736,-0.32361098479942835,0.04155357740666273,0.015879341106531476,-0.3507644773829664,0.04116942404514489,0.053362983916897595
-0.02651133041004034,-0.21359551360401732,0.040016853316191106,0.02039821504228803,-0.16097290309393497,0.03963269995467326,0.07301328852938344
-0.008837110136680072,-0.008419827218609816,0.039248491270955296,0.02609143475706849,0.030589453318425275,0.03886433790943745,0.08283844083562626
0.008837110136680197,0.21195663105543433,0.039248491270955296,0.03339654580362186,0.2219415831185821,0.038864337909437455,0.08283844083562622
0.026511330410040466,0.4082834125326475,0.040016853316191106,0.04296314182505414,0.41110247757100193,0.039632699954673264,0.07301328852938334
0.044185550683400736,0.5929925594422328,0.04155357740666274,0.05524444700429593,0.5960911279401511,0.04116942404514489,0.053362983916897595
0.06185977095676113,0.7708596875474476,0.04385866354237018,0.07000901430897395,0.7749265254904976,0.04347451018085234,0.023887526998168755
0.07953399123012139,0.9405703904921743,0.046932111723313436,0.08630745273245616,0.9456276614865048,0.046547958361795594,-0.015413082226802766
0.09720821150348166,1.1001658231470293,0.05077392194949251,0.10288360904767618,1.1062135271926408,0.050389768587974657,-0.06453884375801715
0.11488243177684206,1.24766497677648,0.055384094220907405,0.1186331037381387,1.254703113873373,0.05499994085938957,-0.12348975759547483
0.13255665205020234,1.3810868426449918,0.0607626285375581,0.13214930816801623,1.3891154127931657,0.06037847517604027,-0.19226582373917506
0.1502308723235626,1.4984504120170312,0.0669095248994446,0.1414967374592819,1.507469415216486,0.06652537153792676,-0.270867042189118
0.16790509259692288,1.5977746761570655,0.07382478330656692,0.14584821936822073,1.6077841124078014,0.07344062994504907,-0.3592934129453038
0.18557931287028315,1.6770786263295603,0.08150840375892507,0.14696328125543318,1.688078495631577,0.0811242503974072,-0.4575449360077326
0.20325353314364353,1.7343812537989827,0.08996038625651903,0.14713671492894403,1.7463715561522801,0.08957623289500119,-0.5656216113764049
0.2209277534170038,1.7677015498297983,0.0991807307993488,0.1449971764040922,1.7806822852343775,0.09879657743783093,-0.6835234390513194
0.23860197369036407,1.775058505686474,0.10916943738741436,0.13758048386281663,1.7890296741423337,0.10878528402589649,-0.8112504190324766
0.2562761939637245,1.7544711126334762,0.11992650602071578,0.12591542546762086,1.769432714140617,0.11954235265919796,-0.9488025513198781
0.2739504142370847,1.7039537831616762,0.13145148532953865,0.11238211066791846,1.719910396493693,0.13106778333773514,-1.096179835913521
0.291624634510445,1.6214143445929001,0.14372962938060413,0.09682646951618831,1.6384817124660285,0.14336157606150815,-1.253382272813407
0.30929885478380525,1.5043342800382025,0.15658565854552675,0.07859691526179771,1.5231656533220903,0.15642373083051694,-1.420409862019536
0.32697307505716555,1.3577755979966804,0.16928959253457307,0.0593506189973077,1.3719812103263433,0.17025424764476157,-1.5972626035319075
0.34464729533052596,1.2270584436491792,0.18091938742023272,0.04227770703289195,1.1829473747432533,0.18485312650424215,-1.7839404973505242
0.3623215156038862,1.1678960843509212,0.191525321871392,0.02936419103311655,0.23495097286653974,0.08905948206261054,-1.9804435434753809
0.3799957358772465,1.1599240649023275,0.20172808113998603,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.186771741906482
0.39766995615060685,1.1639546055462118,0.21186003240582005,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.4029250926438257
0.41534417642396715,1.168987341772152,0.22198676184483163,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.628903595687412
0.4330183966973274,1.1740506329113924,0.23211334412331264,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.8647072510372413
0.4506926169706878,1.179113924050633,0.24223992640179368,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.1103360586933144
0.46836683724404793,1.1841772151898735,0.25236650868027466,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.3657900186556278
0.48604105751740834,1.189240506329114,0.2624930909587556,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.6310691309241867
0.5037152777907685,1.1943037974683546,0.2726196732372367,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-3.9061733954989863
0.5213894980641289,1.199367088607595,0.28274625551571764,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.1911028123800325
0.5390637183374892,1.2044303797468356,0.2928728377941987,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.4858573815673175
0.5567379386108494,1.2094936708860762,0.30299942007267966,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.790437103060846
0.5744121588842098,1.2145569620253167,0.3131260023511607,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.1048419768606195
0.5920863791575702,1.2196202531645572,0.3232525846296418,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.429072002966637
0.6097605994309303,1.2246835443037978,0.33337916690812275,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-5.763127181378892
0.6274348197042907,1.2297468354430383,0.3435057491866038,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-6.107007512097396
0.6451090399776511,1.2348094489588628,0.3536309762182533,-0.02260981499428348,0.577772582725249,0.4347827824454266,-6.460712995122141
0.6627832602510113,1.2398489450456007,0.3637099683917291,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-6.824243630453124
0.6804574805243717,1.2445926285296007,0.3731973353597291,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-7.197599418090356
0.6981317007977318,1.2478377673397913,0.37968761298011083,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-7.580780358033826
