alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3799957358772464,-0.6810126582278482,0.194634927852618,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.2627940226080843
-0.3623215156038861,-0.6632911392405063,0.18450435982991287,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.04941536435014
-0.3446472953305258,-0.6455696202531644,0.1743219254849817,-0.01767499271673361,-1.4209114611464593,0.18082914635487932,-1.84619759458067
-0.32697307505716555,-0.6278481012658228,0.16385210375753273,-0.018049235784321556,-1.5585566967715037,0.16669535675158445,-1.6531407132996734
-0.3092988547838052,-0.6101265822784809,0.15268698046236534,-0.018070096057045897,-1.6613484267051584,0.15330545081162086,-1.4702447205071494
-0.2916246345104449,-0.5924050632911392,0.14086952959108964,-0.017676359650001215,-1.7312367144718541,0.14065942853498858,-1.297509616203099
-0.2739504142370846,-0.5746835443037974,0.12911752809802662,-0.01684296691005739,-1.7701716235960219,0.1287572899216876,-1.1349354003875232
-0.25627619396372436,-0.5569620253164558,0.11797062346800981,-0.015581037013813255,-1.7801032176020926,0.11759903497171802,-0.9825220730604208
-0.238601973690364,-0.5392405063291139,0.1075565787368691,-0.01391681827941514,-1.762981560014498,0.10718466368507963,-0.8402696342217907
-0.22092775341700369,-0.521518987341772,0.09788609111356206,-0.011870861785247433,-1.7207567143576679,0.09751417606177258,-0.7081780838716348
-0.20325353314364342,-0.5037974683544304,0.08895948715358634,-0.009528160051607806,-1.655378744156034,0.08858757210179688,-0.5862474220099526
-0.18557931287028315,-0.48607594936708853,0.08077676685694193,-0.007201981746636849,-1.5687977129340271,0.08040485180515249,-0.47447764863674396
-0.1679050925969228,-0.4683544303797468,0.07333793022362883,-0.005115801996162057,-1.4629636842160783,0.07296601517183937,-0.3728687637520085
-0.15023087232356247,-0.450632911392405,0.06664297725364704,-0.0028443233166966673,-1.3398267215266182,0.06627106220185756,-0.28142076735574667
-0.1325566520502022,-0.43291139240506327,0.06069190794699656,-3.6452051135127175e-05,-1.2013368883900788,0.0603199928952071,-0.20013365944795858
-0.11488243177684193,-0.41518987341772157,0.055484722303677396,0.0029919492018114667,-1.0494442483308901,0.05511280725188794,-0.12900744002864406
-0.09720821150348166,-0.3974683544303798,0.051021420323689545,0.00600354115338708,-0.8860988648734837,0.05064950527190008,-0.06804210909780296
-0.07953399123012127,-0.3797009278263971,0.04730200200703298,0.009023616994412951,-0.713250801542289,0.04693008695524352,-0.017237666655435066
-0.061859770956761005,-0.36043595260870026,0.044326467353707745,0.012209977838291787,-0.5328501218617395,0.04395455230191828,0.02340588729845893
-0.044185550683400736,-0.32340263257672597,0.04209481636371381,0.015879341106531476,-0.34684688935626495,0.04172290131192436,0.05388855276387946
-0.02651133041004034,-0.21253567681277113,0.04060704903705119,0.02039821504228803,-0.15719116755029508,0.04023513398526173,0.07421032974082659
-0.008837110136680072,-0.0060056325796647575,0.03986316537371988,0.02609143475706849,0.0341669800317366,0.039491250321930425,0.08437121822930005
0.008837110136680197,0.2150672335139831,0.03986316537371988,0.03339654580362186,0.2252774898654003,0.03949125032193043,0.08437121822930001
0.026511330410040466,0.4113661877278091,0.0406070490370512,0.04296314182505414,0.4141902984262651,0.04023513398526174,0.07421032974082648
0.044185550683400736,0.5958839778332368,0.04209481636371383,0.05524444700429593,0.5989553421899,0.04172290131192436,0.05388855276387946
0.06185977095676113,0.7735989014336313,0.044326467353707766,0.07000901430897395,0.7776225576318753,0.043954552301918304,0.02340588729845869
0.07953399123012139,0.9432432634697538,0.047302002007032995,0.08630745273245616,0.9482418812277574,0.04693008695524354,-0.0172376666554354
0.09720821150348166,1.1028896701353534,0.051021420323689545,0.10288360904767618,1.1088632494531168,0.05064950527190008,-0.06804210909780296
0.11488243177684206,1.2505880579059991,0.05548472230367742,0.1186331037381387,1.2575365987835232,0.05511280725188797,-0.1290074400286445
0.13255665205020234,1.3843883632572598,0.06069190794699659,0.13214930816801623,1.3923118656945437,0.06031999289520715,-0.2001336594479592
0.1502308723235626,1.502340522664705,0.06664297725364707,0.1414967374592819,1.5112389866617486,0.0662710622018576,-0.2814207673557473
0.16790509259692288,1.6024944726039032,0.07333793022362886,0.14584821936822073,1.6123678981607064,0.0729660151718394,-0.3728687637520089
0.18557931287028315,1.6829001495504237,0.08077676685694196,0.14696328125543318,1.6937485366669869,0.08040485180515249,-0.47447764863674396
0.20325353314364353,1.741607489979835,0.08895948715358638,0.14713671492894403,1.7534308386561586,0.08858757210179694,-0.5862474220099534
0.2209277534170038,1.7766664303677067,0.0978860911135621,0.1449971764040922,1.7894647406037902,0.09751417606177265,-0.7081780838716356
0.23860197369036407,1.7861269071896075,0.10755657873686914,0.13758048386281663,1.799900178985451,0.10718466368507966,-0.8402696342217914
0.2562761939637245,1.7680388569211063,0.1179709500235075,0.12591542546762086,1.78278709027671,0.11759903497171807,-0.9825220730604215
0.2739504142370847,1.7204432484036327,0.12912879982521466,0.11238211066791846,1.7361754109531364,0.1287572899216877,-1.134935400387524
0.291624634510445,1.641141555564389,0.14101688592921863,0.09682646951618831,1.6581150774902993,0.14065942853498864,-1.2975096162031003
0.30929885478380525,1.5261381450331206,0.15347766815743785,0.07859691526179771,1.5466560263637672,0.1533054508116209,-1.47024472050715
0.32697307505716555,1.3757108477179922,0.16585334417819309,0.0593506189973077,1.3998481940491099,0.16669535675158445,-1.6531407132996734
0.34464729533052596,1.2351589188246868,0.17730451133963304,0.04227770703289195,1.215741517021893,0.18082914635487948,-1.8461975945806721
0.3623215156038862,1.169507387848156,0.18785579208169817,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.0494153643501414
0.3799957358772465,1.160050711249251,0.19805007930385257,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.262794022608086
0.39766995615060685,1.1639583350020497,0.20818144103550146,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.486333569354504
0.41534417642396715,1.168987341772152,0.21830815445277924,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.720034004589395
0.4330183966973274,1.1740506329113924,0.22843473673126025,0.007636058177266045,0.31964712052682515,0.1477662678059336,-2.963895328312759
0.4506926169706878,1.179113924050633,0.23856131900974126,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.217917540524599
0.46836683724404793,1.1841772151898735,0.24868790128822227,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.4821006412249083
0.48604105751740834,1.189240506329114,0.2588144835667033,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.756444630413695
0.5037152777907685,1.1943037974683546,0.2689410658451843,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.040949508090952
0.5213894980641289,1.199367088607595,0.2790676481236653,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.3356152742566865
0.5390637183374892,1.2044303797468356,0.2891942304021463,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.640441928910891
0.5567379386108494,1.2094936708860762,0.2993208126806273,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-4.955429472053569
0.5744121588842098,1.2145569620253165,0.30944739495910834,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.280577903684724
0.5920863791575702,1.219620253164557,0.3195739772375894,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.615887223804353
0.6097605994309303,1.2246835443037978,0.3297005595160704,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-5.961357432412449
0.6274348197042907,1.2297468354430383,0.3398271417945515,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-6.316988529509025
0.6451090399776511,1.234809448958863,0.3499523688262009,-0.02260981499428348,0.577772582725249,0.4347827824454266,-6.682780515094074
0.6627832602510113,1.2398489450456007,0.3600313609996767,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.058733389167591
0.6804574805243717,1.2445926285296007,0.36951872796767676,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-7.444847151729587
0.6981317007977318,1.2478377673397913,0.3760090055880585,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-7.8411218027800516
