alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.061859770956761005,-0.3606537486388858,0.043769117815506894,0.012209977838291787,-0.58949530729466,0.043219701923788906,-0.07165098812352563
-0.044185550683400736,-0.3261829175237211,0.040472385099873366,0.015879341106531476,-0.40172932831019076,0.03992296920815539,-0.03214370562580887
-0.02651133041004034,-0.22663394383272897,0.038274563289451016,0.02039821504228803,-0.20898271014526715,0.037725147397733035,-0.005805517293997538
-0.008837110136680072,-0.03787700211993358,0.03717565238423985,0.02609143475706849,-0.013663913225904906,0.03662623649252186,0.0073635768719079895
0.008837110136680197,0.17463192296246902,0.03717565238423985,0.03339654580362186,0.18181860202188443,0.03662623649252187,0.0073635768719079436
0.026511330410040466,0.37221644170720375,0.03827456328945103,0.04296314182505414,0.3750563751720879,0.03772514739773304,-0.005805517293997675
0.044185550683400736,0.560094630120679,0.04047238509987339,0.05524444700429593,0.5636409457986925,0.03992296920815539,-0.03214370562580887
0.06185977095676113,0.7404291327131343,0.04376911781550691,0.07000901430897395,0.7451638534756866,0.043219701923788933,-0.07165098812352595
0.07953399123012139,0.9112777735062798,0.04816476143635161,0.08630745273245616,0.9172166377770548,0.047615345544633626,-0.12432736478714837
0.09720821150348166,1.0702478304977878,0.053659315962407486,0.10288360904767618,1.0773908382767852,0.05310990007068949,-0.19017283561667636
0.11488243177684206,1.2149308432616452,0.06025278139367454,0.1186331037381387,1.223277994548866,0.05970336550195658,-0.2691874006121105
0.13255665205020234,1.3429183513718386,0.06794515773015278,0.13214930816801623,1.3524696461672825,0.0673957418384348,-0.36137105977344985
0.1502308723235626,1.4518018944023554,0.07673644497184218,0.1414967374592819,1.4625573327060217,0.07618702908012417,-0.46672381310069455
0.16790509259692288,1.5391730119271827,0.08662664311874271,0.14584821936822073,1.5511325937390723,0.08607722722702474,-0.585245660593845
0.18557931287028315,1.6026232435203078,0.09761575217085447,0.14696328125543318,1.6157869688404198,0.09706633627913647,-0.7169366022529009
0.20325353314364353,1.639744128755717,0.10970377212817739,0.14713671492894403,1.6541119975840524,0.10915435623645944,-0.8617966380778636
0.2209277534170038,1.6481272072073985,0.1228907029907115,0.1449971764040922,1.6636992195439564,0.12234128709899353,-1.0198257680687308
0.23860197369036407,1.6253640184493379,0.13717654475845678,0.13758048386281663,1.642140174294119,0.13662712886673875,-1.1910239922255035
0.2562761939637245,1.5690461020555233,0.15256129743141325,0.12591542546762086,1.5870264014085271,0.15201188153969528,-1.3753913105481832
0.2739504142370847,1.4768218613851498,0.1690438854789939,0.11238211066791846,1.4959494404611682,0.1684955451178629,-1.572927723036767
0.291624634510445,1.3480939446650853,0.18658925716906433,0.09682646951618831,1.3665008310260292,0.18607811960124165,-1.7836332296912567
0.30929885478380525,1.2010331933822598,0.2047825845608775,0.07859691526179771,1.196272112677097,0.2047596049898316,-2.007507830511652
0.32697307505716555,1.1077357352642578,0.22191921747666482,0.0593506189973077,0.9828548249883589,0.22454000128363272,-2.2445515254979527
0.34464729533052596,1.1140162643753793,0.2359611485415527,0.04227770703289195,0.7238405075337986,0.24541930848264518,-2.494764314650162
0.3623215156038862,1.1454015657895127,0.247305110583954,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.7581461979682724
0.3799957358772465,1.1581557622430796,0.2576222738725194,0.020504353526571317,0.2555300448599977,0.10206068719498203,-3.034697175452291
0.39766995615060685,1.1639025285190079,0.26776218603436297,0.014658611968337964,0.27655096510209953,0.11616505812726813,-3.324417247102215
0.41534417642396715,1.168987341772152,0.27788913182614944,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.627306412918044
0.4330183966973274,1.1740506329113924,0.28801571410463045,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.9433646728997784
0.4506926169706878,1.179113924050633,0.2981422963831115,0.004829660248937972,0.3415834068897015,0.16529548480328987,-4.272592027047421
0.46836683724404793,1.1841772151898735,0.30826887866159247,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.614988475360963
0.48604105751740834,1.189240506329114,0.3183954609400735,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.970554017840417
0.5037152777907685,1.1943037974683546,0.3285220432185545,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-5.339288654485773
0.5213894980641289,1.199367088607595,0.33864862549703556,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.721192385297037
0.5390637183374892,1.2044303797468356,0.3487752077755165,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-6.116265210274205
0.5567379386108494,1.2094936708860762,0.3589017900539975,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-6.524507129417278
0.5744121588842098,1.2145569620253167,0.36902837233247854,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.945918142726259
0.5920863791575702,1.2196202531645568,0.3791549546109596,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-7.380498250201148
0.6097605994309303,1.2246835443037976,0.38928153688944056,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-7.828247451841935
0.6274348197042907,1.2297468354430379,0.3994081191679216,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-8.289165747648633
0.6451090399776511,1.2348094489588628,0.40953334619957116,-0.02260981499428348,0.577772582725249,0.4347827824454266,-8.763253137621238
0.6627832602510113,1.2398489450456007,0.4196123383730469,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-9.250509621759742
0.6804574805243717,1.2445926285296007,0.42909970534104697,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-9.75093520006416
0.6981317007977318,1.2478377673397913,0.4355899829614287,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-10.264529872534473
