alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898736,0.297592585402807,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-4.9850955082000175
-0.415344176423967,-0.7164556962025317,0.287466003124326,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-4.589241618883655
-0.3976699561506067,-0.6987341772151898,0.27733942084584495,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-4.209881641622138
-0.3799957358772464,-0.6810126582278482,0.2672124375156843,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-3.847015576415469
-0.3623215156038861,-0.6632911392405063,0.2570712175568148,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-3.500643423263649
-0.3446472953305258,-0.6455696202531644,0.2467367155034348,-0.0176749927167336,-1.0513045259932454,0.2678134053043421,-3.170765182166679
-0.3269730750571655,-0.6278481012658228,0.23529701220029658,-0.0180492357843215,-1.2087287417081947,0.24516560728882242,-2.8573808531245577
-0.3092988547838052,-0.6101265822784809,0.22100378635176093,-0.0180700960570458,-1.3318277900780089,0.2237097986425405,-2.5604904361372833
-0.2916246345104449,-0.5924050632911392,0.2034950022631819,-0.0176763596500012,-1.422500716724488,0.20344597936549644,-2.2800939312048576
-0.2739504142370846,-0.5746835443037974,0.18493038180680943,-0.0168429669100573,-1.4826465672694336,0.18437414945769035,-2.0161913383272814
-0.2562761939637243,-0.5569620253164558,0.16708914554625914,-0.0155810370138132,-1.514164387334647,0.1664943089191222,-1.7687826575045542
-0.238601973690364,-0.5392405063291139,0.1504024095226904,-0.0139168182794151,-1.5189532225419304,0.1498064577497918,-1.537867888736674
-0.2209277534170036,-0.521518987341772,0.1349065477225979,-0.0118708617852474,-1.4989121185130845,0.1343105959496993,-1.3234470320236427
-0.2032535331436434,-0.5037974683544304,0.12060267529174329,-0.0095281600516078,-1.4559401208699105,0.1200067235188447,-1.1255200873654605
-0.1855793128702831,-0.4860759493670885,0.1074907922301266,-0.0072019817466368,-1.3919362752342104,0.106894840457228,-0.9440870547621267
-0.1679050925969228,-0.4683544303797468,0.09557089853774775,-0.005115801996162,-1.3087996272277844,0.09497494676484919,-0.7791479342136411
-0.1502308723235624,-0.450632911392405,0.08484299421460684,-0.0028443233166966,-1.208429222472435,0.08424704244170825,-0.630702725720004
-0.1325566520502022,-0.4329113924050632,0.07530707926070379,-3.6452051135127175e-05,-1.0927241065899633,0.0747111274878052,-0.4987514292812159
-0.1148824317768419,-0.4151898734177215,0.06696315367603865,0.0029919492018114,-0.9635833252021706,0.06636720190314005,-0.38329404489727636
-0.0972082115034816,-0.39746835443037976,0.0598112174606113,0.006003541153387,-0.8229059239308583,0.0592152656877127,-0.2843305725681853
-0.0795339912301212,-0.3797072316765546,0.053851270614421895,0.0090236169944129,-0.6725909483978263,0.053255318841523305,-0.20186101229394215
-0.061859770956761,-0.36065383424175335,0.049083313137470344,0.0122099778382917,-0.5145374442248787,0.048487361364571796,-0.1358853640745482
-0.0441855506834007,-0.3262599155859371,0.0455073450297567,0.0158793411065314,-0.35064445703381514,0.0449113932568581,-0.08640362791000264
-0.0265113304100403,-0.22802366829056658,0.043123366291280954,0.020398215042288,-0.1828110324464362,0.0425274145183824,-0.0534158038003055
-0.00883711013668,-0.0465961408647697,0.0419313769220431,0.0260914347570684,-0.012936216084545551,0.0413354251491445,-0.0369218917454571
0.0088371101366801,0.14848879999185285,0.0419313769220431,0.0333965458036218,0.15708094643005666,0.0413354251491445,-0.036921891745457146
0.0265113304100404,0.32287734284432845,0.043123366291281,0.0429631418250541,0.3253414094755691,0.0425274145183824,-0.05341580380030565
0.0441855506834007,0.48714969105113204,0.0455073450297567,0.0552444470042959,0.4899461274301905,0.0449113932568581,-0.08640362791000264
0.0618597709567611,0.6452694048436257,0.0490833131374704,0.0700090143089739,0.6489960546721205,0.048487361364571796,-0.1358853640745486
0.0795339912301213,0.7959160413059669,0.05385127061442195,0.0863074527324561,0.8005921455795555,0.05325531884152335,-0.20186101229394268
0.0972082115034816,0.9372097958120131,0.0598112174606113,0.1028836090476761,0.9428353545306953,0.0592152656877127,-0.2843305725681853
0.114882431776842,1.0672516227399629,0.06696315367603865,0.1186331037381387,1.0738266359037396,0.06636720190314005,-0.38329404489727714
0.1325566520502023,1.1841424764680144,0.07530707926070385,0.1321493081680162,1.1916669440768852,0.0747111274878053,-0.49875142928121696
0.1502308723235626,1.2859833113743664,0.08484299421460684,0.1414967374592819,1.2944572334283309,0.0842470424417083,-0.630702725720005
0.1679050925969228,1.3708750818372177,0.09557089853774785,0.1458482193682207,1.3802984583362767,0.09497494676484924,-0.7791479342136416
0.1855793128702831,1.4369187422347676,0.10749079223012664,0.1469632812554331,1.4472915731789202,0.106894840457228,-0.9440870547621267
0.2032535331436435,1.4822152469452137,0.12060267529174334,0.147136714928944,1.4935375323344608,0.12000672351884481,-1.1255200873654618
0.2209277534170038,1.5048655503467554,0.134906547722598,0.1449971764040922,1.5171372901810964,0.1343105959496994,-1.323447032023644
0.238601973690364,1.5029706068175908,0.15040240952269046,0.1375804838628166,1.5161918010970261,0.14980645774979184,-1.5378678887366748
0.2562761939637245,1.4746313707359189,0.16709026069202085,0.1259154254676208,1.488802019460448,0.16649430891912226,-1.7687826575045555
0.2739504142370847,1.417983594055129,0.1849688499440327,0.1123821106679184,1.4330688996495615,0.1843741494576905,-2.016191338327283
0.291624634510445,1.3322418881443947,0.2039974076851884,0.0968264695161883,1.347093396042565,0.2034459793654966,-2.2800939312048594
0.3092988547838052,1.2282738319260837,0.2236936521375792,0.0785969152617977,1.228976463017657,0.2237097986425406,-2.560490436137284
0.3269730750571655,1.1517960175119462,0.24207847815748024,0.0593506189973077,1.0768190549530363,0.24516560728882242,-2.8573808531245577
0.3446472953305259,1.1384242432780909,0.2567996368881436,0.0422777070328919,0.8887221262268992,0.26781340530434233,-3.170765182166683
0.3623215156038862,1.1506171443484607,0.2683514183573227,0.0293641910331165,0.2349509728665397,0.0890594820626105,-3.500643423263652
0.3799957358772465,1.1585765755511495,0.2787007964006394,0.0205043535265713,0.2555300448599977,0.102060687194982,-3.8470155764154716
0.3976699561506068,1.1639151038105955,0.28884295025217716,0.0146586119683379,0.2765509651020995,0.1161650581272681,-4.2098816416221405
0.4153441764239671,1.168987341772152,0.29896995696622475,0.0106978147466981,0.2979462791625026,0.1313942411901475,-4.589241618883656
0.4330183966973274,1.1740506329113924,0.3090965392447058,0.007636058177266,0.3196471205268251,0.1477662678059336,-4.98509550820002
0.4506926169706878,1.179113924050633,0.3192231215231869,0.0048296602489379,0.3415834068897015,0.1652954848032898,-5.397443309571237
0.4683668372440479,1.1841772151898735,0.32934970380166784,0.0020182302977597,0.3636840399766395,0.1839924952359425,-5.826285022997294
0.4860410575174083,1.189240506329114,0.33947628608014885,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-6.271620648478207
0.5037152777907685,1.1943037974683546,0.34960286835862986,-0.0036288454837959,0.4080900925032293,0.224913309535442,-6.733450186013965
0.5213894980641289,1.199367088607595,0.3597294506371109,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-7.211773635604574
0.5390637183374892,1.2044303797468356,0.3698560329155919,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-7.70659099725003
0.5567379386108494,1.2094936708860762,0.37998261519407284,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-8.217902270950333
0.5744121588842098,1.2145569620253167,0.39010919747255385,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-8.745707456705489
0.5920863791575702,1.219620253164557,0.40023577975103497,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-9.290006554515493
0.6097605994309303,1.2246835443037978,0.4103623620295159,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-9.85079956438034
0.6274348197042907,1.229746835443038,0.420488944307997,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-10.428086486300042
0.6451090399776511,1.2348094489588628,0.4306141713396465,-0.0226098149942834,0.577772582725249,0.4347827824454266,-11.021867320274591
0.6627832602510113,1.2398489450456007,0.44069316351312227,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-11.632142066303981
0.6804574805243717,1.2445926285296007,0.4501805304811223,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-12.25891072438823
0.6981317007977318,1.2478377673397911,0.45667080810150407,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-12.90217329452732
