alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3665191429188092,-0.6705415356102699,0.5237419622612809,-0.0169285856812725,0.2397949633788274,-0.0920486622237664,-3.581413337444116
-0.3490658503988659,-0.6870534892033774,0.4344516447845105,-0.0176600425721906,-1.0063626202580254,0.2736616031471656,-3.2516884381857802
-0.3316125578789226,-0.7985622175806659,0.34057922972904286,-0.0181509209100498,-1.170804812306919,0.2509952734219209,-2.9380476803546802
-0.3141592653589793,-0.8887903103848769,0.2614133972901381,-0.0183102847327062,-1.3012884880075348,0.22949131958002217,-2.640491063950816
-0.296705972839036,-0.763562217580666,0.21525878358632639,-0.0180600997388733,-1.3996423652394177,0.20914974162146927,-2.359018588974188
-0.2792526803190927,-0.6170534892033774,0.190964885689692,-0.0173612584099912,-1.4676951618821135,0.18997053954626225,-2.0936302554247956
-0.2617993877991494,-0.5655415356102699,0.1725466688930659,-0.0162236539370577,-1.5072755958151682,0.17195371335440113,-1.8443260633026386
-0.2443460952792061,-0.545091846417016,0.15568040914192655,-0.0146895425595325,-1.5202123849181264,0.1550992630458859,-1.6111060126077188
-0.2268928027592628,-0.5275000000000001,0.1399883347167572,-0.0127960340231483,-1.5083342470705343,0.1394071886207165,-1.3939701033400342
-0.2094395102393195,-0.51,0.12545863617493364,-0.0105179604756362,-1.4734699001519376,0.12487749007889305,-1.192918335499586
-0.1919862177193762,-0.4925,0.11209131351645604,-0.0078137172060666,-1.4174480620418812,0.11151016742041545,-1.0079507090863729
-0.1745329251994329,-0.4750000000000001,0.09988636674132434,-0.005526418233825,-1.342097450619911,0.09930522064528369,-0.8390672241003959
-0.1570796326794896,-0.4575000000000001,0.0888437958495385,-0.0045436177253091,-1.2492467837655727,0.08826264975349785,-0.6862678805416549
-0.1396263401595463,-0.43999999999999995,0.07896360084109849,-0.0012781364718762,-1.1407247793584117,0.07838245474505784,-0.5495526784101497
-0.122173047639603,-0.4225,0.07024578171600446,0.0017831024972756,-1.0183601552779735,0.0696646356199638,-0.42892161770588044
-0.1047197551196597,-0.405,0.06269033847425626,0.0047268687726841,-0.8839816294038038,0.06210919237821555,-0.3243746984288472
-0.0872664625997164,-0.38747034120627866,0.0562972711158539,0.0076988713291475,-0.7394179196154478,0.055716125019813253,-0.23591192057904975
-0.0698131700797731,-0.36896802746121526,0.0510665796407974,0.0106027717520668,-0.5864977437924513,0.0504854335447568,-0.1635332841564882
-0.0523598775598298,-0.3388155160101825,0.04699826404908685,0.0137427354345899,-0.42704981981435997,0.04641711795304625,-0.1072387891611626
-0.0349065850398865,-0.2588788547607513,0.04409232434072215,0.0175926199578121,-0.2629028655607192,0.043511178244681495,-0.06702843559307281
-0.0174532925199432,-0.10777867274098896,0.042348760515703354,0.0225217904810044,-0.0958855989110744,0.0417676144196627,-0.042902223452219
0.0,0.06824649185131015,0.041767572574030395,0.0285986470089253,0.07217326225502854,0.04118642647798975,-0.03486015273860105
0.0174532925199432,0.237827626133154,0.042348760515703354,0.0363520526852815,0.23944500005804442,0.0417676144196627,-0.042902223452219
0.0349065850398865,0.40186912825731613,0.04409232434072215,0.0469472071121547,0.4041008966184275,0.043511178244681495,-0.06702843559307281
0.0523598775598298,0.561175821394285,0.04699826404908685,0.0606557835435922,0.5643122340566324,0.04641711795304625,-0.1072387891611626
0.0698131700797731,0.714199588724995,0.051066579640797444,0.076668973798096,0.7182502944931133,0.0504854335447568,-0.1635332841564882
0.0872664625997164,0.8591213611744356,0.0562972711158539,0.0939528135917754,0.8640863600483248,0.055716125019813253,-0.23591192057904975
0.1047197551196597,0.9941124208630614,0.0626903384742562,0.1101209273296993,0.9999917128427217,0.06210919237821555,-0.3243746984288472
0.122173047639603,1.1173440499113265,0.07024578171600446,0.1259832758939597,1.1241376349967578,0.0696646356199638,-0.42892161770588044
0.1396263401595463,1.2269875304396856,0.07896360084109849,0.1392915141291235,1.2346954086308877,0.07838245474505784,-0.5495526784101497
0.1570796326794896,1.3212141445685932,0.0888437958495385,0.1466203367404957,1.3298363158655664,0.08826264975349785,-0.6862678805416549
0.1745329251994329,1.3981951744185035,0.09988636674132434,0.1477207516419506,1.4077316388212475,0.09930522064528369,-0.8390672241003959
0.1919862177193762,1.4561019021098716,0.11209131351645604,0.1458491637040378,1.4665526596183867,0.11151016742041545,-1.0079507090863729
0.2094395102393195,1.493105609763151,0.12545863617493364,0.149064833190837,1.5044706603774372,0.12487749007889305,-1.192918335499586
0.2268928027592628,1.507377579498797,0.1399883347167572,0.1473343598507695,1.519656923218854,0.1394071886207165,-1.3939701033400342
0.2443460952792061,1.4970890934372632,0.1556804091419265,0.1351901373991575,1.5102827302630915,0.1550992630458859,-1.6111060126077188
0.2617993877991494,1.460411433699005,0.17253485945044175,0.1219329715683534,1.4745193636306042,0.17195371335440113,-1.8443260633026386
0.2792526803190927,1.3955579239837217,0.19054999049948415,0.1094031885723669,1.4105381054418467,0.18997053954626225,-2.0936302554247956
0.296705972839036,1.3020397741231071,0.209671206449806,0.0937376742181211,1.316510237817273,0.20914974162146927,-2.359018588974188
0.3141592653589793,1.1932726732018943,0.2292656218107694,0.0735646577758272,1.1906070428773377,0.22949131958002217,-2.640491063950816
0.3316125578789226,1.122855849959615,0.2468894579053137,0.052575883687904,1.0309998027424954,0.2509952734219209,-2.9380476803546802
0.3490658503988659,1.1259895116113443,0.2602731935507324,0.0360885442254856,0.8358597995332007,0.2736616031471656,-3.2516884381857802
0.3665191429188092,1.1490935758634175,0.27094136588924456,0.0249991574803983,0.2397949633788274,0.0920486622237664,-3.581413337444116
0.3839724354387525,1.1595015396732569,0.2809937338405928,0.0175845754651925,0.2602236057454936,0.1051371613025675,-3.9272223781296876
0.4014257279586958,1.164984743282395,0.29099527342192094,0.0128895566633702,0.28106845195357,0.1193064794853097,-4.289115560242496
0.4188790204786391,1.1700000000000004,0.30099527342192095,0.0097526586093915,0.3022642316338267,0.1345767064661235,-4.667092883782541
0.4363323129985824,1.1750000000000005,0.310995273421921,0.0070804894290435,0.3237443709670646,0.150964479466515,-5.0611543487498185
0.4537856055185257,1.1800000000000002,0.320995273421921,0.0043827692798309,0.3454411777407038,0.1684829198167133,-5.4712999551443335
0.4712388980384689,1.185,0.33099527342192103,0.001574335219583,0.3672860295740685,0.1871415793117512,-5.897529702966086
0.4886921905584123,1.1900000000000004,0.34099527342192093,-0.0012714678826775,0.3892095647956368,0.2069463964946995,-6.339843592215072
0.5061454830783556,1.1950000000000005,0.35099527342192094,-0.0040592739148667,0.411141875448226,0.2278996629922186,-6.798241622891297
0.5235987755982988,1.2000000000000002,0.36099527342192095,-0.006739972667787,0.4330127018922192,0.2499999999999999,-7.272723794994752
0.5410520681182421,1.205,0.37099527342192096,-0.0093253895549205,0.454751628472528,0.2732423449877943,-7.7632901085254495
0.5585053606381855,1.2100000000000002,0.38099527342192097,-0.0118426265378846,0.4762882797120396,0.2976179486656706,-8.269940563483381
0.5759586531581288,1.2150000000000003,0.390995273421921,-0.0142861119181334,0.4975525164928275,0.3231143822249717,-8.792675159868548
0.5934119456780721,1.2200000000000002,0.400995273421921,-0.0166255259796928,0.5184746316864006,0.3497155548392175,-9.33149389768095
0.6108652381980153,1.225,0.410995273421921,-0.0188305684883704,0.5389855446957562,0.3774017413820349,-9.886396776920588
0.6283185307179586,1.2300000000000002,0.42099527342192095,-0.0208810557464912,0.5590169943749475,0.4061496202911329,-10.457383797587461
0.6457718232379019,1.2349993308468772,0.43099393511567485,-0.0227659667125189,0.5785017297962965,0.4359323214794715,-11.044454959681572
0.6632251157578453,1.2399758332325308,0.4409469398869822,-0.0244796015323097,0.5973736983412611,0.466719484167187,-11.647610263202917
0.6806784082777885,1.2446602206729809,0.45031571476788224,-0.0260184980464131,0.6155682305982587,0.4984773244805721,-12.2668497081515
0.6981317007977318,1.2478647952480442,0.4567248639180092,-0.0273799261782492,0.6330222215594888,0.5311687126375895,-12.90217329452732
