alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.1325566520502022,-0.4329113924050632,0.0624183717826926,-3.6452051135127175e-05,-1.1891232391715785,0.0620759966738013,-0.2441783521365132
-0.1148824317768419,-0.4151898734177215,0.0576247751184256,0.0029919492018114,-1.0335314623928131,0.0572824000095343,-0.1601026327410789
-0.0972082115034816,-0.3974683544303797,0.0535159779776253,0.006003541153387,-0.8676620748175043,0.0531736028687339,-0.0880377304021352
-0.0795339912301212,-0.3796983696509971,0.0500919803602916,0.0090236169944129,-0.6933027056594019,0.0497496052514003,-0.0279836451196818
-0.061859770956761,-0.3603488286096849,0.0473527822664248,0.0122099778382917,-0.5122409841322593,0.0470104071575335,0.0200596231062805
-0.0441855506834007,-0.3222885658707974,0.0452983836960246,0.0158793411065314,-0.3262645394498272,0.0449560085871333,0.0560920742757524
-0.0265113304100403,-0.2068618079013886,0.0439287846490912,0.020398215042288,-0.1371610008258554,0.0435864095401999,0.0801137083887337
-0.00883711013668,0.0069571345765535,0.0432439851256244,0.0260914347570684,0.0532820025259018,0.0429016100167331,0.0921245254452243
0.0088371101366801,0.2318721126538968,0.0432439851256244,0.0333965458036218,0.2432768413916945,0.0429016100167331,0.0921245254452242
0.0265113304100404,0.4281824168489851,0.0439287846490912,0.0429631418250541,0.4310358865577713,0.0435864095401999,0.0801137083887336
0.0441855506834007,0.6118408415772469,0.0452983836960246,0.0552444470042959,0.6147715088103808,0.0449560085871333,0.0560920742757524
0.0618597709567611,0.7888970118184726,0.0473527822664248,0.0700090143089739,0.7926960789357729,0.0470104071575335,0.0200596231062802
0.0795339912301213,0.9583291503508242,0.0500919803602917,0.0863074527324561,0.9630219677201932,0.0497496052514003,-0.0279836451196822
0.0972082115034816,1.118374978328454,0.0535159779776253,0.1028836090476761,1.1239615459498924,0.0531736028687339,-0.0880377304021352
0.114882431776842,1.267246866537611,0.0576247751184256,0.1186331037381387,1.2737271844111195,0.0572824000095343,-0.1601026327410795
0.1325566520502023,1.4031571857645435,0.0624183717826926,0.1321493081680162,1.4105312538901211,0.0620759966738013,-0.2441783521365139
0.1502308723235626,1.5243183067955002,0.0678967679704264,0.1414967374592819,1.532586125173147,0.0675543928615351,-0.3402648885884388
0.1679050925969228,1.6289426004167296,0.0740599636816269,0.1458482193682207,1.638104169046446,0.0737175885727356,-0.4483622420968544
0.1855793128702831,1.7152424374144806,0.0809079589162941,0.1469632812554331,1.725297756296266,0.0805655838074028,-0.5684704126617606
0.2032535331436435,1.7814301885750017,0.088440753674428,0.147136714928944,1.7923792577088566,0.0880983785655367,-0.7005894002831583
0.2209277534170038,1.825718224684541,0.0966583479560287,0.1449971764040922,1.8375610440704655,0.0963159728471374,-0.8447192049610457
0.238601973690364,1.846318916529348,0.105560741761096,0.1375804838628166,1.859055486167342,0.1052183666522047,-1.0008598266954236
0.2562761939637245,1.8414446348956703,0.1151479350896302,0.1259154254676208,1.8550749547857333,0.1148055599807389,-1.1690112654862936
0.2739504142370847,1.8092753974851985,0.1254196343593509,0.1123821106679184,1.82383182071189,0.1250775528327397,-1.3491735213336529
0.291624634510445,1.7470435845961934,0.136366226928799,0.0968264695161883,1.7635384547320594,0.1360343452082072,-1.5413465942375026
0.3092988547838052,1.6428820790886431,0.1478729908162497,0.0785969152617977,1.6724072276324904,0.1476759371071414,-1.7455304841978432
0.3269730750571655,1.4715928423372713,0.159456341601381,0.0593506189973077,1.5486505101994317,0.1600023285295423,-1.961725191214674
0.3446472953305259,1.2784332324431584,0.1704763501395645,0.0422777070328919,1.39048067321913,0.1730135194754102,-2.189930715287998
0.3623215156038862,1.178112813458925,0.1808957117292596,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.4301470564178094
0.3799957358772465,1.1607270118849815,0.1910695497412198,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.682374214604113
0.3976699561506068,1.163978249308964,0.2011994884980827,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.9466121898469075
0.4153441764239671,1.168987341772152,0.2113261632432634,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.222860982146192
0.4330183966973274,1.1740506329113924,0.2214527455217444,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.5111205915019665
0.4506926169706878,1.179113924050633,0.2315793278002254,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.8113910179142345
0.4683668372440479,1.1841772151898735,0.2417059100787064,0.0020182302977597,0.3636840399766395,0.1839924952359425,-4.123672261382988
0.4860410575174083,1.189240506329114,0.2518324923571875,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.447964321908238
0.5037152777907685,1.1943037974683546,0.2619590746356685,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.784267199489973
0.5213894980641289,1.199367088607595,0.2720856569141495,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-5.132580894128203
0.5390637183374892,1.2044303797468356,0.2822122391926305,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.492905405822921
0.5567379386108494,1.2094936708860762,0.2923388214711115,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.865240734574129
0.5744121588842098,1.2145569620253165,0.3024654037495925,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-6.249586880381832
0.5920863791575702,1.219620253164557,0.3125919860280736,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.645943843246025
0.6097605994309303,1.2246835443037976,0.3227185683065546,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-7.054311623166703
0.6274348197042907,1.229746835443038,0.3328451505850356,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-7.474690220143877
0.6451090399776511,1.2348094489588628,0.342970377616685,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.907079634177543
0.6627832602510113,1.2398489450456007,0.3530493697901609,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-8.351479865267693
0.6804574805243717,1.2445926285296007,0.3625367367581609,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.80789091341434
0.6981317007977318,1.2478377673397911,0.3690270143785427,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-9.27631277861747
