alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2916246345104449,-0.5924050632911393,0.1358490548043066,-0.017676359650001215,-1.810877455321799,0.1356185175749523,-1.4892027169712536
-0.2739504142370846,-0.5746835443037974,0.12496137820055142,-0.01684296691005739,-1.8326969955362205,0.12462600603280696,-1.3033466560693188
-0.25627619396372436,-0.5569620253164558,0.11466379120839348,-0.015581037013813255,-1.8276078120569426,0.11432052646204571,-1.1291065989737556
-0.238601973690364,-0.5392405063291139,0.1050455701151502,-0.01391681827941514,-1.797430903428877,0.10470207886266852,-0.9664825456845622
-0.22092775341700369,-0.521518987341772,0.09611415448715707,-0.011870861785247433,-1.7439872681969346,0.0957706632346754,-0.8154744962017401
-0.20325353314364342,-0.5037974683544304,0.08786977083054806,-0.009528160051607806,-1.6690979049060268,0.08752627957806638,-0.6760824505252893
-0.18557931287028315,-0.48607594936708853,0.08031241914532314,-0.007201981746636849,-1.5745838121010656,0.07996892789284148,-0.5483064086552094
-0.1679050925969228,-0.4683544303797468,0.0734420994314823,-0.005115801996162057,-1.462265988326961,0.07309860817900063,-0.43214637059149996
-0.15023087232356247,-0.450632911392405,0.06725881168902553,-0.0028443233166966673,-1.3339654321286245,0.06691532043654386,-0.32760233633416147
-0.1325566520502022,-0.43291139240506327,0.06176255591795286,-3.6452051135127175e-05,-1.1915031420509683,0.06141906466547119,-0.23467430588319427
-0.11488243177684193,-0.4151898734177215,0.056953332118264276,0.0029919492018114667,-1.0367001166389023,0.05660984086578261,-0.153362279238598
-0.09720821150348166,-0.39746835443037976,0.05283114028995976,0.00600354115338708,-0.8713773544373385,0.0524876490374781,-0.08366625640037256
-0.07953399123012127,-0.3796989028915173,0.04939598043303933,0.009023616994412951,-0.6973558539911868,0.049052489180557664,-0.025586237368517686
-0.061859770956761005,-0.36036699286561824,0.046647852547503005,0.012209977838291787,-0.5164566138453605,0.04630436129502133,0.020877777856965887
-0.044185550683400736,-0.3225209158860664,0.04458675663335075,0.015879341106531476,-0.33050063254476986,0.04424326538086908,0.05572578927607858
-0.02651133041004034,-0.2080462176378211,0.04321269269058258,0.02039821504228803,-0.14130890863432466,0.042869201438100905,0.0789577968888205
-0.008837110136680072,0.004245257099770052,0.0425256607191985,0.02609143475706849,0.049297559341061184,0.04218216946671683,0.09057380069519134
0.008837110136680197,0.22834060230641323,0.0425256607191985,0.03339654580362186,0.23949777283647783,0.04218216946671683,0.0905738006951913
0.026511330410040466,0.42462380003630407,0.04321269269058259,0.04296314182505414,0.4274707333070141,0.04286920143810091,0.07895779688882038
0.044185550683400736,0.6084362331931081,0.04458675663335076,0.05524444700429593,0.6113954422077587,0.04424326538086908,0.05572578927607858
0.06185977095676113,0.7856060535136109,0.04664785254750302,0.07000901430897395,0.7894509009938016,0.04630436129502135,0.02087777785696561
0.07953399123012139,0.9550608299236883,0.04939598043303936,0.08630745273245616,0.9598161111202292,0.049052489180557685,-0.025586237368518047
0.09720821150348166,1.1150043591292405,0.05283114028995978,0.10288360904767618,1.1206700740421316,0.0524876490374781,-0.08366625640037256
0.11488243177684206,1.2636156425853566,0.0569533321182643,0.1186331037381387,1.2701917912145988,0.056609840865782635,-0.15336227923859852
0.13255665205020234,1.399073681747124,0.06176255591795289,0.13214930816801623,1.4065602640927168,0.06141906466547123,-0.234674305883195
0.1502308723235626,1.519557478069633,0.06725881168902556,0.1414967374592819,1.527954494131576,0.06691532043654388,-0.3276023363341622
0.16790509259692288,1.6232460330079717,0.0734420994314823,0.14584821936822073,1.6325534827862653,0.07309860817900064,-0.4321463705915003
0.18557931287028315,1.7083183480172293,0.08031241914532318,0.14696328125543318,1.7185362315118735,0.07996892789284148,-0.5483064086552094
0.20325353314364353,1.7729534245524943,0.08786977083054812,0.14713671492894403,1.7840817417634893,0.08752627957806645,-0.6760824505252903
0.2209277534170038,1.815330264068856,0.09611415448715713,0.1449971764040922,1.8273690149962007,0.09577066323467545,-0.8154744962017411
0.23860197369036407,1.8336278680214018,0.10504557011515024,0.13758048386281663,1.8465770526650975,0.10470207886266855,-0.9664825456845628
0.2562761939637245,1.8260252378652218,0.11466401771452744,0.12591542546762086,1.839884856225268,0.1143205264620458,-1.1291065989737565
0.2739504142370847,1.790673879388148,0.12496919948757543,0.11238211066791846,1.8054714271318009,0.12462600603280702,-1.30334665606932
0.291624634510445,1.724924742455809,0.13595136565232763,0.09682646951618831,1.7415157668397856,0.13561851757495239,-1.489202716971255
0.30929885478380525,1.6185458304427587,0.14749417637506876,0.07859691526179771,1.6461968768043107,0.14729806108848179,-1.6866747816795602
0.32697307505716555,1.451628258553297,0.1591074645482402,0.0593506189973077,1.5176937584804642,0.1596646365733953,-1.8957628501942363
0.34464729533052596,1.269427397397401,0.17014376407708126,0.04227770703289195,1.3541854133233335,0.17271824402969302,-2.1164669225152855
0.3623215156038862,1.1763223155743754,0.18056811012855642,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.348786998642703
0.3799957358772465,1.1605863080975345,0.1907427207978967,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.5927230785764928
0.39766995615060685,1.1639741063475455,0.20087271332074663,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.8482751623166536
0.41534417642396715,1.168987341772152,0.21099938952712216,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.1154432498631848
0.4330183966973274,1.1740506329113924,0.2211259718056032,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.394227341216086
0.4506926169706878,1.179113924050633,0.2312525540840842,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.684627436375361
0.46836683724404793,1.1841772151898735,0.2413791363625652,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.9866435353410026
0.48604105751740834,1.189240506329114,0.25150571864104615,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.3002756381130185
0.5037152777907685,1.1943037974683546,0.26163230091952716,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.625523744691403
0.5213894980641289,1.199367088607595,0.2717588831980082,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.9623878550761615
0.5390637183374892,1.2044303797468356,0.28188546547648924,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.310867969267289
0.5567379386108494,1.2094936708860762,0.29201204775497025,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.670964087264785
0.5744121588842098,1.2145569620253165,0.3021386300334513,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.042676209068657
0.5920863791575702,1.2196202531645568,0.31226521231193227,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.4260043346788995
0.6097605994309303,1.2246835443037973,0.32239179459041334,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.820948464095507
0.6274348197042907,1.2297468354430379,0.3325183768688944,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.227508597318492
0.6451090399776511,1.2348094489588628,0.3426436039005438,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.645684734347848
0.6627832602510113,1.2398489450456007,0.3527225960740197,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.075476875183568
0.6804574805243717,1.2445926285296007,0.3622099630420197,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.516885019825667
0.6981317007977318,1.2478377673397913,0.3687002406624015,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.969909168274128
