alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
0.3541247757669655,0.22557545039310897,0.21012362544625263,-1.9605652673072615,0.22557545039310897,0.08339748958977589,-1.9539060004274011
0.3743604772393635,0.24891744353320708,0.24389237220257753,-2.2003161370863284,0.24891744353320708,0.09779671391512786,-2.193656870206468
0.3945961787117615,0.27286634354376565,0.2785966251561147,-2.4533864996308994,0.27286634354376565,0.11363188717769478,-2.4467272327510385
0.41483188018415945,0.29732149005375597,0.31337694916934494,-2.7197763549409744,0.29732149005375597,0.13093681106337007,-2.713117088061113
0.43506758165655757,0.32217973863589244,0.34815955786499725,-2.9994857030165534,0.32217973863589244,0.1497390991314965,-2.992826436136693
0.4553032831289557,0.34733584615553137,0.3829421665606494,-3.2925145438576355,0.34733584615553137,0.1700600376676975,-3.285855276977776
0.4755389846013536,0.37268286410291845,0.4177247752563016,-3.5988628774642213,0.37268286410291845,0.19191447017972077,-3.5922036105843596
0.4957746860737517,0.3981125384573727,0.4525073839519537,-3.9185307038363106,0.3981125384573727,0.21531070597702076,-3.9118714369564507
0.5160103875461496,0.42351571460782045,0.48728999264760586,-4.2515180229739045,0.42351571460782045,0.24025045318593002,-4.244858756094042
0.5362460890185476,0.4487827458353799,0.5220726013432581,-4.597824834877002,0.4487827458353799,0.2667287764621078,-4.59116556799714
0.5564817904909458,0.47380390385045273,0.5568552100389104,-4.957451139545603,0.47380390385045273,0.29473407957079145,-4.950791872665744
0.5767174919633437,0.4984697898691278,0.5916378187345624,-5.330396936979707,0.4984697898691278,0.3242481129136139,-5.323737670099845
0.5969531934357417,0.5226717447116106,0.6264204274302145,-5.716662227179317,0.5226717447116106,0.35524600598866835,-5.710002960299454
0.6171888949081399,0.5463022564088943,0.6612030361258667,-6.116247010144429,0.5463022564088943,0.38769632467846316,-6.109587743264568
0.6374245963805377,0.5692553638129821,0.6959809898432716,-6.529088896413772,0.5692553638129821,0.4215611531687742,-6.522492018995182
0.6576602978529359,0.5914270547205963,0.730600136873906,-6.953121830779847,0.5914270547205963,0.4567962002104647,-6.948715787491306
0.677895999325334,0.612715657040422,0.7631871799379061,-7.363238497616074,0.612715657040422,0.49335092934645824,-7.388259048752928
0.6981317007977318,0.6330222215594888,0.7854798726339999,-7.648702159934096,0.6330222215594888,0.5311687126375895,-7.8411218027800516
