alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.13891396087301805,-0.13970865190474724,0.06245396435578143,-0.25054389893888857,-1.2493237079068276,0.06245396435578143,-0.24271279373360466
-0.11754258227716913,-0.1335862029251554,0.0561992513258523,-0.15656386989713872,-1.0681537180515246,0.0561992513258523,-0.1487327646918548
-0.09617120368132016,-0.1274472950320602,0.050986990467578014,-0.07824717902901382,-0.8703513050445586,0.050986990467578014,-0.07041607382372982
-0.07479982508547126,-0.1207497617967628,0.0468171817809586,-0.015593826334513946,-0.6592751375690149,0.0468171817809586,-0.007762721129230057
-0.05342844648962234,-0.10696295959028951,0.04368982526599404,0.03139618818636096,-0.438283884307977,0.04368982526599404,0.039227293391644845
-0.03205706789377336,-0.057955303025605545,0.04160492092268433,0.0627228645336109,-0.21073621394452957,0.04160492092268433,0.07055396973889484
-0.010685689297924456,0.020009204838241756,0.04056246875102947,0.08621730791251977,0.020009204838241756,0.04056246875102947,0.08621730791251977
0.010685689297924456,0.2505937033572533,0.04056246875102947,0.08621730791251977,0.2505937033572533,0.04056246875102947,0.08621730791251977
0.032057067893773425,0.4776586129294211,0.041604920922684335,0.07055396973889477,0.4776586129294211,0.041604920922684335,0.07055396973889477
0.05342844648962234,0.6978452648716593,0.04368982526599404,0.039227293391644845,0.6978452648716593,0.04368982526599404,0.039227293391644845
0.07479982508547126,0.9077949905008842,0.0468171817809586,-0.007762721129230057,0.9077949905008842,0.0468171817809586,-0.007762721129230057
0.09617120368132016,1.1041491211340106,0.050986990467578014,-0.07041607382372982,1.1041491211340106,0.050986990467578014,-0.07041607382372982
0.1175425822771692,1.283548988087956,0.05619925132585232,-0.14873276469185504,1.283548988087956,0.05619925132585232,-0.14873276469185504
0.1389139608730181,1.4426359226796333,0.06245396435578145,-0.24271279373360488,1.4426359226796333,0.06245396435578145,-0.24271279373360488
0.16028533946886703,1.5780512562259588,0.06975112955736544,-0.3523561609489797,1.5780512562259588,0.06975112955736544,-0.3523561609489797
0.18165671806471592,1.686436320043848,0.07809074693060425,-0.4776628663379792,1.686436320043848,0.07809074693060425,-0.4776628663379792
0.20302809666056484,1.7644324454502167,0.08747281647549793,-0.6186329099006037,1.7644324454502167,0.08747281647549793,-0.6186329099006037
0.22439947525641388,1.808680963761981,0.09789733819204655,-0.7752662916368541,1.808680963761981,0.09789733819204655,-0.7752662916368541
0.24577085385226277,1.8158232062960546,0.10936431208024994,-0.9475630115467288,1.8158232062960546,0.10936431208024994,-0.9475630115467288
0.2671422324481117,1.7825005043693543,0.12187373814010818,-1.1355230696302283,1.7825005043693543,0.12187373814010818,-1.1355230696302283
0.2885136110439606,1.705354189298795,0.1354256163716213,-1.3391464658873529,1.705354189298795,0.1354256163716213,-1.3391464658873529
0.30988498963980954,1.5810255924012926,0.1500199467747893,-1.558433200318103,1.5810255924012926,0.1500199467747893,-1.558433200318103
0.33125636823565857,1.406156044993761,0.16565672934961218,-1.7933832729224786,1.406156044993761,0.16565672934961218,-1.7933832729224786
0.35262774683150744,1.0758086894720575,0.19061454349727802,-2.051827788905761,0.2238754350229113,0.08238822957026679,-2.043996683700477
0.37399912542735636,0.9548091375944959,0.21454747020568565,-2.3181045378573852,0.24849500476332312,0.09752710259838297,-2.3102734326521013
0.3953705040232053,0.9388675383911322,0.23898921691831213,-2.600044624982635,0.2737934615767648,0.11426682582047533,-2.5922135197773506
0.4167418826190542,0.9488432766961082,0.26347721325190493,-2.897648050281509,0.2996522024960959,0.1326471411782564,-2.889816945076225
0.43811326121490307,0.9610204081632655,0.2879669906055108,-3.2109148137540084,0.32594955249153845,0.1527000853290412,-3.203083708548724
0.45948463981075216,0.973263667380107,0.31245350903919367,-3.5397925095418503,0.35256127150020733,0.17444980887318762,-3.5320138101948513
0.480856018406601,0.9854510201612996,0.33682821460157913,-3.882545693962702,0.37936107234424704,0.19791242844962992,-3.8766072500145987
0.50222739700245,0.996922989403218,0.35977215308541594,-4.218084740695703,0.40622114740596743,0.22309591232950626,-4.236864028007974
0.5235987755982988,1.0047709271380674,0.37546802855511463,-4.453393078881177,0.43301270189221924,0.24999999999999992,-4.612784144174971
