alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.11754258227716913,-0.13358620292515538,0.05577462820864131,-0.13909582919365993,-1.0826167851829522,0.05577462820864131,-0.1320602791741822
-0.09617120368132016,-0.1274491834918777,0.049927574818313954,-0.06873526302595112,-0.8865915377797843,0.049927574818313954,-0.06169971300647331
-0.07479982508547126,-0.1208139621062008,0.04524993210605209,-0.01244681009178411,-0.6761371240107416,0.04524993210605209,-0.005411260072306398
-0.05342844648962234,-0.10778133137232687,0.04174170007185569,0.02976952960884114,-0.4548438169135799,0.04174170007185569,0.03680507962831885
-0.03205706789377336,-0.062089532596160305,0.039402878715724746,0.05791375607592465,-0.2263018895260552,0.039402878715724746,0.0649493060954024
-0.010685689297924456,0.005898385114074645,0.03823346803765928,0.07902141932894413,0.005898385114074645,0.03823346803765928,0.07902141932894413
0.010685689297924456,0.23816673396905402,0.03823346803765928,0.07902141932894413,0.23816673396905402,0.03823346803765928,0.07902141932894413
0.032057067893773425,0.4669128840011272,0.039402878715724746,0.06494930609540235,0.4669128840011272,0.039402878715724746,0.06494930609540235
0.05342844648962234,0.6885465621725364,0.04174170007185569,0.03680507962831885,0.6885465621725364,0.04174170007185569,0.03680507962831885
0.07479982508547126,0.8994774954455259,0.04524993210605209,-0.005411260072306398,0.8994774954455259,0.04524993210605209,-0.005411260072306398
0.09617120368132016,1.0961154107823392,0.049927574818313954,-0.06169971300647331,1.0961154107823392,0.049927574818313954,-0.06169971300647331
0.1175425822771692,1.2748700351452211,0.05577462820864133,-0.13206027917418245,1.2748700351452211,0.05577462820864133,-0.13206027917418245
0.1389139608730181,1.4321510954964127,0.06279109227703414,-0.21649295857543288,1.4321510954964127,0.06279109227703414,-0.21649295857543288
0.16028533946886703,1.5643683187981592,0.07097696702349243,-0.3149977512102252,1.5643683187981592,0.07097696702349243,-0.3149977512102252
0.18165671806471592,1.6679314320127037,0.08033225244801616,-0.4275746570785591,1.6679314320127037,0.08033225244801616,-0.4275746570785591
0.20302809666056484,1.73925016210229,0.09085694855060536,-0.5542236761804347,1.73925016210229,0.09085694855060536,-0.5542236761804347
0.22439947525641388,1.774734236029162,0.1025510553312601,-0.6949448085158529,1.774734236029162,0.1025510553312601,-0.6949448085158529
0.24577085385226277,1.7707933807555625,0.11541457278998025,-0.8497380540848121,1.7707933807555625,0.11541457278998025,-0.8497380540848121
0.2671422324481117,1.7238373232437354,0.12944750092676588,-1.0186034128873132,1.7238373232437354,0.12944750092676588,-1.0186034128873132
0.2885136110439606,1.6302757904559246,0.14464983974161694,-1.2015408849233558,1.6302757904559246,0.14464983974161694,-1.2015408849233558
0.30988498963980954,1.486518509354373,0.16102158923453352,-1.3985504701929408,1.486518509354373,0.16102158923453352,-1.3985504701929408
0.33125636823565857,1.2889752069013236,0.17856274940551567,-1.6096321686960682,1.2889752069013236,0.17856274940551567,-1.6096321686960682
0.35262774683150744,1.042011140708136,0.20342366656492433,-1.8418215304522136,0.2238754350229113,0.08238822957026679,-1.8347859804327356
0.37399912542735636,0.9480535219305932,0.22747545127722507,-2.081047455422423,0.24849500476332312,0.09752710259838297,-2.0740119054029447
0.3953705040232053,0.9383355611902324,0.25192764753313435,-2.3343454936261745,0.2737934615767648,0.11426682582047533,-2.3273099436066964
0.4167418826190542,0.9488275943113533,0.27641604416340526,-2.601715645063467,0.2996522024960959,0.1326471411782564,-2.5946800950439894
0.43811326121490307,0.9610204081632654,0.3009058259086962,-2.8831579097343027,0.32594955249153845,0.1527000853290412,-2.876122359714824
0.45948463981075216,0.973263667380107,0.3253923443423792,-3.1786252056460875,0.35256127150020733,0.17444980887318762,-3.171636737619203
0.480856018406601,0.9854510201612996,0.3497670499047646,-3.4865583913350098,0.37936107234424704,0.19791242844962992,-3.4812232287571208
0.50222739700245,0.996922989403218,0.3727109883886014,-3.788010317326893,0.40622114740596743,0.22309591232950626,-3.8048818331285816
0.5235987755982988,1.0047709271380674,0.3884068638583001,-3.9994138855214625,0.43301270189221924,0.24999999999999992,-4.142612550733581
